4548;4323;8.32;2023-01-08 21:45:10
1419;1223;1.54;2023-09-21 21:09:14
4657;3187;7.3;2023-10-13 05:32:22
4237;2828;8.64;2023-09-24 03:54:49
4636;1217;3.58;2023-06-19 02:53:18
375;1502;3.62;2023-10-14 07:00:44
1163;1592;4.84;2023-02-10 03:23:54
2972;1912;1.57;2023-03-09 12:58:12
41;2225;0.9;2023-04-13 00:39:22
4669;3277;2.03;2023-03-17 21:50:15
1572;4520;3.56;2023-08-07 19:25:47
4127;1336;8.5;2023-09-02 09:56:44
4244;1445;5.52;2023-01-11 10:36:43
368;1869;3.53;2023-09-20 05:29:40
1617;2717;4.18;2023-10-03 07:39:47
3431;1836;6.43;2023-03-11 13:46:03
674;37;4.79;2023-10-08 17:22:40
2248;1780;7.49;2023-10-04 21:09:01
2859;4446;6.22;2023-02-27 19:17:32
1738;4772;3.47;2023-10-03 11:02:41
1181;905;7.62;2023-08-08 10:59:43
3823;52;6.51;2023-06-21 16:22:45
741;2275;3.16;2023-09-13 18:52:18
731;4389;2.42;2023-03-06 15:59:23
2157;2069;3.12;2023-10-16 07:32:58
2261;1575;6.85;2023-05-17 23:37:53
4940;1581;2.02;2023-06-28 12:22:50
3258;3810;8.02;2023-09-10 23:15:42
757;639;2.66;2023-04-24 10:20:36
3682;47;3.63;2023-09-08 01:55:06
10;3618;4.08;2023-08-17 10:59:24
132;161;3.81;2023-02-25 23:16:01
4400;1542;5.75;2023-09-13 23:52:55
2226;4470;5.15;2023-10-17 23:20:31
2786;1941;8.5;2023-08-20 12:12:11
987;1091;5.62;2023-03-15 11:50:57
3908;2712;1.01;2023-03-16 23:13:16
215;2939;1.25;2023-08-18 09:52:37
2529;2430;1.0;2023-04-12 02:12:09
1670;4627;7.0;2023-04-20 19:47:52
4644;3048;9.01;2023-05-11 16:22:42
3030;3117;2.46;2023-03-14 08:26:56
4577;1405;9.66;2023-05-12 16:48:09
3311;1292;7.43;2023-06-10 16:19:06
3099;2850;3.93;2023-01-22 13:47:52
1865;4046;3.04;2023-01-18 03:59:32
4825;663;2.3;2023-05-25 16:56:03
3494;3007;5.01;2023-01-10 13:36:47
356;189;8.39;2023-05-23 04:50:36
3069;3699;8.54;2023-07-10 09:07:40
1431;3745;8.08;2023-03-17 05:19:13
4755;4965;1.1;2023-06-29 15:56:26
490;999;0.96;2023-06-01 03:47:01
2169;2890;5.9;2023-01-13 20:38:27
1144;4870;8.46;2023-10-06 18:04:29
1512;4574;9.0;2023-07-21 14:49:08
1079;755;3.28;2023-06-03 19:16:15
4206;325;8.48;2023-05-11 13:07:25
4220;3327;6.51;2023-03-14 07:30:18
3447;122;0.42;2023-09-23 14:19:09
96;3117;0.86;2023-03-15 07:58:14
941;1087;2.6;2023-03-14 20:02:30
3434;1751;8.43;2023-07-31 18:37:13
4072;4211;5.67;2023-09-08 10:02:54
183;3881;3.04;2023-08-05 04:02:29
916;1735;1.88;2023-03-02 13:12:18
2731;4807;4.84;2023-08-09 16:16:55
4742;4399;1.64;2023-07-20 11:34:38
2882;59;4.72;2023-07-27 19:18:37
1743;1255;8.61;2023-07-13 04:08:38
356;1751;2.99;2023-02-27 01:04:35
3055;3339;0.73;2023-02-03 05:09:38
1990;2210;9.74;2023-06-07 20:09:46
4347;94;9.39;2023-10-06 21:58:42
3637;541;5.69;2023-10-06 12:32:03
2019;4093;5.05;2023-03-14 14:36:44
279;842;7.29;2023-05-19 19:36:34
3341;2305;7.28;2023-02-10 20:23:31
2160;203;2.69;2023-08-04 15:39:53
4715;2638;8.79;2023-02-04 16:05:16
2933;4165;0.19;2023-04-02 19:32:13
359;2923;4.63;2023-09-11 21:41:32
1623;105;7.18;2023-02-28 10:56:09
4536;940;5.08;2023-08-29 11:45:58
1721;2033;7.34;2023-01-02 11:06:04
4696;4858;8.21;2023-07-16 20:32:14
2149;2642;5.28;2023-10-14 03:34:49
4967;1990;4.18;2023-05-14 17:57:05
4993;4069;4.86;2023-08-16 10:16:02
2221;638;8.2;2023-03-12 09:58:44
3282;2960;5.0;2023-06-19 10:28:42
1295;3501;6.19;2023-01-07 15:19:31
846;1156;3.05;2023-09-14 00:54:58
4322;3822;2.45;2023-02-08 02:00:17
4739;3850;3.71;2023-07-17 01:45:43
4103;4825;3.7;2023-07-04 13:02:35
1312;2644;9.46;2023-06-30 01:56:08
195;1345;3.45;2023-01-06 02:30:53
4322;1744;4.54;2023-03-26 19:01:11
2735;4102;2.1;2023-09-25 17:08:26
3832;291;4.57;2023-05-06 21:03:56
867;4431;3.04;2023-07-05 00:18:41
3813;2359;3.39;2023-08-11 22:39:43
2855;1778;6.81;2023-04-05 15:38:46
4356;3118;5.59;2023-07-04 22:01:15
96;1844;4.0;2023-07-13 09:46:31
4595;3367;1.23;2023-02-19 06:39:57
2649;3029;7.07;2023-02-18 09:40:46
4682;1976;3.18;2023-01-20 05:19:51
352;18;9.98;2023-03-05 11:26:49
19;2299;3.55;2023-01-25 10:25:25
2266;16;1.56;2023-02-22 00:31:16
1097;2410;1.92;2023-06-12 06:42:46
1738;4220;0.88;2023-10-15 09:27:20
1252;2512;8.74;2023-03-11 15:29:09
4948;4156;5.41;2023-06-08 22:28:24
2576;3006;4.79;2023-10-17 04:01:04
1292;4670;0.86;2023-04-19 18:44:26
4734;4512;5.04;2023-06-12 14:42:56
2994;59;5.63;2023-09-09 22:38:31
485;3154;1.61;2023-04-28 18:20:42
4249;2203;5.86;2023-08-31 06:11:05
4361;723;4.65;2023-07-09 07:50:12
1085;3776;8.11;2023-05-29 09:52:32
2631;719;0.22;2023-04-25 21:39:38
2065;2652;6.76;2023-01-11 14:11:32
3883;2646;5.73;2023-05-29 17:45:38
3180;4918;9.05;2023-06-24 21:21:30
1741;2330;0.28;2023-07-02 05:19:21
4921;1192;2.04;2023-04-19 19:36:20
4458;3105;0.85;2023-03-03 08:49:39
716;1547;4.38;2023-01-06 23:43:37
2242;1224;2.19;2023-08-21 21:35:38
3534;2563;1.22;2023-09-23 06:07:38
4864;4960;1.94;2023-03-17 01:07:06
3516;4513;8.73;2023-08-06 23:50:33
263;4254;9.88;2023-07-28 15:08:28
3554;3669;3.25;2023-02-17 00:03:52
4738;4628;0.01;2023-05-18 15:00:04
2340;2526;6.23;2023-08-08 19:17:38
3961;206;0.22;2023-08-28 05:21:28
1266;3249;0.78;2023-06-30 13:59:57
2005;4187;1.24;2023-08-31 19:11:59
3789;1790;7.1;2023-04-08 19:24:29
4194;386;2.29;2023-08-20 23:42:54
4477;3235;5.09;2023-09-10 10:38:30
4322;1931;9.24;2023-05-15 16:54:00
819;1234;4.47;2023-01-31 22:08:51
653;420;3.05;2023-02-24 10:06:51
3137;2402;3.15;2023-08-24 16:21:03
2082;3147;8.64;2023-09-07 07:59:20
3300;4920;7.68;2023-04-07 16:19:43
4792;3090;1.56;2023-04-25 14:50:45
2015;3578;1.23;2023-03-06 20:40:32
409;4639;7.41;2023-09-25 18:22:34
3340;3557;7.25;2023-03-15 12:57:28
1170;902;3.27;2023-02-10 05:16:19
1318;43;4.05;2023-07-11 02:09:55
1775;3682;7.45;2023-03-01 03:37:43
2091;4732;5.31;2023-04-30 17:29:57
303;4298;9.47;2023-09-30 22:02:53
4117;4645;7.14;2023-09-11 14:07:46
1507;3228;7.78;2023-03-16 13:45:02
3624;1188;4.17;2023-08-05 19:10:52
3088;3888;1.48;2023-01-17 22:05:17
3481;980;2.79;2023-03-16 20:37:22
887;4710;9.8;2023-10-21 14:16:36
1983;977;5.77;2023-06-05 23:40:38
862;3620;4.18;2023-06-10 10:59:20
4727;1571;0.31;2023-10-08 06:09:23
1076;4386;1.89;2023-06-30 16:26:02
1657;1760;0.48;2023-07-27 18:49:39
1215;3748;4.04;2023-02-01 20:05:15
2969;1487;7.63;2023-07-09 21:51:10
2857;1952;4.64;2023-06-07 19:45:54
1698;301;1.09;2023-07-23 13:27:10
3394;2571;0.08;2023-03-13 02:57:16
2246;4308;8.61;2023-09-19 03:02:58
2761;3503;2.67;2023-06-12 10:29:52
430;468;1.53;2023-03-03 11:12:14
3428;207;9.9;2023-10-10 14:48:14
4407;2705;0.55;2023-04-06 22:58:04
3892;1222;3.72;2023-02-19 10:24:53
3442;3412;0.25;2023-04-19 10:45:30
4828;1219;6.65;2023-05-31 03:52:41
4005;3952;1.87;2023-10-10 01:40:08
1091;537;0.33;2023-08-20 02:49:34
2904;2473;6.3;2023-06-23 03:16:48
3361;3434;4.54;2023-03-02 18:38:42
40;3799;5.15;2023-01-24 22:31:07
2424;4994;7.52;2023-04-04 16:02:31
1714;2729;1.67;2023-01-02 06:54:27
547;2086;3.58;2023-02-15 02:13:26
3120;4003;7.19;2023-09-26 13:53:24
1661;2707;3.72;2023-05-15 01:03:46
12;3317;0.79;2023-07-29 03:59:42
4642;1550;9.89;2023-04-30 08:34:30
3540;4422;5.27;2023-08-31 06:35:12
89;1682;9.01;2023-04-11 21:33:20
3541;1664;6.19;2023-07-25 03:37:52
291;3428;4.34;2023-09-19 12:17:06
3576;4535;9.74;2023-04-29 17:30:33
7;3910;3.09;2023-02-06 09:14:20
3250;2079;3.34;2023-07-01 22:38:08
820;472;8.41;2023-05-19 16:35:00
2256;4277;9.89;2023-07-13 15:10:16
3394;4202;0.22;2023-05-09 12:19:49
44;1802;7.24;2023-05-28 10:45:54
1700;3836;8.66;2023-04-17 14:35:09
4865;1292;6.83;2023-07-21 19:43:43
109;12;1.46;2023-03-26 05:54:17
2587;3723;7.41;2023-07-05 19:52:41
3598;3364;5.46;2023-03-18 14:12:55
1608;463;2.65;2023-08-24 12:53:49
4786;1290;9.11;2023-05-15 02:20:33
4128;1700;7.67;2023-06-26 20:47:35
2598;4452;4.87;2023-03-27 10:30:06
4782;4008;5.46;2023-08-21 19:13:36
2667;1006;2.08;2023-01-20 07:42:26
1849;1165;1.97;2023-09-29 03:47:10
3379;4001;7.29;2023-06-06 09:29:18
3099;1496;7.16;2023-02-01 07:58:12
218;2618;7.3;2023-06-12 03:50:38
1760;965;2.94;2023-08-03 06:56:49
3853;3455;7.11;2023-09-25 20:24:27
1951;932;1.54;2023-07-27 21:28:59
3657;1110;0.02;2023-04-08 07:32:33
1810;1213;2.73;2023-01-20 21:31:30
1168;3203;3.73;2023-04-04 07:04:04
1078;3455;9.02;2023-07-22 01:51:29
1359;3745;3.36;2023-03-27 07:46:41
653;3407;8.56;2023-05-31 03:48:28
3918;1578;8.94;2023-05-07 17:44:32
3768;3811;4.75;2023-01-19 08:55:23
4604;3004;9.74;2023-07-17 04:49:41
61;1517;3.78;2023-01-22 01:54:50
4676;4396;5.63;2023-02-03 23:02:27
1296;3756;7.03;2023-02-14 20:37:45
1530;4856;9.22;2023-08-16 18:46:13
1651;1725;4.03;2023-02-11 03:36:16
4598;216;7.3;2023-06-19 23:15:55
1731;1777;5.84;2023-05-11 03:27:06
703;938;5.15;2023-03-22 10:08:12
1559;295;8.03;2023-03-14 02:13:13
1722;4891;4.38;2023-03-01 02:36:25
1473;127;9.78;2023-10-16 20:20:17
1108;4812;2.61;2023-05-30 12:40:23
3098;439;3.45;2023-06-29 06:38:12
1554;825;7.49;2023-08-26 00:51:45
235;4157;0.14;2023-06-07 11:37:05
2763;3448;4.94;2023-06-28 07:22:06
796;626;0.78;2023-08-08 11:46:39
4143;55;2.81;2023-09-17 11:39:13
4476;1663;2.92;2023-03-10 06:00:37
4976;3662;5.32;2023-07-13 09:43:09
1021;2156;5.75;2023-09-21 22:03:28
530;247;7.47;2023-02-04 19:29:24
4890;3804;8.71;2023-05-09 21:47:18
2432;2592;4.35;2023-03-08 11:10:30
241;949;9.51;2023-08-01 01:49:44
3556;3283;0.3;2023-07-08 18:39:24
4286;4523;6.43;2023-01-02 23:36:30
3008;3431;1.48;2023-06-23 23:00:23
2223;4739;5.39;2023-05-02 09:51:21
3981;725;3.08;2023-07-30 17:09:53
3504;838;2.35;2023-03-01 21:54:13
2318;1768;3.15;2023-05-31 20:18:22
1411;1206;7.68;2023-10-17 16:24:34
4416;2924;8.44;2023-08-20 22:17:10
154;4646;6.05;2023-05-16 03:25:25
4020;275;4.22;2023-10-01 23:16:36
4547;3638;8.81;2023-06-14 23:37:31
2154;205;8.85;2023-07-09 16:44:22
4084;459;4.8;2023-06-16 14:54:55
4574;1660;7.81;2023-06-30 12:24:58
891;1694;7.04;2023-09-09 09:09:24
3472;3279;1.95;2023-07-30 18:10:35
271;4372;6.63;2023-09-03 18:11:35
2174;116;3.65;2023-05-07 06:01:55
1422;4892;3.63;2023-02-05 02:11:11
2643;967;5.51;2023-09-23 12:46:43
1048;2677;0.77;2023-09-09 09:13:10
2721;1780;8.24;2023-02-09 17:42:53
820;4973;0.73;2023-09-07 03:05:30
3062;1922;7.79;2023-08-07 06:30:27
3614;4734;6.97;2023-08-23 09:32:26
2407;2127;5.18;2023-02-25 04:33:24
840;4884;7.27;2023-09-24 10:08:26
4258;3810;3.44;2023-07-04 10:54:44
2486;3245;1.32;2023-06-27 06:56:56
1111;2918;1.3;2023-09-18 04:06:07
731;1296;9.76;2023-01-29 01:54:46
4884;1569;7.65;2023-10-19 06:56:52
1037;4007;2.37;2023-02-24 05:48:37
141;3251;1.17;2023-01-24 17:38:13
602;4290;8.78;2023-01-23 21:36:14
4035;4311;9.49;2023-09-26 15:21:14
2354;1755;3.67;2023-03-28 18:30:50
2288;162;6.12;2023-06-15 16:41:01
1684;4646;7.41;2023-08-26 04:13:20
234;2982;1.88;2023-06-30 10:28:52
2043;1333;2.6;2023-05-21 22:30:59
3597;3184;6.95;2023-01-19 07:59:13
2490;3234;1.62;2023-04-11 19:04:06
902;3473;8.81;2023-07-21 01:12:57
3861;480;1.05;2023-09-30 04:50:15
3941;1720;2.64;2023-04-09 21:57:29
3557;3132;4.28;2023-04-16 19:53:25
4996;1940;1.66;2023-10-19 15:10:51
3038;1904;0.24;2023-10-15 05:53:36
4477;2687;2.16;2023-07-12 09:21:54
4565;2635;5.4;2023-05-04 03:01:03
4067;3662;4.68;2023-04-01 20:33:42
1744;1148;3.85;2023-02-25 11:46:13
1478;307;7.12;2023-06-23 09:08:49
2307;1071;0.78;2023-07-17 13:48:39
3887;2191;6.37;2023-03-15 10:38:43
4849;679;5.65;2023-01-08 08:15:40
4432;154;1.64;2023-02-20 07:13:03
1950;1908;2.11;2023-04-07 12:03:32
864;4875;3.7;2023-04-11 07:07:53
1520;697;1.09;2023-10-22 05:23:05
4379;4951;4.41;2023-06-18 16:55:17
3063;84;8.89;2023-03-13 20:09:48
3000;2961;2.82;2023-05-18 09:19:33
805;396;6.07;2023-02-15 20:16:55
2620;4131;1.78;2023-09-03 23:43:34
3883;2141;1.45;2023-02-04 21:07:22
4737;3440;2.28;2023-01-25 14:49:13
4013;857;8.63;2023-08-19 12:10:27
612;4261;5.61;2023-07-24 04:42:56
1788;1792;9.96;2023-03-12 16:37:49
3323;2611;1.25;2023-03-07 14:54:07
1353;4371;1.59;2023-05-30 19:46:52
3040;1736;3.99;2023-04-09 23:04:31
1790;2510;8.16;2023-10-11 06:26:36
2632;1267;5.0;2023-03-09 17:43:03
590;3363;5.6;2023-01-20 05:36:16
3878;4022;5.41;2023-03-05 15:49:11
79;3832;1.91;2023-03-18 08:48:11
343;2092;2.96;2023-06-29 12:40:53
2308;4033;1.4;2023-01-28 13:50:12
75;2955;7.16;2023-07-14 06:04:27
3561;1274;9.68;2023-04-15 12:49:26
2485;2261;9.6;2023-10-22 21:05:57
3521;199;9.4;2023-04-18 01:13:49
3080;2925;6.95;2023-09-27 08:20:05
1820;4583;4.16;2023-02-07 06:57:22
4824;2508;4.12;2023-03-09 08:30:08
1947;4314;6.89;2023-06-26 21:43:45
3625;2491;9.47;2023-08-15 08:17:24
1533;4582;3.42;2023-01-26 16:58:25
4180;2256;1.42;2023-02-22 23:08:05
1033;931;1.48;2023-03-16 20:20:58
3708;527;8.15;2023-05-14 06:24:50
3858;4370;5.25;2023-01-01 11:01:48
3543;4615;9.16;2023-04-23 15:35:45
3190;2940;2.56;2023-05-04 08:53:29
4083;3953;4.31;2023-08-12 19:54:28
4489;3373;4.2;2023-01-28 20:09:39
2219;2948;3.28;2023-04-13 19:12:08
334;2012;1.65;2023-10-06 19:43:14
3269;4735;2.23;2023-06-04 00:06:16
4095;3614;0.83;2023-03-12 09:17:12
2848;1416;1.09;2023-01-23 10:31:17
4921;3258;8.13;2023-02-01 16:56:34
14;1735;8.95;2023-05-12 09:04:07
78;2656;9.13;2023-07-25 21:48:13
3419;3127;0.46;2023-05-17 02:16:18
2636;1503;8.52;2023-05-18 20:53:33
2324;4866;2.74;2023-01-24 06:49:19
2124;2106;7.24;2023-06-09 10:40:26
163;1846;2.64;2023-05-24 01:53:08
2095;3542;5.31;2023-09-18 17:52:57
4748;212;9.79;2023-05-19 17:13:44
552;4827;3.97;2023-06-19 05:59:16
3046;539;2.71;2023-05-05 14:23:17
277;3684;6.79;2023-04-29 06:28:13
1303;998;9.07;2023-05-10 22:37:23
859;2175;3.94;2023-03-26 12:41:05
166;404;3.03;2023-02-28 13:43:06
3787;1634;3.15;2023-06-03 16:30:40
2764;4029;0.56;2023-08-11 00:02:31
1366;912;1.67;2023-07-08 15:40:34
3289;4656;6.27;2023-03-18 15:17:08
2942;1571;1.32;2023-09-07 02:50:40
1560;133;3.11;2023-08-17 00:43:47
1674;2602;4.18;2023-08-08 15:31:35
4429;360;2.11;2023-01-28 18:52:42
118;3368;5.47;2023-01-07 04:24:14
2415;1996;3.26;2023-07-09 21:27:56
2008;4203;0.46;2023-08-10 00:33:28
2999;2774;5.6;2023-08-07 19:50:00
2525;3819;6.43;2023-02-25 13:28:30
4456;3665;5.81;2023-01-08 15:15:29
4349;1699;0.66;2023-09-06 02:29:06
2335;458;7.41;2023-06-13 21:05:08
837;3050;5.67;2023-06-13 00:59:08
669;2456;8.33;2023-09-13 06:50:32
2171;1338;5.09;2023-03-01 17:18:12
4935;4887;1.3;2023-10-22 13:05:54
148;3596;8.06;2023-01-31 23:56:36
1721;4101;1.55;2023-06-01 00:42:44
475;1422;6.14;2023-01-11 14:39:15
4510;194;8.16;2023-09-08 10:13:18
874;3122;3.32;2023-05-26 09:16:14
3047;764;2.9;2023-04-17 05:18:35
857;3640;8.53;2023-04-09 18:23:17
4684;2202;2.5;2023-05-26 04:19:00
4239;3112;2.57;2023-03-10 05:51:21
3237;4182;7.94;2023-04-10 18:11:36
3588;1034;0.51;2023-03-26 20:52:53
2543;3518;2.69;2023-03-03 06:44:08
2248;2829;4.2;2023-08-29 05:33:05
2683;2358;5.61;2023-02-03 22:51:51
3556;929;7.64;2023-08-03 20:54:29
378;2435;0.96;2023-01-26 17:21:10
866;4409;4.93;2023-05-30 08:26:26
472;1285;6.9;2023-04-19 10:43:39
2217;4549;4.2;2023-09-24 13:18:18
3281;4911;3.37;2023-10-08 19:37:08
4604;2993;3.36;2023-08-10 12:52:57
1061;4848;3.39;2023-02-28 22:00:52
1670;344;6.76;2023-09-11 17:06:51
208;1644;7.09;2023-08-07 12:04:50
4443;2400;2.0;2023-06-07 01:10:06
4969;346;0.41;2023-08-15 20:45:42
3618;1949;4.39;2023-07-17 04:09:02
1147;2402;4.18;2023-02-27 03:57:23
2126;2719;4.32;2023-09-09 12:40:24
4868;1728;7.76;2023-08-21 07:02:16
2368;1955;2.61;2023-04-02 06:09:03
2527;4544;9.11;2023-01-29 19:55:59
4850;3067;2.87;2023-06-19 06:17:55
824;3093;9.42;2023-07-20 02:52:11
642;681;9.74;2023-03-24 15:47:34
2678;4609;7.9;2023-05-13 20:07:24
989;2037;2.99;2023-05-07 06:31:59
1835;12;4.86;2023-10-22 18:03:25
4234;2695;2.43;2023-07-30 21:54:36
2001;1958;1.82;2023-01-17 21:29:05
3358;4387;5.52;2023-03-12 14:09:02
1024;1249;4.49;2023-08-29 20:24:18
2114;4131;3.32;2023-05-11 08:11:52
2038;3054;1.06;2023-06-30 13:09:46
378;4421;6.29;2023-06-23 23:33:13
2393;2105;8.54;2023-04-17 13:16:11
233;177;6.04;2023-07-21 15:11:57
3047;3734;7.9;2023-04-21 04:46:12
1;4533;1.45;2023-03-08 21:19:32
2290;2069;2.73;2023-04-20 02:44:06
3710;1980;5.36;2023-08-24 21:40:50
2523;27;1.61;2023-03-28 03:41:30
2088;1167;4.6;2023-05-31 22:58:30
1969;1308;1.63;2023-10-15 06:33:05
2678;1505;8.45;2023-05-26 07:02:58
4294;402;0.15;2023-08-30 10:22:11
4339;4008;6.15;2023-07-10 21:52:15
4134;2298;1.02;2023-05-20 11:55:14
4654;4763;8.21;2023-02-11 17:17:42
257;3220;1.8;2023-04-18 14:45:25
2200;3612;8.63;2023-03-03 08:29:37
2989;1794;8.54;2023-06-22 16:28:34
1653;4612;8.13;2023-02-12 11:30:13
4001;1291;6.16;2023-09-13 16:11:55
650;4115;8.89;2023-01-30 23:48:40
4396;2547;6.18;2023-03-20 14:01:42
2748;912;1.57;2023-02-28 05:02:09
3401;4148;2.56;2023-05-30 07:31:32
3872;332;1.36;2023-09-04 14:59:34
2014;178;1.47;2023-06-14 14:31:43
1873;4564;0.68;2023-03-03 02:15:48
3453;4269;4.03;2023-03-17 07:39:12
3345;300;9.23;2023-04-08 14:29:52
475;2988;1.95;2023-09-01 03:24:45
2025;3421;7.92;2023-09-16 21:23:58
725;2241;3.19;2023-03-01 05:41:27
540;3636;2.84;2023-07-30 22:32:09
4242;763;6.13;2023-03-14 10:37:19
4462;441;1.21;2023-03-24 21:28:53
708;1358;5.26;2023-09-06 10:48:40
4086;3179;9.7;2023-07-02 08:54:28
541;3541;5.28;2023-05-27 12:18:03
1017;4646;4.98;2023-09-04 00:11:12
319;288;4.09;2023-07-01 22:51:17
4462;3072;0.73;2023-10-24 07:03:41
825;231;0.02;2023-06-07 23:24:29
2702;939;9.75;2023-07-26 13:44:41
4808;1750;6.46;2023-02-16 13:41:22
4908;3137;6.82;2023-01-15 11:47:32
4552;1458;8.97;2023-06-27 02:09:27
2277;2830;7.39;2023-02-19 11:04:15
31;2218;1.55;2023-02-04 08:29:40
4887;4661;9.52;2023-01-08 22:09:36
54;2168;2.25;2023-02-17 04:45:13
3580;95;4.82;2023-08-02 15:16:12
4070;742;2.27;2023-07-28 14:27:10
3894;3118;4.17;2023-10-16 08:54:26
1047;2105;7.64;2023-06-09 16:44:21
3323;4610;6.93;2023-01-20 17:03:48
2003;266;5.6;2023-03-16 15:56:22
834;4254;8.76;2023-07-20 16:43:47
4131;252;5.27;2023-07-06 09:20:33
2899;137;3.37;2023-01-06 20:47:03
510;4535;1.65;2023-05-02 07:06:41
1755;3429;0.8;2023-08-29 02:00:05
3268;346;8.46;2023-09-26 23:38:07
1340;3963;3.02;2023-03-09 12:54:19
4640;3763;3.42;2023-06-28 05:34:30
4100;325;3.45;2023-01-06 02:12:30
1718;1693;2.9;2023-09-27 23:52:20
4813;4436;1.7;2023-07-02 06:24:12
3353;4894;9.15;2023-10-24 05:43:56
4544;2999;6.84;2023-05-03 05:27:57
4302;4762;9.71;2023-03-10 18:02:33
3159;633;1.57;2023-01-10 16:52:35
1856;447;3.62;2023-04-27 10:01:03
4328;2077;7.7;2023-07-01 12:07:27
462;3396;2.46;2023-07-01 06:15:30
1735;473;6.11;2023-04-07 21:20:26
4173;1626;6.11;2023-08-29 22:46:12
3771;1712;5.74;2023-09-12 14:56:04
1750;3720;1.04;2023-09-03 11:22:35
2123;4287;1.8;2023-07-13 20:09:07
4684;4700;2.1;2023-06-18 18:17:36
822;4913;1.4;2023-09-09 21:23:59
159;2422;2.34;2023-08-26 16:18:14
4387;3131;3.27;2023-04-26 21:06:54
1728;4975;4.09;2023-05-12 16:53:59
1374;4140;6.87;2023-09-28 03:17:08
1687;1904;8.09;2023-06-15 16:13:59
2238;4636;2.65;2023-06-18 05:13:51
4662;2785;4.69;2023-05-10 03:27:28
3469;2420;9.95;2023-09-07 18:57:16
4362;2931;6.79;2023-09-26 14:23:29
4719;3881;1.47;2023-02-16 07:37:51
115;4306;4.1;2023-10-02 16:18:53
2393;1553;2.93;2023-09-30 19:20:04
484;4067;6.79;2023-01-18 15:27:04
2516;388;8.09;2023-06-03 10:12:48
1500;3269;2.97;2023-01-08 00:17:47
4267;2624;5.59;2023-10-01 00:27:55
113;1516;7.1;2023-08-01 08:53:43
3740;2783;3.49;2023-09-01 20:31:56
2081;1666;6.02;2023-09-22 13:23:52
4239;416;5.31;2023-08-17 04:37:26
514;4840;8.82;2023-08-13 05:48:38
842;4989;4.94;2023-03-26 08:02:10
2395;2596;4.22;2023-06-25 08:37:34
2434;4778;3.54;2023-08-15 08:28:12
1451;1815;3.11;2023-05-01 05:21:31
866;4379;5.42;2023-01-24 17:15:58
2759;4653;2.48;2023-06-24 17:31:00
648;1100;7.39;2023-10-20 05:09:52
869;2644;9.65;2023-10-13 18:45:39
2432;2737;5.73;2023-07-09 00:31:11
2838;226;9.73;2023-09-12 02:56:55
3969;1308;2.63;2023-08-29 03:14:52
3806;2686;3.02;2023-10-14 00:27:25
1270;4784;8.97;2023-01-19 06:30:53
2521;4075;6.3;2023-08-07 06:04:03
1500;4368;5.5;2023-08-04 06:35:19
1198;2947;9.09;2023-06-24 06:59:44
2780;1569;0.38;2023-08-14 13:24:30
2425;205;1.9;2023-05-30 11:44:02
4394;4669;3.72;2023-08-31 14:37:45
3200;2364;8.12;2023-04-20 16:58:15
116;4067;8.19;2023-10-13 12:53:05
1680;1485;4.04;2023-06-10 13:28:19
1752;3692;3.23;2023-03-16 22:40:13
2082;716;7.72;2023-09-21 08:03:39
4499;3205;9.85;2023-02-22 18:41:51
2037;2802;0.53;2023-02-09 20:16:56
1068;4344;4.8;2023-05-06 23:19:26
498;1825;6.48;2023-08-12 00:18:22
1488;2237;1.04;2023-04-20 08:28:25
2074;3821;0.27;2023-03-02 21:35:37
4690;1041;4.53;2023-09-25 12:06:13
4279;1483;1.14;2023-05-18 23:15:24
4022;82;6.37;2023-09-17 16:51:08
3805;1693;5.65;2023-07-15 07:44:07
532;637;8.28;2023-07-18 10:18:16
1758;1661;2.92;2023-05-25 19:49:41
945;844;8.45;2023-06-15 02:00:08
2613;4659;1.7;2023-04-27 16:21:47
661;141;6.17;2023-03-25 07:28:52
1209;3071;3.42;2023-09-06 13:24:24
238;4493;2.15;2023-04-23 19:16:58
41;2305;6.08;2023-07-04 12:29:03
3872;2308;2.25;2023-06-20 20:13:28
2151;3789;5.5;2023-04-07 22:24:21
4950;912;0.55;2023-05-01 08:03:04
4804;4602;0.28;2023-05-16 00:46:44
2779;3011;4.88;2023-06-20 03:50:24
3485;520;1.62;2023-09-20 10:00:27
2606;275;8.81;2023-10-18 23:54:41
2592;552;3.15;2023-02-26 15:16:10
669;4945;7.22;2023-02-11 04:53:06
3820;1635;2.14;2023-07-24 07:16:29
3458;345;1.34;2023-04-16 05:26:27
3316;3238;0.2;2023-03-13 22:59:33
2440;3840;8.88;2023-04-05 19:43:46
258;269;9.88;2023-05-15 01:35:21
4140;2624;3.46;2023-01-19 09:27:15
4485;1314;6.48;2023-06-18 16:32:28
3377;1247;5.7;2023-04-02 04:34:06
1627;1263;0.41;2023-10-24 14:26:11
627;4086;0.67;2023-04-11 00:25:42
108;79;6.13;2023-07-01 19:01:00
3575;2902;9.05;2023-06-06 07:17:45
718;1463;8.52;2023-03-30 17:52:02
4293;1633;3.84;2023-07-05 13:39:40
4296;459;1.43;2023-08-13 17:15:28
324;431;0.07;2023-06-11 04:06:48
1285;718;7.44;2023-10-09 09:46:00
2587;4309;1.99;2023-07-07 12:02:43
7;276;0.18;2023-03-25 07:20:33
934;2762;6.7;2023-05-18 20:19:41
2097;3512;6.29;2023-06-19 17:27:06
3311;36;7.56;2023-03-04 11:34:03
