True;8.218171;38;Ergonomic Steel Sausages
False;4.678781;60;Handmade Bacon
True;0.418793;16;Incredible Concrete Table
False;7.693528;40;Frozen Table
True;7.230627;41;Plastic Ball
True;0.945549;82;Gently Used Wooden Shirt
False;3.171382;67;Tasty Keyboard
False;7.870555;7;Pants
False;2.183782;38;Bike
False;6.225617;23;Frozen Cheese
False;4.447656;89;Mouse
True;2.445954;40;Concrete Tuna
False;7.160161;14;New Mouse
True;6.233164;72;Awesome Tuna
True;4.653859;69;Wooden Gloves
False;2.056041;72;Gorgeous Shoes
True;6.07646;86;Incredible Concrete Hat
False;6.818416;24;Wooden Keyboard
False;3.262915;8;Ergonomic Shirt
True;0.39343;30;Pizza
False;7.890066;20;Generic Bacon
False;1.160367;15;Wooden Bike
False;5.104282;98;Ball
False;0.516781;72;Gloves
True;8.062098;88;New Chair
False;0.736705;4;Pizza
False;1.38126;67;Chips
True;7.136262;52;Frozen Chicken
True;8.680242;93;Awesome Ball
True;1.190681;39;Unbranded Granite Car
False;2.378912;6;Pizza
False;2.555636;61;Handmade Keyboard
True;4.790276;15;Fresh Pizza
False;5.543163;59;Granite Bacon
True;6.109922;28;Intelligent Rubber Salad
True;8.008217;67;Practical Frozen Table
False;2.523715;72;Plastic Fish
True;3.342732;51;Sleek Frozen Computer
True;0.589716;87;Keyboard
False;7.481207;70;Used Sausages
True;1.674098;89;Salad
False;6.368549;40;Rustic Ball
False;2.545877;62;Granite Table
True;8.805111;12;Pizza
False;1.880181;64;Rustic Shirt
True;5.827468;37;Gorgeous Plastic Pants
False;7.185668;14;Rubber Keyboard
False;1.975129;10;Chips
True;1.722923;78;Frozen Pants
True;8.903754;44;Steel Ball
True;1.473518;16;Refined Pants
False;0.182323;37;Fantastic Gloves
True;6.544861;86;Practical Fresh Tuna
False;4.023051;47;Salad
False;0.407247;89;Intelligent Soft Bacon
False;6.387716;44;Chair
True;6.37065;100;Fantastic Chair
True;7.617318;36;Incredible Soft Gloves
False;3.860532;26;Rubber Chicken
True;0.373071;91;Gently Used Steel Gloves
True;6.170683;90;Steel Soap
True;8.759308;79;Table
False;1.277896;22;Intelligent Tuna
False;3.271018;85;Cotton Chair
False;7.843985;52;Generic Metal Cheese
False;8.505525;74;Tasty Steel Table
False;5.874621;12;Bacon
False;2.449521;89;Cheese
False;8.482033;87;Handmade Soft Mouse
False;5.394258;11;Handcrafted Concrete Pizza
True;3.392213;0;Awesome Towels
False;5.229849;56;Fantastic Wooden Ball
True;2.987326;63;Unbranded Wooden Hat
False;5.278591;90;Plastic Bike
True;2.955919;96;Wooden Ball
True;8.161153;93;Metal Cheese
False;7.670415;30;Gorgeous Keyboard
True;6.376858;35;Bike
True;4.294277;99;Awesome Granite Tuna
False;1.251139;94;Bike
False;4.127525;27;Rubber Pants
True;7.432483;26;Car
False;5.483154;64;Unbranded Fish
False;4.73231;72;Frozen Mouse
True;7.232942;8;Used Soft Pants
True;2.27938;9;Soft Car
False;4.844116;13;Ball
False;4.985317;5;Tuna
False;8.914219;44;Fresh Gloves
False;2.655161;99;Soft Fish
True;0.833026;39;Tuna
True;1.492345;95;Hat
False;1.073665;13;Sleek Cheese
False;0.78445;61;Plastic Gloves
True;3.117377;74;Awesome Chair
False;4.184928;10;Chips
True;6.911329;99;Wooden Gloves
True;0.787711;37;Chicken
True;7.338183;78;Fish
False;5.180524;84;Mouse
True;8.885063;75;Incredible Bike
False;7.060651;73;Car
True;7.194556;63;Metal Towels
False;2.700514;58;Concrete Soap
False;3.591063;75;Generic Ball
False;1.694941;52;Handmade Rubber Soap
True;5.728867;95;Gloves
False;6.99231;80;Gently Used Shirt
True;6.200773;39;Soft Chicken
False;7.595387;65;Metal Bacon
False;7.009074;0;Frozen Keyboard
False;8.108804;90;Tasty Wooden Bacon
True;2.525424;22;Mouse
False;0.563958;23;Tasty Cotton Fish
True;3.933775;9;Small Sausages
False;4.103122;8;Incredible Wooden Bacon
True;5.469152;12;Incredible Concrete Gloves
False;6.345374;15;Tasty Gloves
True;2.851224;37;Granite Mouse
False;4.130341;40;Fresh Towels
True;6.026577;69;Chicken
True;0.473375;54;Granite Soap
True;3.304794;32;Handmade Frozen Shoes
False;0.187464;39;New Bike
True;4.117179;37;Granite Computer
True;5.243337;99;Fresh Pants
True;4.346572;31;Chips
True;5.729031;7;Concrete Chair
False;6.040114;22;Metal Chips
True;0.91357;95;Handmade Wooden Cheese
True;6.99299;91;Granite Mouse
True;1.611404;52;Fish
False;0.839843;54;Pants
True;1.71032;80;Cotton Chips
True;2.971453;18;Fresh Fish
True;7.473397;90;Practical Mouse
True;6.567664;10;Ergonomic Mouse
True;0.646103;41;Rubber Fish
True;4.960986;53;Chicken
True;5.135539;60;Cheese
True;5.524841;18;Pizza
False;2.928738;34;Concrete Chair
False;3.85596;45;Bacon
True;5.846476;8;Keyboard
False;1.088454;93;Chair
True;4.101412;58;Chips
True;0.833666;88;Cotton Salad
True;2.259825;28;Fantastic Frozen Mouse
False;6.636518;35;Rustic Sausages
True;7.021381;26;Handmade Cheese
True;6.158373;96;Keyboard
False;8.555542;51;Plastic Hat
True;5.198995;68;Soap
False;5.14142;95;Bike
True;7.812017;64;Handcrafted Gloves
False;1.31562;26;Rubber Table
False;5.302635;64;Wooden Computer
True;7.591789;9;Handcrafted Granite Ball
False;5.718259;0;Cheese
False;6.038414;65;Tuna
True;3.109622;98;Metal Computer
False;8.688015;55;Frozen Car
True;1.535567;33;Gorgeous Tuna
False;2.055957;33;Incredible Computer
False;1.972233;59;Concrete Towels
False;4.226893;7;Chair
True;0.162043;16;Unbranded Granite Towels
False;3.61507;90;Tasty Pizza
False;8.658012;17;Computer
False;4.100197;89;Rustic Fresh Ball
True;3.378139;74;Salad
False;1.191591;47;Awesome Frozen Fish
False;4.478401;27;Incredible Fresh Ball
False;7.574698;35;Practical Wooden Hat
False;5.635347;97;Salad
False;0.330662;31;Rubber Pants
False;3.014534;30;Pants
False;0.687071;57;Computer
True;2.052696;96;Incredible Concrete Computer
False;6.545175;41;Sleek Cotton Gloves
True;1.129988;100;Refined Computer
False;6.892091;52;Fresh Table
False;7.39975;42;Soft Computer
False;4.914306;85;Wooden Chips
False;2.608352;41;Ergonomic Granite Keyboard
True;7.948287;13;For repair Steel Fish
True;5.282125;88;Metal Bike
True;2.489157;97;Frozen Pizza
True;7.195288;62;Unbranded Chicken
False;5.29118;90;Refined Chips
True;0.690514;69;Fresh Towels
True;1.639488;57;Frozen Mouse
False;1.316145;15;Mouse
False;0.682779;68;Fresh Gloves
False;4.978807;3;Car
False;1.731221;31;Tuna
False;5.433652;11;Cotton Keyboard
True;2.67185;3;Rustic Wooden Pants
True;0.90206;51;Hat
False;1.476924;44;Concrete Car
True;7.645788;52;Tasty Ball
False;0.19384;82;Fresh Tuna
False;5.585791;50;Concrete Shoes
True;1.884624;72;Rubber Salad
True;2.968234;43;Tasty Cotton Table
False;8.305497;11;Small Chair
True;1.850258;97;Chicken
False;7.777602;32;Granite Table
True;8.928443;79;Wooden Ball
False;5.136843;9;Wooden Mouse
True;4.727732;77;Gently Used Cheese
False;2.294934;24;Metal Shirt
True;7.477409;4;Metal Sausages
False;7.945834;45;Sleek Soft Soap
False;3.264667;45;Fish
False;4.689604;16;Fantastic Concrete Mouse
True;5.248556;84;Mouse
True;7.04363;82;Frozen Table
False;1.310168;75;Awesome Mouse
False;3.260704;64;Tasty Cotton Shoes
True;0.299567;49;Fresh Gloves
True;0.013668;82;Chicken
True;0.95104;68;Rustic Pants
True;7.148494;47;Licensed Shirt
True;4.825406;10;New Concrete Salad
True;3.075137;63;Sleek Fresh Car
False;4.916074;88;Gorgeous Car
False;2.345429;37;Computer
True;0.132447;83;Car
True;3.708822;57;Cotton Salad
False;6.896132;77;Awesome Car
True;1.078121;44;Car
False;1.342587;56;Tasty Granite Table
True;4.760101;51;Gloves
True;0.168181;96;Metal Cheese
False;8.691725;30;Table
False;3.256903;25;New Soft Salad
True;5.163627;55;Granite Car
False;3.043627;57;Gently Used Bacon
True;8.350128;66;Refined Rubber Pizza
False;5.500616;30;Rustic Shirt
True;1.198014;74;Shirt
True;1.866486;71;Rubber Bacon
False;5.986274;88;Rubber Keyboard
True;3.238518;94;Fantastic Chips
False;2.261736;57;Cotton Chair
False;0.161008;32;Cheese
True;6.817591;57;Unbranded Soft Keyboard
True;6.827421;34;Gently Used Granite Chair
True;8.953406;10;Incredible Computer
False;4.288451;19;Chair
False;1.142828;89;Rustic Concrete Bacon
True;0.911808;60;Handmade Pants
False;2.47979;72;Fantastic Tuna
False;3.099119;68;Used Sausages
True;7.169907;41;Practical Pizza
True;6.914475;26;Incredible Wooden Pants
False;6.205201;93;Sausages
False;4.668638;10;Ball
False;6.923175;55;Sleek Soft Mouse
False;2.212738;79;Wooden Salad
False;2.203813;83;New Soft Soap
True;8.02573;52;Cotton Towels
False;1.13413;3;Rustic Pants
False;8.464172;71;Tuna
False;3.78989;83;Chips
False;2.277131;96;Concrete Chicken
False;0.342461;8;Sleek Soap
False;5.893232;78;Wooden Tuna
True;2.9787;42;Towels
False;8.936188;21;Rustic Salad
True;6.0929;67;Refined Table
True;1.633634;64;Concrete Hat
False;1.366907;79;Rustic Wooden Chips
False;2.043691;42;Wooden Hat
True;6.350143;0;Unbranded Chips
False;6.575099;21;Small Fresh Gloves
True;4.092393;10;Cotton Chips
True;5.671064;80;Rustic Plastic Table
False;8.035342;41;Frozen Keyboard
False;0.613246;52;Hat
True;0.854686;75;Pizza
False;6.32303;80;Incredible Keyboard
False;8.632081;92;Car
False;4.054221;90;Frozen Car
False;1.142477;69;Ball
True;3.856068;68;Fresh Chips
True;5.853323;58;Gorgeous Metal Tuna
False;7.289429;12;Fresh Table
False;3.137657;8;Shoes
True;7.983224;2;Generic Cotton Computer
False;0.162088;36;Intelligent Granite Chair
False;7.544899;86;Fantastic Hat
True;0.287387;33;Concrete Cheese
True;3.022445;97;Incredible Tuna
False;2.977777;31;New Hat
False;2.91868;25;New Shirt
False;6.780851;44;Bacon
False;0.132772;62;Soap
True;0.659537;37;Practical Fresh Keyboard
False;1.798809;13;Used Towels
True;3.974365;84;Handmade Soft Mouse
False;6.277176;90;Tuna
False;1.125116;3;Keyboard
True;4.102256;51;Computer
False;3.121497;6;Sleek Rubber Sausages
False;7.328465;32;Ball
True;3.440906;26;Bacon
False;4.557083;80;Intelligent Fish
True;1.883038;77;Granite Chair
False;4.521024;46;Rustic Soft Chips
False;2.638821;94;Bacon
False;5.923507;19;Salad
True;7.70769;0;Small Cotton Chips
True;2.539268;89;New Wooden Salad
True;7.57655;83;Handcrafted Ball
False;2.32424;92;Ergonomic Bike
False;1.954316;53;Generic Wooden Chair
False;0.939931;96;Salad
False;5.365541;20;Fish
False;3.835767;48;Plastic Bike
True;4.916765;3;Pants
True;3.478206;23;Refined Steel Fish
False;8.819768;25;Wooden Car
False;3.31782;89;Tasty Plastic Towels
True;5.493509;95;Incredible Frozen Hat
False;0.77255;64;Concrete Car
True;7.278003;52;Wooden Pants
True;5.346618;23;Ball
True;3.353566;18;Gloves
False;1.229035;19;Plastic Hat
True;5.025352;28;Pants
True;6.927917;66;Fantastic Ball
True;1.621261;46;Incredible Steel Chair
False;0.458274;41;Gorgeous Cheese
False;7.483186;39;Handmade Concrete Tuna
True;1.000496;61;Handmade Plastic Sausages
True;3.897668;17;Frozen Computer
False;5.508393;83;Used Fish
False;5.110179;12;Table
False;2.5987;21;Soap
False;8.394889;42;New Granite Car
False;7.081334;88;Soft Ball
False;2.147355;1;Refined Sausages
False;6.68438;39;Rustic Chair
False;1.416278;92;Chicken
True;4.409786;22;Soap
False;1.568891;83;Used Wooden Computer
True;7.51046;85;Gorgeous Steel Pizza
False;7.408597;39;Granite Shoes
True;5.464819;50;For repair Rubber Chips
False;8.980467;64;Intelligent Frozen Cheese
True;8.348482;50;Mouse
True;7.425851;37;Practical Pants
False;3.993262;58;Table
False;8.901424;62;Tasty Chair
False;5.452106;54;Handcrafted Fresh Tuna
True;2.286333;60;Unbranded Soft Ball
True;1.435642;35;New Pizza
False;1.587857;67;Gloves
False;1.075286;19;Concrete Chicken
True;4.819053;11;Pizza
True;7.346761;35;Chair
True;0.977847;71;Concrete Pizza
False;7.962975;12;Rustic Metal Towels
False;5.586803;41;Tuna
True;7.957891;64;New Rubber Gloves
False;3.83241;1;Cheese
True;8.585505;48;Practical Shoes
False;3.613094;59;Handcrafted Keyboard
False;2.294637;89;Used Shirt
False;3.745397;18;Cotton Soap
False;8.629331;79;Mouse
False;7.937745;28;Ball
False;3.47293;64;For repair Ball
False;1.47644;26;Tasty Tuna
False;1.969351;42;Handcrafted Rubber Computer
False;3.377207;59;Soft Mouse
False;1.516174;100;Plastic Shoes
True;7.860545;15;Wooden Towels
True;8.282508;89;Cotton Keyboard
True;6.047838;46;Tasty Chair
True;1.643795;55;Shirt
False;6.90041;18;Intelligent Metal Chair
False;1.877427;66;Fresh Pants
True;1.342418;8;Sleek Mouse
True;5.281549;91;Car
True;1.630294;79;Plastic Bike
True;7.394688;66;Salad
True;8.742871;99;Gently Used Computer
True;4.24514;92;Small Towels
False;1.764463;43;For repair Frozen Shirt
False;0.237984;70;New Soft Keyboard
True;7.168158;73;New Car
False;2.938162;11;Concrete Ball
False;0.965657;17;Wooden Chicken
True;6.065475;93;Cheese
True;7.200484;74;Refined Pants
True;5.5465;2;Ergonomic Steel Chips
True;4.628893;1;Soft Fish
False;0.569473;19;Intelligent Frozen Chair
False;4.330524;39;Unbranded Fresh Ball
False;3.926491;44;Bacon
True;4.337504;12;Rubber Bike
False;0.513749;9;Salad
False;4.881913;94;Rubber Chair
True;6.055347;70;Small Tuna
True;4.277569;49;Practical Frozen Tuna
False;4.0175;80;For repair Salad
True;2.303056;38;Table
False;0.354731;19;For repair Ball
True;1.133707;21;Fantastic Soft Soap
False;2.974131;1;Rustic Car
True;5.028729;22;Rubber Sausages
True;6.063468;83;New Steel Fish
False;0.966875;34;Chips
True;1.635026;34;Bacon
False;5.561833;12;Gorgeous Fresh Tuna
False;7.361216;65;Used Frozen Chair
True;2.668063;98;Frozen Shoes
True;8.947598;19;New Bike
True;3.318528;89;Bacon
False;4.071506;68;Soap
False;0.181127;43;Used Chicken
False;5.927867;45;Tasty Soft Cheese
False;2.865223;21;Chips
True;3.300674;37;Frozen Cheese
False;3.712208;80;Pants
False;4.97344;64;Intelligent Chips
False;0.504553;33;Handmade Granite Sausages
True;6.972144;16;Refined Concrete Bike
False;5.889055;16;Frozen Table
True;2.406767;83;For repair Metal Tuna
False;5.917181;99;Sleek Chips
False;7.208963;8;Licensed Chicken
True;8.605747;30;Ball
True;4.279568;85;Used Fresh Tuna
False;0.464626;91;Gloves
True;2.100697;19;Practical Fresh Gloves
False;6.695896;28;Intelligent Concrete Chicken
False;6.988599;71;Small Rubber Shirt
True;7.188683;17;Shirt
True;7.468291;88;Ergonomic Chair
False;0.912464;89;Fresh Salad
True;1.722032;21;Gorgeous Shoes
True;5.168459;30;Metal Chair
False;2.213108;18;Incredible Cotton Bike
False;1.851433;97;Fresh Car
False;5.775246;78;Gently Used Gloves
False;1.108741;49;Sausages
False;0.842146;34;Incredible Plastic Bike
True;5.244865;98;Fish
False;2.634125;23;Hat
True;8.564838;66;Unbranded Cotton Salad
False;2.572788;59;Plastic Sausages
False;7.705168;97;Fresh Shoes
True;3.706893;37;Unbranded Computer
False;5.070886;9;Tasty Steel Sausages
False;0.817698;93;For repair Gloves
True;5.574289;20;Awesome Bacon
True;3.66509;68;Gently Used Cotton Cheese
False;5.961484;64;For repair Shirt
True;6.690409;63;Practical Concrete Fish
False;2.265985;73;Sleek Table
False;8.252252;26;Practical Tuna
True;5.672;68;Soap
True;6.220657;74;Granite Chair
False;4.367556;23;Car
False;7.360805;67;Bacon
True;1.642877;66;Unbranded Bacon
True;1.174308;89;Computer
False;6.453296;93;Cheese
False;0.645161;20;Used Cotton Table
True;4.762332;97;Tasty Plastic Keyboard
False;3.763668;0;Table
False;0.364821;50;Table
False;0.971384;20;Rustic Concrete Bacon
True;8.559242;49;Chair
False;7.670759;90;Licensed Fresh Cheese
True;2.113713;57;Gently Used Car
True;5.151128;13;Tasty Wooden Table
False;0.574617;34;Handcrafted Cotton Keyboard
True;8.99942;28;Salad
False;8.961065;32;Ball
True;6.005711;58;Refined Pizza
True;8.701164;99;Practical Salad
True;6.685431;77;New Salad
False;2.913091;1;Fantastic Fresh Soap
True;0.518596;0;Licensed Gloves
False;8.400524;79;Plastic Towels
True;3.457225;98;Rustic Car
False;0.432996;47;Chips
True;7.745594;3;Gorgeous Granite Sausages
True;7.986103;77;Ergonomic Frozen Hat
False;3.563049;90;Mouse
False;3.677367;44;Gently Used Salad
True;5.058072;33;Generic Sausages
False;2.190986;83;Intelligent Soft Soap
True;8.536021;38;Incredible Fish
True;6.500704;81;Unbranded Table
True;5.47048;100;Pizza
False;3.14432;60;Gorgeous Chips
True;8.876966;39;Rubber Towels
False;4.36922;72;Frozen Shirt
False;0.890283;6;Plastic Bike
True;1.967458;92;Rustic Bike
False;7.105309;90;Gently Used Bike
True;7.9608;33;Gorgeous Sausages
True;3.56117;69;Refined Plastic Fish
True;4.34247;83;Bike
False;1.509575;1;Plastic Tuna
True;7.474571;63;Generic Concrete Mouse
True;6.804753;47;Sleek Salad
False;7.19032;31;Granite Table
False;2.875755;14;Steel Hat
False;3.339674;98;Chicken
True;5.11529;19;Gorgeous Hat
True;8.939944;56;For repair Wooden Bacon
False;8.420793;10;Used Rubber Chips
True;6.457831;92;Fantastic Hat
False;2.030596;16;Incredible Frozen Tuna
True;0.40202;86;Frozen Car
False;7.348209;88;Ergonomic Concrete Hat
False;1.995088;10;Cotton Tuna
True;0.219957;39;Keyboard
True;2.570897;30;Sleek Cotton Soap
True;3.031164;36;Plastic Gloves
False;7.943836;70;Metal Fish
True;4.009254;44;Ergonomic Pants
True;5.850852;46;Practical Fish
False;7.352122;19;Table
False;5.328499;95;Sausages
False;4.471364;48;Unbranded Computer
False;0.872211;1;Soft Bike
False;2.121571;92;Gently Used Tuna
True;4.421325;55;Small Cotton Chips
True;0.627782;63;Chicken
False;3.027832;55;For repair Soft Chair
False;8.23353;51;Generic Car
True;3.150898;90;For repair Shoes
True;2.914911;59;New Salad
True;1.537833;18;Cotton Salad
False;3.690401;97;Rubber Mouse
True;4.981346;68;Salad
False;4.249781;32;Pants
False;0.86282;32;Sausages
True;5.864295;18;Cotton Bike
True;6.323946;69;Ergonomic Metal Towels
False;3.407939;63;Gorgeous Cheese
False;0.446299;37;Metal Pants
False;0.727626;15;Generic Cotton Tuna
True;1.618121;43;Intelligent Bacon
False;4.217905;41;Pizza
True;8.295902;46;Metal Soap
False;5.192311;57;Shirt
True;0.85102;74;Pants
False;5.68438;83;Salad
True;0.049048;30;Awesome Frozen Mouse
False;7.628108;75;Rustic Gloves
False;0.132914;66;Fish
False;8.022399;38;Plastic Tuna
True;0.007062;57;Plastic Towels
True;8.818109;84;Mouse
True;6.083964;26;Intelligent Frozen Bike
True;3.266052;35;Small Granite Tuna
False;3.646598;8;Rustic Pizza
False;6.692892;91;For repair Pizza
True;6.580217;5;Unbranded Bacon
True;7.679261;48;Table
True;1.842929;32;Used Sausages
True;2.478546;0;Gorgeous Keyboard
False;0.180615;98;Plastic Ball
False;4.172582;62;New Computer
True;7.464978;2;Rustic Ball
True;3.160544;92;Towels
False;4.883248;58;Practical Shirt
False;8.515611;8;Ball
True;2.119936;98;Refined Soft Fish
False;6.158179;96;Refined Table
False;3.540691;26;Computer
False;0.18107;16;Wooden Car
True;1.621308;84;Gently Used Gloves
False;0.656283;70;Incredible Chair
True;8.135955;73;Rustic Soft Towels
True;7.319755;37;Fantastic Plastic Chicken
False;4.825549;85;New Wooden Gloves
True;1.123985;73;Small Cheese
False;2.109488;81;Frozen Ball
True;5.502387;99;Fresh Bike
False;6.529626;6;Tasty Soft Hat
False;7.223076;73;Plastic Tuna
False;5.34699;17;Intelligent Chicken
False;3.590514;55;Tuna
False;3.437007;43;Granite Mouse
True;6.864581;0;Frozen Computer
True;0.860525;55;Metal Computer
True;1.724811;35;Unbranded Soft Ball
False;7.193324;36;Ergonomic Plastic Bike
True;2.870821;0;Computer
False;7.723177;9;New Bacon
False;6.046322;23;Rustic Shirt
True;4.369716;88;Small Wooden Fish
False;6.839262;65;Wooden Chair
True;8.119177;88;New Rubber Chair
False;2.705337;88;Soft Computer
False;8.987155;84;Licensed Salad
True;4.93412;50;Fish
False;0.091439;26;Handcrafted Soft Shirt
False;1.147194;50;Metal Chair
True;2.335802;18;Used Granite Ball
False;8.666433;99;Licensed Wooden Hat
True;2.33769;42;New Table
True;0.088993;81;Chicken
False;1.876623;17;Granite Keyboard
False;8.240414;56;Licensed Shirt
True;5.885617;100;Awesome Plastic Hat
True;0.405442;96;Computer
False;4.784212;1;Soft Computer
False;8.712159;40;Handmade Pizza
True;1.023481;55;Gorgeous Granite Chips
True;6.843903;33;Soft Chair
False;8.800547;83;Rustic Rubber Sausages
True;2.039586;8;Practical Frozen Chair
False;6.659727;35;Rustic Pizza
True;3.040215;20;Awesome Tuna
True;8.31159;90;Salad
False;5.917189;31;For repair Pants
False;0.90675;67;Pants
False;3.765821;29;Shirt
False;4.01437;69;Used Tuna
True;0.589144;99;Rubber Chips
True;2.824386;66;Sleek Bacon
False;5.998045;22;Fish
False;4.832451;69;Sleek Ball
True;0.048281;38;Bacon
False;6.118686;26;Wooden Keyboard
True;1.346356;44;Chips
False;0.407792;0;Tasty Pants
True;6.114999;4;Unbranded Rubber Shirt
False;7.885371;77;For repair Steel Sausages
True;5.323985;54;Tasty Shirt
False;1.634048;24;Chips
False;6.836006;46;Fresh Sausages
True;7.764765;96;Gorgeous Frozen Bike
False;5.716413;92;Licensed Shirt
True;5.857573;59;Computer
True;1.981531;28;Intelligent Cotton Gloves
False;5.745324;38;Gently Used Plastic Chips
False;6.190299;88;Wooden Hat
True;0.6152;35;Computer
True;1.852485;28;Handcrafted Mouse
False;4.269286;82;Ergonomic Steel Pizza
True;4.647966;66;Steel Table
True;3.581715;82;Chips
True;1.997154;100;Handmade Concrete Chicken
True;2.618161;28;Tasty Cotton Tuna
False;7.374456;20;Handcrafted Shoes
True;4.062906;98;Granite Ball
False;1.249471;9;Small Gloves
False;4.780691;46;Gently Used Bike
False;8.793259;19;Pizza
True;0.543079;89;Bacon
True;3.002133;36;Tasty Pants
True;4.480898;97;Handmade Metal Car
False;4.322322;11;Hat
False;3.215784;36;Steel Cheese
True;1.609694;24;Sleek Rubber Sausages
False;8.289191;21;Soft Keyboard
True;6.22508;22;Used Metal Mouse
True;2.822375;50;Cotton Bacon
False;8.837848;48;Wooden Sausages
True;0.839279;51;Intelligent Soft Ball
True;8.60065;76;Sleek Granite Car
False;8.864114;42;Chips
True;6.65438;51;Tasty Chicken
False;5.558317;82;Rustic Metal Car
False;6.419515;3;New Sausages
False;0.197241;40;Generic Fish
True;4.532416;48;Pants
False;4.254292;1;Refined Frozen Soap
True;0.321825;66;Frozen Chicken
False;0.426185;71;Concrete Keyboard
False;4.325029;40;Unbranded Mouse
False;5.129211;56;Incredible Wooden Chicken
True;6.843323;88;Ergonomic Shirt
False;2.351119;34;Intelligent Pants
True;3.104453;11;Plastic Towels
False;1.332359;34;Sausages
True;5.943038;49;Awesome Fresh Towels
False;5.222693;84;Handmade Gloves
False;6.88214;47;Handmade Towels
False;8.036114;51;Intelligent Wooden Bacon
True;7.784011;23;Soft Chair
False;6.305312;57;New Cheese
False;7.480306;44;Unbranded Mouse
True;3.623585;65;Ergonomic Mouse
True;1.597281;77;Pizza
True;2.405045;15;Fresh Pizza
True;0.888835;97;Steel Ball
True;2.086344;60;Practical Towels
False;1.664977;48;Practical Granite Ball
False;8.294893;56;Fresh Fish
True;1.405087;63;Handcrafted Cheese
True;1.952618;44;Wooden Bacon
False;4.541349;91;Shoes
True;1.434429;20;Ball
False;3.478987;48;Towels
True;4.255619;15;Gently Used Frozen Shoes
True;0.183978;37;Small Pizza
False;8.232291;79;Licensed Metal Chair
False;4.882136;75;Rustic Shirt
True;1.980442;88;Fantastic Soft Computer
False;2.962806;61;Gloves
False;4.60822;80;Rustic Soft Keyboard
True;4.809283;9;Steel Chips
False;3.997147;84;Licensed Hat
False;6.096456;65;Soft Chair
True;6.639441;96;Steel Ball
False;5.392872;8;Small Bike
True;1.705816;27;Incredible Computer
True;5.150943;72;New Wooden Chair
False;4.595073;29;Tuna
True;2.816024;7;Sleek Wooden Ball
False;4.555355;51;Refined Wooden Tuna
False;8.452359;57;Gently Used Gloves
False;1.256016;71;Licensed Rubber Pizza
True;0.395413;36;Refined Rubber Pants
False;2.999059;37;Practical Salad
True;0.007265;36;Wooden Bacon
False;4.799739;61;Licensed Gloves
False;6.44419;53;New Chicken
True;0.673554;90;Plastic Pizza
True;1.366687;92;Rubber Chips
True;3.568281;65;Handcrafted Fresh Pants
False;8.168981;54;Tasty Rubber Hat
True;3.298683;9;Ergonomic Cotton Keyboard
True;7.729398;45;Rubber Shoes
True;7.141445;75;Awesome Steel Chips
True;3.948795;64;Fish
True;0.037964;40;Used Pants
True;1.413524;81;Fresh Car
True;6.873398;3;Used Concrete Computer
False;6.70802;84;Chicken
False;0.960303;87;New Bike
False;3.127801;3;Small Towels
True;6.422458;35;Hat
False;1.660221;100;Incredible Tuna
True;2.86435;55;Ergonomic Rubber Shirt
False;8.06865;51;Wooden Computer
False;6.433117;3;Shirt
True;1.246728;12;Handcrafted Shoes
False;6.089107;92;Bacon
True;8.194011;41;Handcrafted Plastic Chair
True;2.776998;79;Chair
True;4.541315;15;Intelligent Rubber Hat
False;5.370298;6;Handcrafted Sausages
True;2.908623;0;Small Soft Sausages
True;4.607414;19;Tuna
False;2.065678;49;Pizza
False;8.769328;6;Fresh Salad
True;7.002813;29;Wooden Shoes
True;3.733283;17;Sleek Plastic Computer
False;7.45964;45;For repair Fresh Keyboard
False;1.894176;68;Small Ball
False;0.410004;30;Handcrafted Metal Hat
True;6.196709;28;Hat
False;0.891772;47;Awesome Soft Table
False;1.804153;3;Gently Used Frozen Fish
False;8.601268;100;Bike
False;5.324757;76;Bacon
False;7.318256;99;Computer
True;8.159438;38;Tasty Shoes
False;1.235593;96;Computer
True;2.631269;84;Pizza
True;5.48761;13;Intelligent Rubber Soap
True;8.629188;56;Handcrafted Shoes
False;2.557906;47;Hat
False;5.667765;5;Chips
False;6.133025;71;Plastic Tuna
False;8.581016;84;Licensed Steel Gloves
True;8.844288;50;Generic Pants
False;5.109397;77;Chair
True;4.630317;54;Shirt
False;2.815377;79;Used Rubber Computer
True;4.875414;8;Generic Concrete Chips
True;2.375244;73;Generic Towels
False;8.112867;33;Fish
True;1.063566;96;Handmade Soft Shirt
False;8.751339;14;Generic Ball
False;0.974193;57;New Cotton Car
False;1.177127;99;Chips
True;1.72689;41;Ergonomic Hat
False;1.034949;21;Used Metal Towels
True;8.790393;7;Fresh Towels
True;3.130311;30;Metal Salad
True;0.393725;55;Bacon
True;1.277147;12;Frozen Bacon
True;2.998056;16;Fresh Bacon
False;1.358156;3;Ergonomic Cotton Hat
False;3.932417;69;Rustic Cotton Shirt
False;6.242764;6;Car
False;1.032096;39;Fresh Table
True;7.846078;86;Awesome Granite Mouse
False;2.640595;30;Shoes
False;6.017294;83;Metal Shirt
False;7.367508;55;Pizza
True;1.119241;10;Incredible Plastic Ball
True;0.233876;71;Metal Computer
False;6.66824;62;Incredible Fresh Chair
False;0.226238;3;Used Shoes
False;1.325282;59;New Cheese
True;0.25114;73;Rubber Fish
False;0.527086;75;Cheese
True;5.47011;37;Gently Used Car
False;1.903338;10;Tuna
True;0.699735;38;Computer
False;8.818353;6;Small Granite Soap
