False;8.802412;92;Computer
False;4.042083;16;Computer
False;3.371954;17;Pizza
False;0.2114;94;New Computer
True;3.255763;3;Handmade Soft Sausages
True;2.830219;44;Generic Pizza
True;2.728075;12;Soft Fish
False;5.538245;47;Bike
False;1.45821;15;Steel Chair
True;2.5726;69;Table
False;4.82529;50;Pants
False;3.771274;22;Fish
True;1.635641;9;Practical Granite Pants
False;1.788338;35;Rustic Shoes
False;0.039562;60;Frozen Pizza
True;5.32632;67;Frozen Sausages
False;8.684153;9;Shirt
False;1.779217;86;Generic Concrete Chair
True;7.234399;74;Wooden Chair
True;1.807225;87;Rustic Plastic Mouse
True;2.123073;64;Small Shirt
True;2.848119;32;Granite Chips
False;8.506521;13;Ergonomic Hat
False;3.371757;24;Chips
True;6.320919;2;Unbranded Hat
False;1.15667;55;Licensed Table
True;7.129517;57;Cotton Car
True;0.875785;28;Gently Used Fresh Table
True;5.311626;90;Metal Computer
False;0.302295;100;Fantastic Soap
True;6.982965;71;Awesome Fresh Car
False;2.238652;20;Concrete Ball
False;0.546217;37;Fresh Salad
True;6.281154;84;For repair Rubber Cheese
False;4.07683;51;Handmade Shoes
True;4.478457;20;Cheese
True;4.427691;8;Fantastic Pants
False;7.429791;32;Rustic Chicken
True;3.302082;80;Cotton Keyboard
False;7.386548;16;Incredible Wooden Shirt
False;1.65114;61;Sleek Cotton Shirt
False;1.941999;9;Chips
False;5.784295;81;Cotton Chicken
False;6.768481;47;Cotton Pants
False;6.561326;88;Gloves
True;7.330882;75;Soft Soap
False;7.814055;68;Shirt
True;8.802995;8;Metal Chicken
True;0.869144;7;Soft Chair
False;4.705085;96;Bacon
False;2.263183;9;Incredible Keyboard
False;0.99993;7;Intelligent Tuna
False;0.624315;60;Concrete Chicken
False;6.257875;97;Tasty Shoes
True;5.101054;74;Unbranded Fish
True;1.782318;35;Used Concrete Car
True;7.185978;20;Handmade Chips
False;8.635089;47;Chicken
False;7.642889;93;Handcrafted Cheese
True;5.552716;63;Ergonomic Sausages
False;5.757308;94;Licensed Metal Sausages
True;5.189258;50;Chair
False;1.471433;8;Small Frozen Sausages
False;2.928887;74;Used Shirt
False;5.612979;36;Salad
True;7.324375;62;Unbranded Frozen Ball
True;4.406983;78;Intelligent Plastic Shirt
True;0.929802;67;Sleek Ball
False;5.966845;45;Cheese
False;7.855664;37;Rubber Bacon
True;5.976163;6;Bacon
False;0.668999;51;Handmade Keyboard
True;5.206722;63;For repair Hat
False;5.83907;31;Frozen Computer
True;8.560036;27;Handcrafted Wooden Chair
False;8.388477;95;Used Concrete Cheese
True;7.047779;49;Granite Fish
False;6.223509;83;Refined Plastic Sausages
True;1.809755;83;Metal Table
True;8.595532;66;Chair
True;3.486642;26;Wooden Tuna
False;7.308969;32;Awesome Towels
True;2.455714;44;Chicken
True;0.137056;58;Intelligent Wooden Shirt
False;5.284778;68;Tasty Cotton Chair
True;3.221131;17;Wooden Mouse
False;7.617126;40;Bacon
True;4.929373;73;Computer
False;7.039272;58;For repair Pants
False;1.482529;79;Generic Wooden Cheese
True;4.775865;2;Granite Bike
True;2.67856;71;Mouse
True;6.117574;41;Car
True;7.346834;67;Chicken
True;7.976026;24;Handcrafted Steel Car
False;3.89191;52;Intelligent Fresh Car
True;8.989351;97;Wooden Hat
False;1.800839;32;Tasty Cheese
True;5.400804;52;Fish
True;4.169363;45;Ergonomic Towels
False;4.127006;45;Incredible Granite Fish
False;5.918131;75;Used Wooden Bike
True;2.201142;4;New Chair
True;7.287566;36;Used Chair
True;5.016696;45;Tasty Chair
True;6.370764;32;Cotton Car
False;3.762838;71;Keyboard
True;1.3619;38;Fresh Tuna
True;6.23799;56;Shoes
False;1.639023;26;For repair Granite Tuna
True;0.990191;11;Gently Used Metal Tuna
True;5.998142;59;Fresh Bacon
False;6.218725;57;Generic Gloves
False;2.573138;50;Shoes
False;4.394498;52;Rustic Gloves
True;3.869316;91;Rustic Soap
True;7.627402;83;Gorgeous Bacon
False;2.827838;11;Mouse
False;0.868463;18;Steel Chips
True;5.31807;52;Bacon
True;0.428799;67;Soap
True;2.565204;72;Handcrafted Soap
True;3.725188;34;Incredible Metal Shirt
True;8.416915;46;Practical Salad
False;0.414852;15;Tasty Computer
False;5.166952;87;Plastic Salad
True;5.682998;5;Unbranded Mouse
True;8.262255;62;Tasty Cotton Chicken
False;0.067705;22;Wooden Keyboard
True;4.584102;56;Generic Soft Soap
False;8.006686;46;Pizza
True;2.65404;14;Licensed Cotton Mouse
False;4.047833;90;Handcrafted Gloves
True;4.509713;21;Chicken
True;3.223339;38;Rustic Fresh Towels
True;6.374622;29;Incredible Granite Shirt
False;4.888885;61;Gorgeous Concrete Hat
True;0.395853;32;Gloves
False;7.403903;100;Licensed Steel Keyboard
True;4.646682;32;Soft Shoes
False;8.734779;1;Cotton Shoes
False;7.564281;36;Pants
False;1.952782;3;Ball
True;0.691981;20;Chips
False;3.113833;88;Shirt
True;8.481263;57;Soft Sausages
True;5.249524;42;Sleek Metal Bike
True;2.120152;53;Fresh Pizza
False;2.635491;30;Fish
True;0.746379;46;Pants
True;2.249509;42;Wooden Bike
False;5.795756;43;Unbranded Plastic Ball
True;5.441817;60;Fresh Computer
True;3.217485;55;New Frozen Gloves
True;5.406491;63;Gently Used Chips
True;8.957923;63;Soap
True;0.565066;77;Computer
True;6.679362;14;Unbranded Granite Keyboard
True;0.906837;72;Unbranded Bike
True;7.220263;34;Metal Hat
False;7.391799;84;Fantastic Gloves
True;3.884089;35;Generic Rubber Car
False;1.1415;11;Used Plastic Chips
False;1.984022;94;Frozen Chair
False;3.222793;49;Licensed Hat
True;8.424056;7;Fresh Computer
False;0.215901;11;Chair
True;6.910487;51;Incredible Towels
False;8.912745;82;Metal Sausages
True;7.779262;95;Steel Bike
False;3.625904;60;Sleek Soft Towels
True;2.947125;16;Refined Rubber Mouse
False;8.418733;75;Pizza
False;2.107329;36;Metal Tuna
True;7.114991;54;Tasty Frozen Chips
False;2.605293;98;Licensed Computer
False;3.034046;65;Fresh Bike
True;6.847795;99;Awesome Mouse
False;1.808326;41;Shoes
True;5.216433;8;Towels
True;2.218783;42;New Chips
False;2.07584;58;Concrete Bacon
False;8.013275;47;Computer
True;2.489355;83;Hat
False;2.901057;94;Handcrafted Ball
False;1.698041;55;Intelligent Soft Hat
True;7.864647;13;Practical Tuna
True;1.28546;79;Handcrafted Gloves
False;1.43574;31;Gently Used Steel Pants
True;8.576339;12;New Bike
False;0.129532;11;Intelligent Soft Chicken
False;5.7157;93;Intelligent Table
True;3.945594;86;Shoes
True;0.957763;84;Wooden Chair
True;0.57433;69;Keyboard
True;0.411027;2;Gloves
False;2.966991;47;Intelligent Bacon
False;3.844729;7;Rubber Tuna
False;7.433584;99;Generic Metal Soap
False;8.410555;96;Cheese
False;2.853991;6;Concrete Fish
False;0.75908;76;Used Pizza
True;1.690778;16;Practical Rubber Bike
False;0.794153;38;Gently Used Shirt
False;7.214833;48;Ergonomic Hat
False;4.990356;85;Cheese
False;3.312465;89;Tasty Soap
True;2.538368;19;Fresh Shirt
False;6.165292;11;Rubber Sausages
True;2.206386;24;Plastic Hat
True;5.719728;49;Unbranded Cheese
True;8.317544;7;Ergonomic Metal Towels
True;0.837907;21;Concrete Computer
False;0.00032;44;Incredible Mouse
True;0.281237;33;Metal Bacon
False;2.375827;32;Cheese
True;5.169189;6;For repair Cheese
True;4.120804;80;Sleek Chips
False;5.30949;50;Unbranded Metal Shirt
False;0.167962;85;Metal Computer
False;2.299855;76;Concrete Gloves
False;1.74922;40;Gorgeous Pizza
False;2.31766;28;Towels
False;4.39612;43;Cotton Car
True;3.202223;99;Handmade Soft Mouse
False;4.371136;11;Soap
True;8.063016;92;Shoes
True;5.029226;9;Licensed Frozen Sausages
True;4.423364;35;Shoes
True;2.827;81;Tuna
True;7.399859;7;Licensed Wooden Pizza
True;4.801339;61;Handcrafted Concrete Computer
False;1.290807;7;Handmade Frozen Pizza
True;5.575149;24;Gorgeous Frozen Cheese
True;0.965958;23;Salad
True;6.963342;49;Mouse
True;2.031854;87;Unbranded Hat
True;0.182605;37;Licensed Shirt
False;2.161249;90;Incredible Soft Shoes
False;3.016267;90;Refined Bacon
True;7.343049;73;Handmade Concrete Hat
False;8.609433;27;Gently Used Frozen Chips
False;5.238392;54;Ball
False;7.628385;89;Intelligent Fresh Fish
False;8.024209;56;For repair Soft Mouse
False;5.474075;27;Licensed Hat
False;1.351097;79;New Wooden Car
False;4.636179;13;Gorgeous Car
True;6.288794;97;Tasty Wooden Car
False;6.53817;47;Small Steel Fish
True;6.775496;45;Handmade Sausages
False;2.481866;73;New Frozen Keyboard
False;2.156442;6;Pizza
False;4.751957;22;Granite Bike
False;5.565387;58;Refined Tuna
True;0.085416;53;Keyboard
True;8.082163;39;Intelligent Concrete Keyboard
True;7.563465;45;Bike
False;2.411073;8;Metal Fish
True;8.193358;11;Chair
False;2.485977;63;Frozen Soap
True;6.834449;72;Hat
True;8.522334;63;Fish
True;1.31629;70;Sleek Fish
False;0.571914;29;Concrete Chicken
True;7.862056;25;Granite Gloves
True;8.35207;40;Plastic Table
True;0.917942;18;Cheese
False;6.288832;27;Fantastic Chicken
True;3.75592;77;Sleek Gloves
True;4.057362;0;Unbranded Towels
False;0.827938;26;Small Fresh Computer
False;4.461279;87;Refined Granite Table
False;7.671598;70;Table
False;6.460125;91;Salad
False;3.336717;30;Practical Soap
False;3.121039;63;Gently Used Table
False;5.795591;6;Soft Chips
False;0.412013;39;Gorgeous Pizza
False;0.702842;74;Steel Towels
False;1.450928;62;Incredible Cotton Salad
False;6.127089;32;Pizza
True;6.537079;62;Awesome Concrete Mouse
False;3.653984;52;Plastic Salad
False;2.186851;35;Licensed Cotton Gloves
True;3.464139;51;Gorgeous Metal Car
True;0.720305;82;Soft Chicken
False;1.423392;36;Fantastic Chicken
True;7.334785;37;Pizza
True;5.686376;63;Soft Shirt
False;7.736356;59;Small Wooden Chips
True;1.079317;44;Fantastic Computer
True;5.577428;83;Bike
True;8.235787;83;Pants
True;3.848623;14;Soft Bacon
True;3.120842;20;Ergonomic Salad
True;8.747566;19;Chair
True;4.763094;78;Small Salad
True;1.985305;55;Tasty Plastic Chicken
False;1.806933;44;Ergonomic Steel Bike
False;3.410532;94;Metal Table
False;8.292147;4;Unbranded Pizza
False;3.046151;5;Table
True;2.744385;44;Handcrafted Soft Towels
False;0.196126;1;New Car
False;5.227867;28;Small Rubber Chicken
False;3.468231;74;Small Shoes
True;5.853413;24;Soap
True;8.012262;8;Plastic Car
False;5.407914;63;Handcrafted Frozen Cheese
False;3.340332;22;Cheese
False;1.976762;1;Bike
True;1.905537;54;Sleek Soft Sausages
True;5.878473;97;Pizza
True;5.154385;2;Soap
False;7.852156;67;Gently Used Pants
False;2.707246;69;Car
True;0.42086;57;Intelligent Chips
False;7.195554;99;Cheese
True;8.855822;81;Granite Shoes
False;1.198852;54;New Towels
False;0.80694;88;Gloves
False;0.190547;77;Concrete Salad
False;8.287754;32;For repair Chicken
False;5.313365;82;Sleek Chair
True;4.394468;80;Handcrafted Pants
True;7.475785;4;For repair Keyboard
True;7.203365;13;Hat
True;3.846568;10;Used Soap
False;6.782709;29;Generic Towels
True;6.669537;45;Incredible Chips
False;8.663025;63;Handmade Steel Sausages
True;2.185089;57;Generic Keyboard
True;8.663228;50;Concrete Tuna
True;4.303357;56;Refined Mouse
True;0.166142;60;Gently Used Granite Chair
True;0.276419;0;Gloves
False;8.87511;74;Awesome Soft Computer
True;3.462083;66;Concrete Soap
True;7.561558;47;Used Granite Salad
False;8.332962;3;Practical Rubber Gloves
False;3.850264;67;Car
False;0.800511;31;Plastic Chair
False;5.112612;45;Plastic Chicken
True;4.782838;46;Hat
True;7.334744;38;Fresh Salad
True;8.788167;86;Salad
False;5.855175;22;Frozen Soap
False;7.472433;22;Gorgeous Frozen Fish
True;4.152981;59;Keyboard
True;7.341725;65;Concrete Soap
False;7.242525;76;Metal Keyboard
False;6.789759;3;Mouse
True;2.051696;69;Rustic Concrete Salad
False;7.236028;40;Fresh Bacon
False;2.642494;95;Wooden Shirt
False;4.509501;89;Gloves
True;1.205174;16;Rustic Fresh Table
False;4.250749;57;Small Soft Gloves
True;8.695946;98;Small Frozen Shirt
False;5.658533;85;Handmade Fresh Cheese
False;4.949806;99;Fish
False;1.387362;55;New Cheese
False;3.770571;38;Ergonomic Soft Mouse
True;7.65636;100;Soap
False;1.875456;65;Wooden Ball
True;6.215399;29;Small Ball
True;8.453031;28;Rubber Keyboard
False;6.015591;17;Ball
False;2.08872;20;Cotton Keyboard
True;8.978793;32;Cotton Cheese
True;0.163689;25;Handcrafted Metal Ball
False;0.168932;15;Fresh Mouse
False;4.665793;0;Metal Ball
False;6.933326;91;Mouse
False;5.439337;64;Gently Used Chair
False;7.195249;82;Fish
False;6.727831;87;Incredible Metal Bacon
True;6.274601;25;Practical Fresh Keyboard
False;0.754382;95;Small Granite Tuna
True;2.109596;97;Granite Bacon
True;7.004484;58;Incredible Metal Pizza
False;2.204001;31;Sleek Chair
False;0.192622;17;Rubber Pants
True;6.050739;54;New Pants
False;2.678012;93;Intelligent Towels
False;7.399893;87;Generic Towels
False;6.500631;1;Frozen Chips
False;5.087864;65;Incredible Pants
False;4.467038;94;Handcrafted Granite Ball
True;1.946036;68;Cotton Fish
True;3.16823;7;Licensed Fresh Bacon
False;8.196154;55;Tasty Salad
True;2.960734;17;Chicken
False;3.202598;48;Intelligent Granite Salad
True;8.467351;25;Steel Tuna
True;7.067076;0;Handcrafted Tuna
True;4.029395;100;Wooden Gloves
False;2.325429;7;Intelligent Cotton Keyboard
False;1.876499;5;Chair
False;7.832143;96;Tasty Metal Salad
True;2.003746;59;Soft Ball
False;2.25237;8;Frozen Towels
True;6.269618;56;Sleek Rubber Salad
False;8.418319;80;Fresh Shoes
True;1.493535;4;Intelligent Fish
False;6.062596;9;Concrete Towels
False;2.367401;54;Rustic Computer
True;3.753913;42;Metal Mouse
True;8.897872;53;Ergonomic Fresh Computer
True;5.504239;1;Wooden Chair
False;4.245068;19;Granite Car
True;1.845011;50;Cheese
True;3.604699;86;Handcrafted Steel Soap
False;3.49965;14;Granite Chips
True;0.542348;84;Incredible Steel Shoes
True;4.714564;58;Tasty Rubber Gloves
True;7.276877;40;Metal Salad
False;2.578837;92;Metal Chips
False;1.867139;82;Gently Used Bike
True;7.100712;45;Table
False;4.651445;34;New Rubber Cheese
True;1.001951;35;Hat
True;0.446163;30;Table
True;8.467254;69;Incredible Cotton Salad
False;4.789631;9;Concrete Towels
True;7.846054;72;Fresh Bacon
False;8.872236;83;Generic Bike
True;5.678323;34;Steel Shoes
True;5.460063;82;Bacon
False;0.331573;47;Cotton Tuna
True;6.562808;87;Awesome Wooden Table
True;4.646923;45;Granite Soap
False;6.745494;49;Salad
True;7.23741;52;Used Soft Shirt
True;7.748547;20;Wooden Chips
False;5.770011;93;Handmade Gloves
True;4.258486;54;Mouse
True;6.476459;18;Car
False;4.076426;84;Rubber Towels
True;5.047399;74;Generic Table
False;6.705163;59;Small Steel Hat
True;5.702601;27;Mouse
True;6.91645;75;Concrete Gloves
False;5.703782;27;Metal Table
False;7.485524;79;Plastic Soap
False;5.123773;62;Rubber Fish
True;1.41408;55;Soft Tuna
True;5.720811;3;Awesome Rubber Soap
True;7.433812;93;Metal Towels
False;7.044466;56;Chips
True;3.70088;3;Awesome Gloves
True;7.800383;26;Fantastic Hat
False;0.373355;97;Awesome Concrete Fish
True;2.129633;83;Handcrafted Table
True;7.688415;93;Rustic Car
False;5.022835;50;Chicken
False;6.924518;48;Cheese
False;4.273833;56;Unbranded Fresh Cheese
False;4.823801;40;Gently Used Salad
False;8.074567;56;Incredible Bike
True;4.944359;1;Handcrafted Fresh Fish
True;7.485709;62;Bacon
False;8.8845;40;Metal Table
False;0.156355;94;Rustic Pants
False;4.293155;92;Licensed Soft Shoes
False;5.581771;91;Incredible Towels
True;6.937979;75;Refined Rubber Shoes
False;3.663257;24;Cheese
True;6.208831;27;Used Wooden Shirt
False;5.101308;96;Concrete Gloves
True;2.403572;60;Granite Gloves
False;6.814794;30;Fresh Soap
True;8.963817;51;Gorgeous Salad
False;6.075884;39;Chair
False;0.849256;54;Refined Granite Gloves
True;7.930909;26;Fresh Bacon
True;5.463135;9;Shirt
True;4.456597;12;Ball
False;7.528048;92;Salad
False;1.951926;68;Shirt
True;5.469767;27;Rustic Granite Chicken
True;6.901947;73;Sleek Frozen Bike
False;1.296131;10;Sausages
False;8.907439;65;Licensed Frozen Pants
False;2.048957;33;Computer
False;6.810303;91;Table
False;5.351091;0;Soft Soap
False;4.211392;99;Handmade Shoes
False;8.738289;13;Fresh Salad
True;6.729975;60;Unbranded Soap
True;8.920484;1;Refined Soft Mouse
True;1.998882;31;Salad
False;8.935616;25;Refined Towels
True;6.937234;55;Frozen Pizza
True;6.841887;43;New Chicken
True;0.852358;48;Pants
True;4.260972;51;Pizza
True;6.392382;40;Used Bike
True;8.660924;43;Refined Computer
True;0.275542;89;Pizza
False;8.146024;96;Small Gloves
True;7.483747;44;Handmade Chips
False;8.901623;99;Handmade Salad
True;2.576998;29;Handcrafted Concrete Gloves
True;0.877042;65;Handcrafted Hat
False;7.189177;16;Mouse
False;4.206537;98;Steel Table
True;6.724734;1;Mouse
False;3.507601;3;Refined Soft Pizza
True;8.999219;40;Practical Keyboard
False;0.487471;98;Unbranded Steel Mouse
True;7.186316;83;Small Fish
True;1.599282;53;Granite Shirt
False;5.679883;22;Handcrafted Plastic Salad
True;3.195979;81;Ergonomic Steel Soap
True;2.107844;37;Towels
True;2.817638;95;Intelligent Shoes
True;4.109365;85;Plastic Table
True;7.867308;0;Fresh Shirt
False;0.681527;15;Awesome Car
False;3.889532;67;Chicken
True;2.672923;13;Used Pants
True;0.128025;36;Practical Ball
False;0.988897;74;Chicken
False;4.957667;73;Cotton Bacon
True;3.268005;77;Awesome Pizza
False;8.273021;75;Soft Bike
True;5.926993;99;Soft Chair
False;7.78991;100;For repair Rubber Chair
False;1.434321;86;Sleek Plastic Hat
False;8.960526;21;Awesome Soft Gloves
True;7.272225;54;Frozen Car
False;3.168146;78;Rubber Towels
False;7.309674;26;Tasty Steel Chicken
False;2.421436;58;Tuna
False;0.697824;33;Fantastic Towels
False;4.38386;39;Table
False;7.083005;31;Plastic Mouse
False;3.801501;88;Bacon
False;3.180962;86;Rustic Bacon
True;0.384241;75;Wooden Soap
False;0.68015;73;Handcrafted Fresh Car
True;8.784082;62;Sleek Tuna
True;1.886503;36;Small Keyboard
False;7.120543;62;Steel Salad
True;7.869982;32;Frozen Ball
False;5.715158;86;Chair
False;2.397804;53;Fantastic Sausages
True;3.309212;38;Handmade Metal Pizza
False;8.15165;80;Generic Fresh Hat
True;7.737014;15;Incredible Pants
False;5.230389;96;Practical Table
False;2.333927;35;Gorgeous Bike
True;3.512003;22;Intelligent Keyboard
False;8.354124;100;New Metal Gloves
False;2.290124;82;Steel Computer
True;6.179551;73;Concrete Towels
False;5.730465;62;Gently Used Granite Sausages
False;1.868023;55;Soft Gloves
False;5.080323;21;Metal Pizza
True;2.34646;78;Soft Pants
True;3.008861;67;Cotton Mouse
False;5.537681;55;Intelligent Soft Table
True;0.68379;88;New Rubber Hat
False;8.520078;23;Hat
False;2.916949;52;Handmade Cotton Salad
True;3.94384;65;Granite Shoes
True;8.322045;0;Sleek Ball
True;0.036467;72;Generic Fish
False;4.41148;20;Rubber Keyboard
False;2.777111;38;Wooden Sausages
False;8.478803;37;Salad
False;6.844588;35;Pizza
True;2.852112;3;New Metal Bacon
False;4.226951;43;New Salad
False;7.985558;1;Refined Table
False;4.902017;31;Fresh Sausages
False;5.982043;94;Rubber Pants
False;8.655733;5;New Concrete Shirt
False;7.796203;60;For repair Keyboard
True;1.040557;8;Gorgeous Metal Computer
False;8.772129;94;Intelligent Wooden Ball
False;1.374507;6;Unbranded Soft Table
False;5.076643;86;Mouse
True;3.28584;18;Generic Rubber Chair
True;0.713598;46;Tasty Concrete Cheese
True;3.614169;35;Rustic Bike
True;2.574938;11;Steel Hat
False;2.813237;72;Unbranded Sausages
False;2.888164;61;Pizza
False;6.083032;1;Fish
True;2.716318;55;For repair Bacon
False;7.098062;10;Steel Mouse
True;3.787507;29;Sausages
True;7.701406;95;Frozen Pizza
True;0.479758;50;Gently Used Wooden Table
False;7.555519;62;Rustic Concrete Bacon
True;1.048867;26;Cheese
False;4.311909;37;Unbranded Steel Pants
False;3.852384;70;Rustic Rubber Gloves
True;3.628281;38;Unbranded Mouse
False;7.616302;92;Cotton Bacon
False;8.404015;58;Practical Mouse
False;2.511356;74;Small Fresh Chair
True;6.686672;74;Bike
False;8.869542;32;Handcrafted Tuna
False;3.299814;65;New Cotton Table
True;2.713322;15;Practical Fresh Sausages
True;2.713568;17;Gorgeous Ball
False;4.307316;2;Steel Chips
True;2.718243;57;Incredible Towels
False;5.61369;30;Soap
True;4.000342;26;Refined Sausages
False;1.873509;54;Small Wooden Salad
False;5.966765;13;Awesome Metal Hat
False;5.73372;21;Fish
True;0.015595;12;Keyboard
False;0.681381;47;Cheese
True;7.865167;91;Tasty Gloves
True;0.096503;21;Sausages
True;7.930414;56;Fantastic Rubber Bike
True;0.951414;12;Keyboard
False;5.917866;20;Steel Towels
True;3.735365;83;Frozen Computer
True;1.031941;41;Keyboard
False;4.630678;82;Concrete Table
False;2.818296;81;Salad
False;0.444353;69;Awesome Pants
True;6.696624;37;Sleek Keyboard
True;2.137473;22;Granite Ball
True;0.272861;2;Tuna
True;8.302464;57;Plastic Sausages
False;0.424614;70;Salad
False;0.205229;41;Concrete Sausages
True;7.721461;83;Small Chair
False;7.873707;63;Shoes
False;1.591958;70;Intelligent Wooden Sausages
False;0.248852;85;Unbranded Table
True;7.286873;45;Shirt
False;0.172556;80;Concrete Mouse
False;7.548883;20;Car
False;2.842693;61;Gently Used Fresh Table
False;8.039124;7;Steel Shoes
False;2.506015;24;Table
True;8.106078;8;Ergonomic Sausages
False;2.526959;37;Pizza
False;0.406217;23;Table
True;3.418859;15;Tasty Granite Cheese
False;0.391328;37;Rustic Cotton Chips
False;6.755111;23;Cheese
False;3.649227;96;Awesome Shirt
False;2.536731;24;Granite Fish
False;7.413286;36;Ergonomic Chips
False;0.198574;86;Used Soft Chair
True;3.325538;13;Hat
True;0.146552;1;Fresh Chicken
False;4.631447;96;New Towels
False;7.922292;15;For repair Fish
False;5.72781;74;Wooden Shirt
True;4.514557;6;New Table
True;7.52985;80;Fantastic Steel Fish
True;6.180972;80;Shoes
False;5.734038;45;Fresh Cheese
True;2.647474;89;Handcrafted Wooden Cheese
True;4.649481;48;Practical Ball
False;2.382868;82;Granite Computer
True;1.800313;49;Refined Fresh Cheese
False;4.156019;64;Ergonomic Plastic Bike
True;3.787277;21;New Concrete Chair
False;6.427239;21;Handmade Soft Fish
True;2.482556;63;Refined Cotton Table
False;3.677427;29;Used Chair
True;0.451022;6;Rubber Cheese
False;2.884924;84;Handcrafted Table
False;0.108711;55;Pants
True;3.796049;63;Ergonomic Steel Soap
False;4.456298;88;Ball
False;0.739106;23;Chair
True;3.858375;2;Fantastic Plastic Chips
False;2.096821;64;Ergonomic Soft Soap
True;2.590722;82;Tasty Granite Shoes
False;5.461128;20;Gently Used Gloves
True;2.527472;50;Fish
False;6.818555;55;Generic Plastic Bike
True;8.531457;88;Refined Wooden Table
True;2.825414;6;Frozen Chair
False;7.115103;67;Towels
True;0.589928;41;Computer
False;0.315995;34;Gorgeous Plastic Cheese
False;1.696751;57;Pizza
False;0.027425;93;Gloves
False;4.87627;91;Awesome Fresh Bacon
True;7.86596;6;Sleek Shoes
True;4.917628;78;Metal Car
True;6.755997;29;Licensed Granite Sausages
False;1.555102;86;Car
True;5.473567;34;Used Metal Fish
True;8.645825;80;Soft Ball
False;1.484287;14;Generic Frozen Ball
True;1.549578;52;Chips
True;4.218194;0;Rubber Ball
False;2.264443;46;Handcrafted Towels
True;1.618522;26;Licensed Frozen Shoes
False;0.214361;36;Fresh Mouse
False;0.38878;29;Practical Shirt
True;3.935123;84;Handmade Soft Shirt
False;0.994809;36;Shirt
True;0.433266;55;Granite Chair
True;7.737599;13;Generic Metal Mouse
False;7.278408;70;Car
True;2.704989;78;Sausages
True;0.370233;43;Metal Soap
True;3.331846;96;Tasty Car
False;8.734123;65;Gorgeous Metal Fish
False;7.832383;100;Tasty Chicken
True;3.108433;15;Sleek Chicken
False;8.693005;3;Practical Car
False;6.138085;9;Towels
False;5.520927;54;Steel Mouse
True;5.762883;86;Soft Mouse
True;6.457416;69;Granite Shirt
True;7.720585;83;Cotton Keyboard
True;4.349019;34;Awesome Shirt
True;5.519809;72;Fresh Sausages
True;6.391057;47;Refined Concrete Pants
True;5.528306;90;Handmade Ball
True;2.22039;84;Concrete Table
True;5.451155;96;Keyboard
True;3.333937;76;Granite Sausages
False;0.474314;10;Mouse
False;2.509117;11;Sleek Metal Table
False;8.714666;52;Fresh Hat
False;4.487144;2;Granite Hat
False;4.837145;63;Wooden Tuna
True;0.733801;39;Salad
True;4.974606;87;Chicken
True;3.150627;18;Rustic Fresh Car
True;7.154522;13;Intelligent Metal Sausages
False;2.686168;85;Tasty Concrete Computer
False;0.490692;64;Ball
True;1.026338;42;New Computer
False;5.104772;5;Gorgeous Car
True;2.741335;40;Small Chicken
False;4.80345;61;Ergonomic Steel Hat
False;7.795591;85;Used Sausages
True;7.990631;51;Ball
True;3.268933;63;Tuna
False;8.021282;92;Generic Frozen Salad
True;4.664958;20;Ergonomic Tuna
False;4.066716;36;Cotton Mouse
True;0.540108;50;Awesome Wooden Bacon
False;1.628812;79;New Granite Chair
True;2.58447;62;Awesome Ball
False;2.622938;42;Shirt
True;2.513646;31;Unbranded Shoes
False;1.310084;35;Sleek Plastic Car
False;5.500187;80;Sausages
False;1.931236;54;Gorgeous Chips
True;0.189917;62;Refined Cheese
True;5.794062;81;Gorgeous Fresh Table
False;1.516833;4;Licensed Wooden Tuna
False;2.999559;22;Bacon
True;5.308329;55;Shirt
False;7.584674;45;Generic Keyboard
True;5.529991;92;Handcrafted Rubber Fish
True;4.441912;52;Handcrafted Plastic Chips
True;8.548464;52;Soft Fish
True;5.463584;0;For repair Metal Fish
True;3.436348;97;Granite Sausages
False;6.034133;66;Tuna
False;7.831223;87;Frozen Tuna
False;5.90697;36;Frozen Fish
False;8.369268;49;Sleek Steel Car
False;2.756099;78;Generic Tuna
True;8.831936;99;Frozen Gloves
False;5.770971;13;Gorgeous Shirt
False;2.697585;72;Car
False;0.679871;42;Licensed Rubber Pizza
False;4.263664;34;Metal Gloves
False;5.742653;75;Soft Pizza
True;6.199795;80;Sleek Granite Computer
False;4.48536;0;Concrete Car
False;6.195623;64;Pants
False;4.540002;100;Licensed Cotton Cheese
False;2.19363;65;Soap
False;6.403533;59;Wooden Cheese
True;8.341702;69;Tuna
True;4.380328;13;Awesome Rubber Shoes
False;6.675561;56;Bacon
False;1.567338;84;Metal Ball
False;8.588886;29;Gorgeous Mouse
True;6.571426;21;Chair
False;4.175997;10;Small Metal Tuna
False;7.938352;65;Tuna
False;7.08308;63;Intelligent Towels
False;4.529825;94;Unbranded Keyboard
False;0.495893;73;Concrete Tuna
True;0.46656;2;Metal Hat
True;3.359482;25;Towels
True;0.005188;26;Cotton Hat
False;3.576281;72;Rubber Computer
True;3.388979;99;Wooden Computer
True;3.967672;61;Tasty Pants
True;4.471441;6;Practical Hat
False;0.167616;38;Used Computer
True;7.700706;58;Used Shoes
True;1.442528;45;Handmade Gloves
True;7.627091;52;Cotton Cheese
True;3.669843;69;Fresh Salad
False;1.617097;3;Fresh Bike
True;8.720355;55;Licensed Salad
True;3.610686;73;Chair
True;6.84893;59;Granite Soap
