False;7.954686;29;Sleek Bike
True;8.951052;61;Towels
False;8.349172;54;Small Table
True;5.137249;49;Refined Plastic Bike
False;1.021791;97;Soft Keyboard
True;6.684417;52;New Computer
True;3.54686;25;Refined Gloves
True;5.345007;5;Soap
False;7.747816;6;Gently Used Metal Bacon
True;3.294238;12;Awesome Ball
True;4.761286;40;Mouse
False;4.205126;60;Fresh Fish
True;5.251368;59;Small Frozen Mouse
False;8.483407;100;Towels
False;0.933571;4;Bike
False;1.838879;68;Intelligent Soft Shoes
False;3.466788;69;Pants
False;8.43459;73;Awesome Tuna
True;3.139794;8;Soap
False;1.014702;88;Intelligent Cotton Towels
True;2.151399;83;Intelligent Soap
False;8.782674;39;Chicken
False;0.767012;5;Ergonomic Metal Cheese
False;5.410087;38;Chicken
True;3.461898;73;Towels
False;7.92847;37;New Steel Hat
False;1.709746;85;Fantastic Soft Car
True;6.582646;22;Tuna
True;1.931623;38;For repair Mouse
True;7.345396;2;Handmade Shoes
False;3.534411;78;Used Bacon
False;6.300234;87;Generic Towels
False;0.929507;72;Frozen Fish
True;3.688725;76;Unbranded Chips
True;5.025515;4;Ergonomic Plastic Car
True;0.821784;41;Handmade Chair
True;5.227455;41;Soap
False;7.06151;89;Plastic Table
False;3.64461;66;Soft Bike
False;3.974454;47;For repair Chicken
True;1.567639;67;Awesome Ball
False;0.943694;24;Licensed Steel Shoes
True;8.401378;5;Fresh Gloves
False;2.657947;75;Steel Shoes
True;4.704496;28;Generic Tuna
False;5.689822;0;Concrete Chair
True;0.18467;15;Towels
True;2.44051;25;Handmade Frozen Keyboard
True;0.260369;11;Metal Soap
True;8.984626;6;Unbranded Chicken
False;8.967916;37;Wooden Cheese
False;6.828613;60;Metal Hat
False;1.651489;33;Metal Pants
False;0.897307;9;Rustic Car
True;0.475021;23;Frozen Salad
False;1.859527;36;Used Rubber Sausages
False;4.059875;32;Pizza
False;2.982767;65;Awesome Computer
False;3.907538;53;Keyboard
False;3.369973;34;Shoes
True;6.908191;68;Chicken
True;1.743162;65;Steel Ball
False;0.539871;25;Generic Salad
True;5.134265;0;Practical Bacon
False;3.05172;20;Tasty Steel Chicken
False;8.87085;16;Soap
True;6.250994;63;Steel Computer
True;7.508012;44;New Soap
False;0.197542;36;Licensed Wooden Towels
False;2.201453;0;Fresh Sausages
False;0.838244;89;Sleek Computer
True;7.888612;55;Cotton Sausages
False;0.181245;8;Used Ball
False;1.358347;13;Small Soap
False;7.869675;91;Small Keyboard
True;2.146652;62;Ergonomic Fish
True;3.051037;54;Sausages
True;2.537896;62;Frozen Shoes
False;6.106172;73;Chips
False;5.893381;47;Towels
False;1.459359;66;Incredible Fresh Car
True;6.09156;87;Frozen Shoes
True;6.462049;11;Concrete Tuna
True;4.450731;12;Gently Used Plastic Bike
False;7.368867;25;Licensed Wooden Chips
False;0.783512;95;Used Plastic Gloves
True;2.324084;55;Unbranded Concrete Salad
False;0.498847;21;Handmade Metal Ball
False;6.661542;48;Sleek Chicken
True;8.590367;26;Fantastic Ball
False;8.479389;26;Chips
False;2.899628;39;Handmade Mouse
False;8.913082;9;Chips
False;2.586555;5;Steel Computer
False;8.865524;45;Awesome Metal Shoes
True;2.57852;69;Small Frozen Ball
False;2.737039;96;Gently Used Fresh Car
True;0.240529;11;Awesome Frozen Shoes
True;3.107443;42;Tasty Computer
True;8.938376;28;Ergonomic Metal Fish
True;2.838984;79;Generic Wooden Towels
True;2.929411;73;Rubber Mouse
True;2.337564;44;Intelligent Ball
False;8.426348;10;Tuna
False;5.217835;54;Gloves
False;3.497858;98;Intelligent Steel Shirt
False;7.788633;93;Gently Used Granite Chair
True;4.565128;5;Pants
True;3.470174;14;Pants
False;4.663907;12;Practical Bike
True;3.518041;92;Gloves
True;5.437501;27;Towels
True;0.021693;6;Awesome Wooden Gloves
True;3.790616;80;Chips
False;1.842969;16;Cheese
False;5.906676;64;Awesome Frozen Pants
True;8.498044;85;Wooden Soap
False;0.131682;95;Chips
False;5.895697;47;Handmade Concrete Chair
False;0.61555;12;Computer
True;5.565695;56;Fantastic Metal Shirt
False;5.393849;28;Chair
True;0.26518;96;Sausages
True;1.624465;13;Handmade Granite Soap
False;0.038692;49;Tasty Chair
True;6.992388;32;Unbranded Keyboard
True;2.887953;22;Table
False;5.318049;59;Chicken
True;1.411518;19;Plastic Pizza
False;5.524777;6;Ball
True;2.839005;3;Gently Used Table
True;0.640875;37;Plastic Soap
False;4.540439;32;Chair
False;1.728794;25;Steel Chair
False;5.72754;91;Sausages
True;1.148237;57;Ergonomic Steel Chair
False;1.891341;27;Car
True;8.889806;31;Incredible Table
True;4.801986;56;Concrete Gloves
True;3.142113;41;Gorgeous Cotton Mouse
False;3.20037;77;Fish
True;1.304729;26;Handcrafted Salad
True;2.277521;99;Shirt
True;6.803894;87;Unbranded Pants
False;6.241184;92;Bacon
False;6.446123;8;Intelligent Ball
False;5.745679;38;Sausages
True;2.861049;17;Fantastic Metal Car
True;7.22805;79;Shoes
False;0.657927;98;Salad
False;4.033207;53;Gorgeous Shirt
True;2.723275;6;Table
True;7.377853;23;Frozen Shoes
False;4.013679;13;Handmade Soft Shirt
True;6.142926;20;Awesome Plastic Chips
False;5.313995;43;New Pants
True;2.567427;77;Fresh Pizza
False;3.195293;2;Handmade Gloves
False;1.564166;51;Rubber Chips
True;5.641464;74;Plastic Shirt
False;4.948092;74;Licensed Plastic Computer
True;8.877428;78;Plastic Mouse
False;7.332962;57;Fresh Chair
True;3.42666;80;Steel Table
False;1.138444;17;Soft Mouse
False;8.887499;93;Pizza
False;6.314366;33;Rubber Chicken
False;4.531751;81;New Chair
False;8.865847;58;Fish
False;8.905278;39;Tasty Rubber Mouse
True;8.530177;54;Generic Shoes
True;8.320177;2;Handcrafted Steel Pizza
True;0.62268;5;New Plastic Fish
True;0.074307;99;Wooden Fish
False;1.020291;74;Gorgeous Soft Hat
True;3.851388;53;Soft Cheese
True;0.968227;89;Granite Keyboard
False;2.291203;65;New Salad
False;0.335023;33;Handcrafted Bacon
False;6.97778;96;Table
False;5.14561;3;Cotton Bacon
True;6.265622;58;Soft Salad
False;4.756664;87;Gorgeous Frozen Keyboard
False;3.420973;31;Shirt
True;7.603478;37;Handcrafted Cotton Bacon
False;4.697897;17;Incredible Pizza
False;8.464692;60;Licensed Rubber Shirt
True;8.512295;89;Granite Fish
True;6.657252;46;Hat
True;2.12693;19;Incredible Granite Mouse
False;1.568485;93;Plastic Ball
False;0.917699;77;Cotton Ball
True;3.378147;17;Metal Chips
False;6.488795;67;Plastic Chips
True;8.103571;71;Shoes
True;6.622503;93;Salad
True;1.966307;17;Practical Plastic Shoes
True;0.221451;2;Rustic Plastic Bacon
True;5.023495;55;Pizza
False;3.373671;33;Refined Plastic Hat
False;1.352782;23;Ergonomic Wooden Chair
False;7.008952;58;Gently Used Plastic Towels
False;7.583627;92;Concrete Soap
True;7.236718;84;Concrete Bacon
False;7.189619;1;Granite Computer
False;0.277836;19;Sausages
True;7.892726;44;Refined Concrete Shirt
True;2.540536;68;Fantastic Pizza
True;5.870397;5;Awesome Mouse
True;6.020569;71;Generic Steel Cheese
False;1.250131;19;New Metal Fish
True;6.015659;97;Frozen Ball
False;8.027443;13;Cheese
True;4.453663;61;Steel Chair
False;0.392443;39;Handmade Computer
False;7.159698;25;Cotton Bike
True;2.027313;57;Gently Used Concrete Car
False;7.992896;45;Handcrafted Plastic Chicken
False;4.407791;84;Practical Frozen Salad
True;8.461104;28;Granite Computer
True;2.871195;45;Fantastic Frozen Cheese
True;6.997976;32;Sausages
False;2.781751;23;Generic Wooden Computer
True;0.016174;17;Handcrafted Cheese
False;7.055598;56;Fresh Hat
False;5.329738;10;Plastic Computer
False;3.369145;23;Unbranded Granite Chicken
True;3.333366;14;Used Shoes
False;7.440267;79;Sleek Shirt
False;1.52911;31;Handcrafted Wooden Keyboard
True;7.431037;84;Awesome Plastic Hat
True;6.653025;45;Handmade Chips
True;8.526618;30;Metal Tuna
False;4.684106;57;Concrete Sausages
False;4.080769;81;Soap
True;4.718811;40;Towels
True;1.331001;59;For repair Hat
True;2.46248;25;New Sausages
False;2.338643;88;Concrete Car
True;0.004109;97;Ball
True;4.457672;74;Handmade Shirt
False;2.495846;68;Ergonomic Cotton Table
True;1.215519;32;Shirt
False;4.97592;25;Tasty Ball
False;8.630608;80;Tuna
True;3.122188;41;Hat
True;6.804506;89;Cheese
False;7.230815;8;Fish
False;6.078888;43;Towels
False;2.737156;42;Licensed Hat
False;7.167567;98;Plastic Bike
False;3.040015;85;Plastic Tuna
True;1.094156;3;Chair
False;4.442367;6;Salad
False;7.212317;83;Practical Granite Cheese
False;8.244753;41;Steel Ball
True;7.056205;1;Awesome Bike
True;7.636675;49;Rubber Chair
True;4.829103;67;Concrete Pants
False;7.329275;27;Handmade Pants
True;6.786508;68;Small Cheese
False;7.395684;69;Cheese
False;3.28944;17;Unbranded Soft Soap
False;5.08016;61;Rustic Wooden Gloves
True;6.938816;45;Handcrafted Plastic Shoes
True;4.386283;85;Refined Shirt
False;1.27741;69;Salad
True;3.086914;57;Intelligent Concrete Car
False;4.571733;21;Salad
True;4.765356;69;Shirt
False;6.461991;12;Wooden Pants
True;4.443563;41;Licensed Gloves
False;7.18992;22;Computer
True;2.007216;97;Rustic Concrete Computer
False;2.575708;51;Gorgeous Chips
False;6.353145;24;Keyboard
True;3.180848;37;Handmade Cotton Chips
False;5.113636;38;Fantastic Chair
False;6.586406;42;For repair Wooden Soap
True;5.425222;33;Refined Chips
False;1.083096;98;Gloves
False;7.80537;19;Tuna
True;4.947833;8;Wooden Ball
True;5.611677;62;Sleek Chair
True;4.96595;33;Shirt
False;8.607955;7;Used Bike
True;1.064173;42;Steel Gloves
True;5.240202;68;Wooden Sausages
True;7.276129;42;Refined Concrete Shirt
True;4.158712;47;Keyboard
True;3.289913;15;Cotton Table
True;3.225882;88;Gently Used Fresh Hat
True;6.415268;66;Steel Bike
True;7.613329;16;Hat
False;1.36496;3;Fresh Keyboard
True;4.553066;38;Hat
False;3.250577;86;Handcrafted Concrete Mouse
False;4.598002;89;Tasty Soap
False;2.074725;29;Practical Fish
False;7.624404;55;Gently Used Towels
False;6.982289;90;Wooden Cheese
True;3.243425;83;Table
False;3.561233;77;Generic Table
True;2.56116;15;Plastic Chips
True;2.677522;33;Keyboard
False;6.314228;8;Cotton Bacon
False;7.541717;72;Soap
True;8.32872;42;Unbranded Tuna
False;3.52868;63;Fresh Tuna
True;0.930421;12;Ergonomic Ball
True;6.663963;36;Fantastic Shoes
True;6.132516;46;Gently Used Steel Shirt
False;4.535984;10;Shirt
True;5.215981;56;Ergonomic Bike
False;2.907717;7;Unbranded Metal Soap
False;0.783007;27;Frozen Computer
True;3.872921;43;Fresh Chips
False;3.234418;51;Cotton Fish
True;8.360186;50;Plastic Sausages
False;4.199273;86;Unbranded Plastic Chair
False;5.948524;80;Computer
True;1.341375;77;Salad
False;2.079096;73;Bike
True;6.198303;41;Soft Cheese
True;1.536095;39;Awesome Bacon
True;1.288865;4;Intelligent Wooden Gloves
True;8.773155;70;Practical Chair
True;6.919727;44;Fresh Pizza
False;2.056576;77;Gently Used Shirt
True;5.916655;93;Wooden Fish
False;0.60859;38;Rubber Sausages
False;5.633078;27;Gently Used Metal Salad
False;4.274029;26;Metal Fish
False;4.228453;48;Cheese
False;8.205583;90;Metal Car
False;5.64422;49;Shirt
True;6.212915;58;Awesome Plastic Bike
True;4.619801;41;Pants
False;3.563813;74;Tasty Steel Salad
False;0.187425;10;Used Rubber Gloves
False;1.690938;51;Intelligent Soft Chips
False;5.568914;47;Wooden Fish
False;5.721552;56;Frozen Shoes
True;1.334344;31;Awesome Computer
False;0.521095;39;For repair Bike
True;7.03967;30;Generic Chair
True;4.12956;32;Bacon
True;8.84677;73;Small Plastic Car
True;8.968675;97;Soap
False;8.360304;65;Incredible Wooden Shoes
True;4.081432;98;For repair Plastic Car
True;3.786042;40;Gloves
True;8.930458;46;Bacon
True;1.09283;9;Practical Mouse
False;1.962711;33;Shoes
False;3.037645;73;Practical Metal Ball
False;1.49921;19;Generic Fish
True;1.193657;3;Small Soap
False;4.725343;50;Small Chair
False;4.46422;68;Mouse
False;1.311434;86;Handcrafted Fresh Pants
True;5.676825;97;Licensed Keyboard
False;4.232061;22;Gorgeous Granite Chair
True;4.159886;62;Hat
False;4.551428;15;New Shoes
False;6.483249;94;Licensed Granite Keyboard
True;8.757611;72;Ergonomic Gloves
False;2.305745;28;Mouse
False;7.342637;14;Incredible Shoes
True;2.957772;43;Plastic Salad
True;1.423272;59;Metal Soap
True;2.18604;58;Used Shirt
True;2.853299;37;Frozen Towels
True;5.464552;39;Chair
False;0.476948;39;Gorgeous Fresh Gloves
True;8.773192;31;Fresh Sausages
True;8.85877;27;Salad
True;1.446227;33;Licensed Ball
False;2.790773;5;Sleek Soap
False;3.027549;52;Refined Mouse
True;4.025264;44;Hat
False;8.17724;98;Soap
True;0.411669;77;Gently Used Shoes
True;1.365893;77;Cotton Car
True;0.455181;76;Wooden Towels
True;1.686966;41;Metal Shoes
True;7.611096;56;Fresh Chair
True;4.773278;16;Metal Car
False;4.632533;41;Keyboard
True;1.436976;95;Ball
True;0.905693;84;Plastic Chair
True;7.706749;96;Gently Used Wooden Chips
True;3.54801;9;Used Soft Hat
True;6.535588;1;Granite Chair
False;1.957198;94;Cotton Shirt
True;0.862029;37;Handmade Steel Gloves
True;5.635118;22;Ergonomic Frozen Hat
True;6.122031;100;Generic Towels
True;7.400857;40;Shoes
False;5.861857;51;Soap
False;4.388114;22;Fantastic Shoes
True;3.192826;43;New Pizza
False;8.432773;21;Steel Sausages
True;3.239944;94;Steel Computer
False;7.268166;24;Gorgeous Bacon
True;6.21368;41;Gorgeous Cotton Pants
True;5.099676;17;Ergonomic Table
False;4.534816;23;Intelligent Cotton Computer
True;7.042857;87;Rustic Soft Pants
True;5.422036;13;Ergonomic Towels
True;7.499226;48;Fish
True;2.602266;40;Shoes
True;3.226844;0;Soft Chair
False;4.736042;89;Sleek Shoes
True;5.836148;95;Used Cheese
False;8.806442;54;Handmade Soft Chips
False;8.187719;47;New Chicken
True;7.795581;23;Chicken
False;8.855922;0;Soft Sausages
True;2.255319;22;Computer
False;7.59771;24;Frozen Tuna
False;6.365519;97;Soap
True;0.998178;79;Bike
False;8.67753;87;Plastic Fish
False;1.249393;38;Fresh Table
True;5.852919;90;Chicken
True;4.777015;38;Mouse
True;5.057633;72;Granite Computer
False;2.088049;12;Soft Pizza
True;7.872192;36;Rubber Mouse
False;6.817735;77;Unbranded Fresh Keyboard
False;8.753919;59;Sleek Hat
False;4.49979;47;Refined Wooden Salad
False;1.817266;19;Fish
False;5.741441;23;Metal Salad
True;7.116518;77;Mouse
True;8.464465;38;Rubber Bike
False;5.594103;72;Unbranded Metal Pizza
True;7.609684;88;Chicken
True;0.627828;52;Tasty Salad
True;0.331819;9;Unbranded Chips
True;6.484569;100;Granite Tuna
False;7.232947;69;Licensed Fish
False;8.514768;41;Gently Used Cotton Keyboard
True;8.562219;85;Fantastic Steel Shirt
False;2.923904;91;Fresh Gloves
False;1.529533;71;Cotton Hat
True;8.465982;24;Pizza
False;3.498959;63;Handcrafted Salad
True;4.849755;22;Ergonomic Soft Chips
False;0.866015;37;Chicken
False;1.560729;75;Chips
False;8.898116;9;Wooden Towels
True;1.04789;57;Sleek Shirt
True;4.564384;40;Frozen Mouse
False;7.197615;70;Soft Hat
True;7.564692;60;Steel Keyboard
True;8.14139;79;Soft Hat
False;6.664685;89;Tasty Wooden Sausages
True;1.551174;59;Chicken
False;5.494163;72;Bike
True;8.237465;11;Rustic Cotton Bacon
True;5.208142;33;Granite Car
False;7.832438;100;Rubber Shoes
True;2.210434;15;Ergonomic Granite Fish
True;2.882394;94;Fish
True;0.058558;49;Rubber Chicken
True;8.861597;21;Sleek Table
True;2.949997;74;Steel Cheese
True;7.000369;61;Shirt
True;1.133905;87;Rustic Gloves
True;1.329413;27;Awesome Concrete Mouse
False;3.991841;81;Gloves
False;3.388829;40;New Frozen Sausages
True;5.357007;10;Bike
False;2.569079;93;Fresh Keyboard
True;8.58176;17;Shoes
True;1.185852;18;Granite Cheese
True;8.162816;19;Small Granite Chicken
False;4.227415;59;Pants
False;0.767691;37;Small Shirt
False;3.897519;45;Frozen Sausages
True;3.548906;83;Chair
False;0.724123;95;For repair Pants
False;6.696272;53;Sausages
True;3.500345;65;Awesome Fresh Hat
True;7.576406;69;Gorgeous Towels
False;7.975995;0;Mouse
True;7.211691;56;Table
False;3.168493;95;For repair Bike
True;3.645373;24;Wooden Ball
True;1.749558;17;For repair Concrete Salad
False;2.342234;2;Licensed Keyboard
True;5.014558;58;Bacon
True;8.073397;79;Pizza
True;4.478025;79;Ergonomic Chair
False;5.901686;41;Fantastic Computer
True;6.717936;66;Steel Mouse
False;4.797479;47;Ball
True;5.733739;35;Handcrafted Frozen Shoes
False;5.11365;88;Concrete Salad
True;4.346036;26;Fresh Towels
True;0.273189;11;Metal Hat
False;8.301745;61;Refined Frozen Soap
True;7.364615;35;Bike
True;8.063279;65;Used Table
False;3.239576;52;Mouse
False;4.285759;93;Intelligent Ball
False;5.235931;23;Chair
False;1.785721;40;Rustic Steel Cheese
False;4.268925;68;Awesome Steel Tuna
True;0.292137;2;Gently Used Fresh Salad
False;1.299511;8;Pizza
False;7.056346;59;New Rubber Car
True;2.162418;83;Cotton Hat
True;7.049435;85;Towels
True;6.545502;44;Pants
False;2.133346;90;Gorgeous Rubber Bike
False;7.555287;66;Rustic Granite Towels
True;1.90325;85;Cotton Towels
True;6.542637;83;Frozen Soap
True;1.188762;33;Plastic Car
True;5.10655;16;Wooden Mouse
True;2.246801;8;Sleek Sausages
False;5.171837;67;Chicken
False;3.630429;63;Gently Used Plastic Table
False;1.494337;88;Ergonomic Rubber Chicken
True;1.487776;83;Refined Bike
False;0.537139;5;Tasty Steel Chips
True;1.279214;97;Concrete Sausages
False;1.97179;75;Pants
False;1.416631;28;Gently Used Frozen Shoes
False;6.674776;18;Handmade Cheese
False;0.24504;83;Cotton Salad
False;2.035056;49;Incredible Computer
True;6.456659;71;Gorgeous Rubber Shoes
False;1.167852;69;Sleek Metal Chips
True;8.634375;1;Tasty Plastic Shoes
False;1.411213;11;Sleek Granite Bacon
False;6.804029;86;Granite Keyboard
False;3.140297;86;Fresh Chicken
True;0.301824;46;Chair
False;5.154217;37;Small Computer
True;2.97717;16;Concrete Car
True;0.701829;16;Tasty Rubber Keyboard
True;1.109382;48;Soft Tuna
True;1.469461;72;Practical Salad
False;0.661568;29;For repair Cotton Cheese
True;8.896959;27;Small Rubber Shirt
False;5.795446;95;Granite Keyboard
False;0.692853;99;Salad
False;0.417944;92;Shirt
False;8.560561;73;Pants
True;2.085994;98;Gloves
True;2.220137;15;Ergonomic Shirt
True;3.007536;32;Unbranded Metal Bike
False;5.133608;16;Ergonomic Rubber Sausages
False;6.517837;80;Awesome Steel Hat
False;6.371659;12;Shoes
False;8.187731;26;Bacon
True;8.256357;23;Ergonomic Plastic Chicken
False;0.001949;85;Licensed Mouse
False;4.697896;79;Steel Car
True;8.552313;32;Small Pizza
False;8.62894;49;Gloves
False;3.36565;20;Licensed Towels
True;0.611343;25;Practical Pants
False;4.010132;19;Incredible Cotton Chicken
True;1.537471;17;Granite Hat
True;8.051456;12;Gorgeous Fresh Hat
False;4.796262;74;Licensed Wooden Soap
False;6.865691;100;Sleek Hat
True;6.547164;71;Fresh Chicken
True;1.963557;7;Keyboard
False;3.865885;30;Soap
True;2.521671;40;Fresh Gloves
True;3.688715;27;Unbranded Wooden Gloves
True;2.854597;5;Bacon
False;7.54737;12;Incredible Chair
True;6.315179;68;Fresh Pants
False;6.106834;23;Sausages
True;7.960432;63;Soft Table
True;7.13394;46;Handmade Mouse
False;0.988807;40;Small Ball
True;7.149141;26;Bike
True;8.996762;13;Tasty Mouse
True;0.363569;73;Licensed Mouse
True;7.425403;26;Incredible Ball
False;3.552748;13;Cotton Bacon
False;8.031585;38;New Frozen Pants
False;2.758198;46;Intelligent Cotton Tuna
False;0.788772;36;Licensed Wooden Computer
True;8.919998;63;Metal Fish
False;8.288608;61;Plastic Towels
False;4.654748;44;Salad
False;4.910083;60;Sleek Sausages
True;0.247192;36;For repair Concrete Soap
True;5.999846;56;Wooden Shirt
False;7.927207;92;Towels
False;6.316816;43;Handcrafted Concrete Chair
True;7.918168;55;Refined Pants
False;2.654282;0;Cotton Table
False;4.522401;59;Used Sausages
True;0.108614;61;Soap
True;3.775572;62;Steel Bike
True;0.563741;18;Gorgeous Towels
False;5.071288;14;Small Chips
False;5.957086;99;Tasty Plastic Keyboard
False;5.342244;44;Frozen Shirt
True;7.516527;62;Granite Shirt
True;7.893094;84;For repair Metal Bacon
False;2.759259;36;Licensed Cotton Chips
True;3.902396;14;Keyboard
False;2.382442;79;Chips
True;7.6075;3;Rustic Granite Soap
True;8.200796;8;Unbranded Chair
True;3.238094;8;Tasty Rubber Car
False;1.802781;42;Chair
True;0.564358;85;Handcrafted Plastic Shoes
True;4.620345;6;Wooden Computer
True;6.47867;41;Generic Metal Pizza
True;1.211031;42;Frozen Soap
False;2.369025;11;New Metal Chips
False;8.01629;55;Frozen Bacon
False;8.528006;88;Generic Concrete Chicken
False;5.330343;91;Sleek Chicken
True;6.782203;27;Gorgeous Keyboard
False;3.85702;38;Generic Cheese
False;2.256072;58;Fresh Bacon
False;3.992182;82;Refined Plastic Bacon
False;7.016248;15;Unbranded Wooden Shirt
True;7.391338;40;Small Concrete Bike
False;2.940076;77;Plastic Shoes
True;5.042045;31;Handmade Sausages
True;4.215742;29;Shirt
True;5.607481;92;Intelligent Gloves
False;1.818263;91;Refined Frozen Chicken
True;4.665806;14;Fresh Tuna
False;3.893957;93;Soft Towels
True;7.764892;58;Ergonomic Frozen Mouse
True;8.645839;96;Concrete Computer
False;3.253862;92;Practical Table
True;4.027698;8;Fantastic Concrete Pants
True;5.969736;41;Rustic Fish
True;1.443051;48;Cotton Bike
True;6.203271;55;Awesome Frozen Sausages
True;0.750762;15;Car
False;2.752242;10;Keyboard
False;2.838691;95;Used Wooden Salad
False;4.376941;45;Cheese
False;3.046394;61;Fantastic Rubber Soap
False;4.298093;50;Pants
False;5.596696;28;Unbranded Granite Shoes
False;5.480642;16;Bacon
True;1.997581;99;Frozen Soap
True;7.506106;16;Refined Soft Cheese
False;3.036803;98;Gently Used Fish
False;3.092329;13;Salad
False;6.446255;54;Rustic Sausages
True;6.323736;69;Fresh Keyboard
True;5.975001;86;Cotton Computer
True;0.475112;21;Salad
True;6.746823;40;Handcrafted Plastic Ball
False;0.459534;11;Keyboard
True;0.855254;75;Cheese
True;2.088226;87;Steel Mouse
True;2.044442;47;Fantastic Pants
False;3.138173;58;Computer
True;6.817982;12;Frozen Fish
False;0.57268;23;Fantastic Cotton Sausages
False;0.429394;87;Cheese
True;3.65931;75;Granite Shoes
False;5.384042;74;Used Table
True;7.985797;33;Incredible Pizza
False;0.056864;80;Fresh Chicken
True;4.807867;27;Wooden Pants
True;2.324214;8;Shirt
True;6.919981;25;Concrete Soap
True;1.153314;71;Sleek Concrete Bacon
True;3.347565;52;Cotton Chicken
False;7.298843;80;Handmade Car
False;5.462075;50;Mouse
False;1.533412;10;Gently Used Frozen Hat
False;1.001059;51;Salad
True;6.513414;88;Cotton Shirt
True;0.970728;31;Sausages
True;2.710905;82;Salad
True;6.400394;26;Tasty Concrete Pizza
False;4.947588;90;Tuna
False;6.697464;60;Pizza
True;0.899396;0;Concrete Bacon
False;1.479337;41;Chair
True;2.750208;81;Shoes
True;3.178297;4;Hat
True;2.63633;58;Handmade Computer
True;6.886244;89;Unbranded Chips
True;3.436733;13;Granite Pizza
False;3.212287;76;Gorgeous Cotton Shirt
False;8.652607;31;Ergonomic Bike
False;1.806156;2;Pizza
False;1.482902;82;Used Pizza
True;8.887799;96;Intelligent Table
True;7.715496;44;Chicken
True;3.696191;43;Fantastic Soap
True;8.396195;49;Handmade Chair
True;3.375809;83;Shoes
True;3.974053;60;Practical Shoes
False;1.073709;50;Steel Gloves
True;4.196037;18;Rustic Sausages
False;5.627832;72;Handcrafted Keyboard
False;3.764616;26;Generic Concrete Hat
True;3.864127;92;Shirt
True;7.335692;62;Steel Shirt
False;0.262561;25;Rustic Metal Chicken
False;1.46371;11;Handmade Sausages
False;7.139416;21;Fantastic Tuna
False;2.053677;61;Table
False;0.557634;22;Intelligent Sausages
False;8.084563;14;Fresh Chips
False;2.023465;73;Sausages
False;1.432386;58;Tasty Metal Sausages
False;3.178108;67;Plastic Fish
True;3.99132;6;Refined Metal Chips
True;1.983159;61;Gloves
False;3.869231;12;Refined Bike
True;6.40279;0;Plastic Towels
False;4.15565;21;Metal Soap
True;7.986273;1;Rubber Chicken
False;4.512506;37;Used Frozen Chips
False;7.113928;41;Handcrafted Mouse
False;4.809137;45;Gloves
True;5.303614;4;Licensed Chips
False;1.989081;6;Frozen Chair
False;6.166215;11;Car
True;8.030117;33;Granite Chicken
False;8.489128;6;Practical Granite Cheese
False;7.316474;55;Pants
True;5.323717;93;Small Plastic Chicken
True;4.285181;63;Pizza
False;0.033162;8;Rubber Fish
False;0.199536;63;Handmade Granite Tuna
True;8.910978;15;Frozen Table
True;5.534622;72;Handcrafted Shoes
True;3.864914;30;Gorgeous Steel Pants
False;7.830018;84;Cotton Gloves
True;1.952121;89;Intelligent Fish
True;1.933791;6;Chicken
False;3.48935;33;Granite Fish
True;1.905868;1;Licensed Steel Chicken
False;8.241479;3;Used Concrete Shirt
False;3.01028;6;New Chips
False;3.115151;38;Handmade Table
False;8.159034;93;Soft Tuna
True;8.574294;72;Pants
False;1.026362;89;Plastic Pizza
False;6.801393;16;Intelligent Sausages
True;1.578898;27;Rubber Sausages
True;4.500729;11;Unbranded Sausages
False;7.222245;54;Refined Bacon
False;1.343539;63;Sleek Frozen Hat
False;5.027399;30;Steel Shoes
True;7.297844;35;Unbranded Cotton Tuna
True;5.269549;44;Handmade Ball
False;2.187458;87;Handcrafted Chair
False;2.13657;83;Incredible Granite Sausages
False;7.946654;74;Shoes
True;4.992277;22;New Towels
True;2.546102;3;Granite Tuna
True;7.171664;25;Awesome Car
True;2.706811;63;Pants
False;2.145938;48;Intelligent Pizza
False;2.429839;51;Concrete Table
True;1.580162;30;Unbranded Frozen Cheese
False;3.818477;41;Wooden Salad
False;4.975035;61;Intelligent Steel Bike
False;8.82075;33;Computer
False;8.81803;69;Unbranded Hat
True;2.364196;90;Fresh Car
False;0.543585;41;Shirt
True;5.336165;57;Tasty Soft Pizza
False;6.657908;8;Rubber Tuna
True;5.473321;84;Steel Shoes
False;7.977084;90;Intelligent Soft Shoes
False;1.324811;70;Hat
False;5.910752;48;Generic Shirt
True;1.117202;77;Sleek Pizza
True;3.024921;47;Salad
False;3.701563;95;For repair Mouse
False;5.654206;8;Fresh Hat
True;4.091359;0;Fresh Salad
False;7.766626;33;Used Soap
True;3.16301;88;Pants
False;4.488917;87;Hat
True;2.622177;9;Licensed Soft Chicken
False;3.4623;38;Gently Used Granite Soap
False;0.991725;21;Frozen Chicken
False;5.833501;34;Rustic Metal Salad
False;8.829297;78;Car
False;3.827025;75;Cotton Soap
True;8.339605;3;For repair Computer
False;5.322417;66;Towels
False;2.825381;70;Chicken
False;0.341731;66;Wooden Shoes
True;7.527632;26;Rustic Chicken
False;1.645472;78;Bacon
True;7.271131;14;Refined Pants
False;4.763186;43;Cheese
True;6.860681;38;Rustic Towels
False;7.170606;97;Wooden Mouse
False;7.992938;0;Sleek Pizza
False;6.712423;70;Plastic Keyboard
True;6.75044;8;Handcrafted Fresh Table
False;5.060522;1;Intelligent Pants
False;7.507427;94;Tasty Metal Hat
