3508;1994;False;0
1482;3179;False;0
4283;3434;False;0
2471;1325;False;0
536;2746;True;121
4228;1031;False;0
88;1393;True;152
263;1165;False;0
2782;3763;True;137
3222;2066;True;327
672;586;True;316
4711;1090;True;17
4116;1333;True;194
3645;3478;False;0
4081;2570;False;0
2798;126;False;0
4218;2226;False;0
3185;4592;True;66
1413;755;False;0
1598;4071;False;0
4308;3500;True;242
658;1637;True;160
3299;539;True;83
2900;1076;False;0
1179;1527;False;0
1868;897;False;0
3992;3587;False;0
3984;3208;False;0
3706;1947;True;64
840;4738;False;0
496;728;True;155
847;875;True;257
4248;2545;False;0
727;3828;True;31
1211;1556;True;88
4813;4688;True;71
901;2005;True;68
4581;4904;False;0
2902;2027;False;0
1860;3697;True;114
898;322;True;325
3569;1766;True;28
3127;3201;True;60
1518;4251;True;206
2876;2382;True;104
3304;4444;False;0
952;428;True;270
1302;3189;True;157
886;4519;False;0
3312;1308;False;0
1673;3701;True;200
2753;2688;False;0
3951;156;False;0
2767;639;True;253
2493;4728;True;133
1834;2020;False;0
1178;493;True;239
154;2204;False;0
611;3864;False;0
1933;4713;True;272
4104;2051;True;114
4349;3189;True;32
4530;3640;False;0
2799;1544;False;0
733;1555;True;349
3593;2653;False;0
3055;1390;True;133
3411;627;True;117
458;151;False;0
855;3830;False;0
3297;173;False;0
2101;3816;False;0
1219;472;True;335
2942;4453;True;172
3833;3178;False;0
3906;4805;False;0
2892;4932;False;0
3168;191;False;0
1594;1613;False;0
2347;1131;True;58
879;3851;True;93
2615;3888;False;0
1718;718;False;0
3457;4164;True;73
1753;162;False;0
2593;2175;False;0
1326;3071;False;0
4928;2425;False;0
4723;398;True;312
1729;468;False;0
3658;2173;True;106
4888;4559;True;54
149;529;True;309
344;4440;True;18
2090;4847;True;18
4576;1430;True;109
411;4238;True;111
4072;3011;False;0
1575;2502;False;0
240;94;False;0
2195;3145;False;0
1262;3462;True;30
2876;2729;True;64
3308;3473;True;252
579;1694;False;0
4816;3212;True;43
387;2877;False;0
1263;3472;False;0
3407;1955;True;165
2579;4753;False;0
3630;3023;False;0
710;2222;True;173
1315;3563;False;0
774;1156;False;0
4558;276;True;256
2605;3761;True;242
3073;4364;False;0
3541;4199;True;40
2739;4956;False;0
3068;1569;True;303
171;1943;True;302
1933;3296;True;112
4245;4884;False;0
3048;2044;False;0
191;4592;False;0
4389;395;True;326
2960;4878;False;0
4294;4806;False;0
703;4916;True;360
2381;1832;True;317
485;1288;True;302
1073;3185;True;55
2064;4959;True;188
3639;3880;True;195
1398;2276;True;135
4987;4661;False;0
3903;4645;True;293
3472;1907;False;0
4954;242;False;0
3786;611;False;0
4844;4426;True;322
3192;1831;False;0
2244;1363;True;289
2994;2968;True;287
3505;1618;False;0
397;1398;False;0
2066;376;False;0
2939;3270;False;0
1030;3728;False;0
275;2214;True;157
603;4821;True;257
3915;4816;False;0
524;4297;True;144
1617;2605;False;0
3483;2937;True;242
2028;2732;True;252
2106;4294;True;20
1683;2677;True;240
977;1289;False;0
3527;4667;True;322
874;3322;False;0
1296;2879;False;0
3468;699;False;0
3705;86;True;226
4454;4850;True;276
751;3471;True;304
2775;1233;True;232
3396;3611;True;151
2754;4120;True;312
190;4789;True;51
1545;2256;True;22
3963;1857;True;276
319;626;False;0
2230;283;True;260
1088;4043;False;0
2021;748;True;262
4678;12;False;0
863;417;False;0
4737;4125;False;0
3950;3051;True;317
1200;123;False;0
78;1733;False;0
4842;4290;False;0
2101;2143;True;126
3497;3048;True;27
3577;2971;False;0
2383;1349;False;0
4030;3883;True;136
3083;1285;True;95
4637;3986;False;0
2854;1763;True;262
2864;3546;False;0
3783;4031;True;181
3192;1629;False;0
1115;683;False;0
3814;1971;True;148
2930;4792;False;0
4460;1333;False;0
4598;1576;True;229
4500;3451;True;303
1980;580;False;0
433;715;True;155
2211;397;False;0
21;1319;True;150
2863;1977;True;221
1310;3755;True;360
3036;1771;True;255
2496;3242;False;0
3717;2651;True;71
1997;4857;False;0
3777;2043;False;0
3890;4470;False;0
541;1453;False;0
1789;3697;True;28
1971;1043;True;229
1324;2011;False;0
1566;4578;True;156
3898;294;False;0
4394;657;True;240
4352;4515;False;0
2827;3100;True;19
150;87;True;336
1123;3343;True;74
2162;1906;False;0
3289;1595;True;196
2611;4985;True;249
3448;1824;True;222
4185;3707;False;0
4708;2491;False;0
4195;1236;False;0
1648;3019;False;0
4900;3039;True;361
503;4228;True;245
3909;868;True;126
1763;4782;False;0
1136;2361;True;155
605;4877;True;50
2266;4958;True;348
2783;954;False;0
2979;924;False;0
4263;4844;False;0
512;1040;False;0
912;1675;False;0
1968;1435;False;0
4493;430;False;0
1721;4598;False;0
2986;1534;False;0
3014;3247;False;0
2395;1477;True;101
2176;1132;True;344
4099;523;True;63
4488;3301;False;0
905;4922;False;0
638;1199;True;83
4963;3616;False;0
1952;2040;True;364
737;2462;False;0
2938;3227;True;364
1359;3025;True;95
1501;4148;False;0
4813;2532;False;0
2822;4354;True;290
3096;2547;False;0
2952;1888;False;0
1919;2502;False;0
1701;55;False;0
479;1192;True;10
1034;4015;False;0
560;4313;True;129
3268;2552;False;0
513;2138;True;257
1270;612;False;0
2500;3979;True;110
4838;2907;True;266
582;3877;False;0
3837;1900;False;0
63;4067;False;0
802;3554;False;0
4523;3685;True;143
1370;1556;False;0
1103;139;False;0
2402;3961;True;268
1907;3410;True;56
4763;4912;True;124
4440;4876;False;0
3317;2126;True;140
3685;1496;False;0
2458;1540;False;0
3874;3560;True;293
4574;779;True;34
497;2148;False;0
3648;91;False;0
4260;759;False;0
2878;2213;False;0
2663;3702;True;331
2107;1431;False;0
983;1717;True;314
1203;2525;True;298
4739;461;False;0
2101;2428;False;0
723;2511;True;48
4322;659;False;0
2113;1748;False;0
4342;1451;False;0
3628;2793;True;16
4130;4067;True;107
926;1703;False;0
3287;4612;True;108
2176;3687;False;0
1927;231;True;36
4162;3638;False;0
1493;313;True;289
1548;188;False;0
4779;1070;True;81
293;3784;False;0
4266;3574;True;143
2878;1365;True;170
464;1995;True;224
3940;3620;False;0
221;369;True;346
4021;237;True;195
46;2538;False;0
4321;30;False;0
2957;943;False;0
2605;3744;True;143
4009;4618;False;0
2654;1155;True;152
329;695;False;0
1256;886;False;0
2564;2089;False;0
4222;410;True;206
1749;337;True;302
3712;697;False;0
131;3153;False;0
1719;355;False;0
792;83;True;212
1338;629;False;0
1326;4896;True;351
1178;1906;True;221
529;2775;False;0
2547;3563;False;0
3997;2169;True;77
4172;3318;False;0
1552;4772;True;153
466;2111;True;110
1155;4783;True;134
3542;2100;True;283
4953;124;False;0
934;4932;False;0
4251;4846;True;80
3641;2037;True;175
4857;3082;False;0
4261;4242;True;286
3332;2040;False;0
4192;552;False;0
3823;1335;True;182
81;722;True;110
478;222;False;0
3273;4518;False;0
2375;964;False;0
4263;4127;True;131
4145;420;False;0
2942;1488;True;242
3734;1142;False;0
1382;1662;False;0
4897;865;True;149
984;3018;False;0
372;784;False;0
2605;3151;True;303
1496;145;False;0
3323;4552;False;0
2492;3550;True;125
3416;3581;False;0
608;1139;True;182
4020;4551;True;21
2455;1477;False;0
1279;2375;False;0
884;1669;False;0
2069;2754;False;0
4911;1734;True;167
1187;4299;True;66
3600;2886;True;345
1858;954;True;295
3487;235;False;0
4646;849;True;70
4903;1577;False;0
1001;4639;False;0
431;1189;False;0
3543;2231;True;287
3196;4449;False;0
183;949;False;0
3615;2790;True;91
3238;76;True;62
2649;2178;False;0
1515;2063;True;103
969;1961;False;0
3477;3661;True;68
2666;221;False;0
1760;3052;True;222
4185;2038;True;9
4805;1950;True;95
3440;3362;True;158
2005;1370;False;0
3261;1577;False;0
4625;1033;True;117
3221;853;True;9
3601;3532;False;0
3056;441;False;0
380;3035;False;0
647;4411;False;0
3559;2501;True;193
2220;372;True;266
2723;926;True;23
2491;154;False;0
4925;1961;False;0
1338;4436;True;235
3452;1245;True;74
4099;565;False;0
1354;3813;True;300
2036;2861;True;247
4812;3079;False;0
3313;2934;True;197
1161;997;True;145
3822;175;False;0
4450;4121;False;0
452;4246;False;0
3841;2993;False;0
2677;3536;True;180
1310;970;False;0
2236;781;False;0
1356;4361;True;345
4187;4902;True;97
426;385;False;0
3054;1028;False;0
79;1259;False;0
310;3810;False;0
3219;1738;True;179
1400;3308;True;231
4419;1827;False;0
1326;1654;True;270
4235;2331;False;0
4612;4269;False;0
385;2142;True;333
3500;4707;False;0
2601;2808;False;0
4038;1334;True;316
3796;937;True;211
3175;2792;False;0
2304;4328;False;0
556;3723;True;162
3389;3903;True;153
4785;477;True;276
413;4839;False;0
3140;4225;True;82
173;623;True;184
2159;1371;True;127
2622;1460;False;0
1286;425;True;359
1675;1925;True;278
1289;4913;True;11
1734;2836;False;0
1129;1125;True;200
1573;3360;False;0
2865;346;False;0
4877;3176;True;239
4338;4892;False;0
3648;4846;False;0
2970;2409;True;51
1735;1323;False;0
3273;1730;True;117
4785;4127;True;3
3653;877;True;94
1300;3026;True;159
3517;4318;True;23
4028;4042;False;0
1232;2388;False;0
2858;1305;True;108
4814;2500;False;0
2743;4407;True;183
4933;221;False;0
1549;2934;True;313
4580;853;False;0
3967;3753;True;40
4383;3466;True;149
243;1527;False;0
3914;2034;True;254
4610;3866;True;155
540;3251;False;0
2686;1182;True;78
2762;2814;False;0
2352;1534;True;48
746;1385;False;0
2842;1261;False;0
2053;2238;True;60
2808;1772;False;0
57;4335;True;6
4530;4897;False;0
4354;3595;False;0
4342;958;True;204
4700;4527;False;0
3517;2326;True;55
308;2147;True;303
3493;1110;False;0
1777;2827;False;0
3723;2209;True;201
3845;4744;True;253
291;4262;True;323
4564;4527;False;0
2544;939;True;181
4667;4552;False;0
3544;711;False;0
1223;2717;False;0
1274;2519;True;203
2568;2920;True;16
2512;3820;True;274
1707;3959;True;51
1974;4114;True;336
2204;2877;True;104
4718;2746;True;335
3542;663;False;0
3174;3430;False;0
1562;4351;True;335
3991;2396;False;0
2183;523;False;0
3180;1705;False;0
639;3382;True;200
4662;820;True;282
2441;801;True;301
2689;4713;False;0
3238;2210;False;0
2918;119;False;0
3927;4823;True;260
996;301;False;0
1406;4224;False;0
2716;813;True;355
3758;3322;True;289
4603;1609;False;0
74;612;True;93
1181;3436;True;159
2932;2559;True;268
3855;1318;False;0
2880;4980;False;0
3376;376;False;0
4429;1712;True;230
2624;1932;True;298
4399;1303;True;117
2692;116;True;362
2320;4835;False;0
2827;2444;True;293
1468;4624;True;85
3353;4650;False;0
218;4457;False;0
1507;3865;False;0
3690;2835;True;50
587;4835;True;15
319;3359;False;0
2899;124;True;297
2242;949;False;0
3703;3543;False;0
4651;1986;True;10
3369;1976;True;301
3836;3305;False;0
3820;4992;False;0
18;1250;False;0
4392;1850;True;295
2921;3699;True;345
333;2584;True;323
3397;2185;False;0
941;2510;True;171
99;2689;False;0
3154;3783;True;327
270;2866;True;339
511;190;False;0
3039;4937;True;74
2157;2739;False;0
462;3150;True;262
2753;2440;True;50
357;321;False;0
86;2839;True;128
1103;540;True;331
1262;1605;False;0
1437;3020;True;331
4198;2824;False;0
1229;3746;True;87
849;1316;True;92
1464;477;False;0
2889;751;False;0
2471;1598;False;0
430;4264;True;247
3113;1662;True;292
4787;988;False;0
4606;3874;True;272
3371;1611;True;306
4920;3438;True;314
4469;2299;False;0
3936;1152;False;0
1421;3229;False;0
4442;2492;True;214
731;374;True;295
1261;1734;True;347
2736;4770;False;0
1639;3015;True;166
2964;1077;True;176
3432;1800;False;0
210;1283;True;138
2904;1261;False;0
4463;2359;False;0
4491;1354;False;0
4802;1058;False;0
1190;840;True;60
1481;995;True;271
970;3443;False;0
3941;3367;True;352
4791;4247;False;0
2461;466;False;0
2215;414;False;0
3216;3598;False;0
819;1398;True;314
2781;4143;False;0
2875;368;True;187
909;4646;True;108
892;4606;True;24
1612;1734;False;0
4786;3669;False;0
1321;3300;False;0
2646;295;True;55
4096;4317;False;0
4027;3029;False;0
1926;798;True;116
382;2399;False;0
1171;3627;True;233
964;2086;False;0
2066;3149;False;0
3489;1512;False;0
3807;3982;False;0
336;2688;True;268
4628;16;True;276
849;1549;False;0
4283;4054;False;0
1290;3203;True;136
289;469;True;363
2871;3815;False;0
917;4153;True;177
1434;1392;True;149
4751;2419;False;0
1256;4663;True;285
889;457;False;0
3603;3884;False;0
723;2249;True;99
3385;2033;True;45
2692;824;True;110
2728;133;True;341
1878;4071;True;225
768;4494;True;244
328;347;True;250
4039;2936;False;0
877;1801;True;356
2;2059;False;0
4630;843;True;23
3584;3135;False;0
3809;2720;True;182
3192;2381;True;214
1134;2254;True;252
631;3202;False;0
3106;3895;True;109
4024;4819;False;0
2192;350;True;153
1883;632;True;287
248;3750;False;0
1351;3254;False;0
1542;3333;True;16
1980;2292;False;0
2494;964;False;0
3955;2735;True;156
4403;1236;True;174
2965;1768;True;272
3724;2319;False;0
3365;253;False;0
1181;3844;False;0
4185;2161;True;207
643;4624;True;312
2136;1342;True;302
4406;2087;True;304
3836;3648;False;0
4706;4772;False;0
837;3578;True;144
2968;4323;True;68
4814;2424;True;147
837;900;False;0
2792;4090;False;0
2175;4889;False;0
714;1205;True;243
595;4106;False;0
4651;3497;True;83
1480;3956;True;8
1792;1222;True;221
1766;3987;True;53
4179;1870;True;204
2108;431;True;51
1589;3861;True;130
4861;1082;True;150
1400;3763;False;0
1754;4281;True;216
2972;3027;True;6
672;4471;True;42
2049;2431;False;0
1068;2670;False;0
3261;2033;True;306
3983;4093;False;0
2374;4205;False;0
1725;3110;True;350
1195;3294;False;0
505;1279;False;0
2489;1681;True;227
3153;4412;True;306
702;3021;False;0
1080;1553;True;31
2466;2200;False;0
4279;2216;True;341
3598;136;False;0
513;1917;False;0
50;1762;True;198
1566;119;True;247
3841;2495;True;22
1272;4953;True;143
2724;432;False;0
1632;497;False;0
3527;4724;True;267
1691;2905;False;0
4552;4082;False;0
1815;3488;True;363
1000;3466;True;166
1779;4077;False;0
2531;1917;False;0
3928;3585;False;0
2845;4667;True;101
4508;735;False;0
1292;406;True;301
4690;2525;True;263
3384;4675;False;0
2343;1092;True;30
409;4514;False;0
1385;1681;True;252
665;2613;True;265
2219;3237;False;0
796;1816;False;0
3086;368;False;0
3957;2250;True;278
1394;3949;True;246
2578;109;False;0
1079;592;False;0
4882;2009;True;89
1273;4455;True;142
4359;1097;True;263
337;1244;True;162
2688;2176;True;171
3779;1358;True;68
838;1575;True;156
2603;1919;True;135
2139;565;True;282
3527;3540;False;0
2555;3235;False;0
3686;3026;False;0
4403;1745;False;0
4318;311;True;331
2647;595;True;91
1768;2635;False;0
2276;1217;False;0
1227;1297;True;76
2717;1610;False;0
1;1988;False;0
8;3558;False;0
3808;695;True;34
4094;2945;True;28
4207;3713;False;0
1412;3610;False;0
4053;4526;False;0
47;2816;False;0
788;1669;False;0
3908;953;False;0
1661;4269;False;0
1957;2826;True;50
3932;1003;True;57
3881;3434;False;0
2623;3609;False;0
1926;2622;True;132
3823;4559;False;0
2673;296;True;263
1025;1888;False;0
2234;2124;True;336
2276;4732;False;0
1825;3954;False;0
3939;4013;True;317
2754;3600;True;299
4287;3703;True;219
507;674;True;219
4360;1132;True;117
2699;2851;True;252
773;2639;True;198
3534;2725;True;39
2765;1793;False;0
4506;3058;True;74
4537;358;False;0
3276;3716;True;50
193;1375;False;0
2918;2780;False;0
4287;2247;False;0
2353;3498;False;0
2704;715;True;321
2289;4287;True;96
3862;3663;False;0
3583;48;True;109
279;3458;False;0
1030;3161;False;0
513;1918;False;0
1433;4929;True;146
2659;4392;False;0
799;4857;False;0
2597;987;True;307
1248;705;False;0
653;4092;True;54
1881;1236;True;14
1600;3212;False;0
2851;128;False;0
2959;1514;True;331
2838;970;True;44
4595;4970;True;51
874;4999;True;284
1407;4148;False;0
4255;255;True;335
3160;3011;False;0
2743;2459;True;108
1369;2858;True;236
2825;928;False;0
1305;518;False;0
692;3042;False;0
2649;625;False;0
661;2793;True;106
609;2462;True;130
3633;2886;True;23
3325;3967;True;47
1385;1574;True;265
3151;731;True;132
4874;4809;True;218
4473;3985;True;179
4420;1323;True;244
2571;3301;True;242
4748;2521;True;97
4962;1639;True;333
920;1304;True;178
155;2697;True;337
2143;588;False;0
2339;1187;True;185
2436;2246;False;0
4030;1576;True;279
3284;4733;False;0
3984;4561;True;152
637;850;True;69
4607;1768;True;4
4423;2319;True;132
4150;3411;False;0
2183;2539;True;149
1981;1492;True;227
4237;2770;True;7
613;1755;False;0
2924;4559;False;0
4317;1955;False;0
1097;2097;True;55
1887;4338;True;34
3473;1722;False;0
3835;2932;True;22
3491;4441;True;26
148;18;False;0
4429;1233;True;9
3280;429;True;181
136;1150;False;0
1346;1654;False;0
1576;662;False;0
4141;3493;True;282
2755;2703;False;0
3909;3608;True;75
1842;649;True;88
1673;3580;False;0
2586;973;True;303
2002;4161;True;324
4274;1146;False;0
1066;2437;False;0
2240;3934;False;0
2014;3857;True;121
701;2409;True;150
3956;4271;True;126
512;689;True;357
1326;3271;True;255
4669;1013;False;0
3324;1751;False;0
4121;4279;True;92
2324;4877;False;0
3198;3682;False;0
1560;3165;True;95
854;4710;False;0
4311;2298;True;41
1949;3612;False;0
4277;2291;False;0
1171;2573;True;55
838;3367;True;111
1125;1172;True;212
1096;1433;False;0
4279;2380;True;101
836;705;True;357
4077;1286;True;31
221;1456;False;0
3747;3861;True;66
1914;1594;False;0
1454;4737;True;325
4850;2470;True;278
1158;2051;False;0
1507;3391;False;0
4232;190;True;223
1224;2174;False;0
2080;1991;True;206
2769;1319;False;0
3038;1405;False;0
2502;863;False;0
3605;4383;True;194
3182;2954;False;0
4805;4196;False;0
1080;235;True;135
4861;2960;False;0
329;998;True;19
4752;2295;True;204
3280;2868;False;0
2686;1645;True;148
4024;4134;False;0
1855;2713;True;49
1354;3553;True;211
4632;60;True;260
2698;3247;False;0
2618;1213;True;128
2867;4040;False;0
4274;1743;False;0
4076;534;False;0
4621;3261;False;0
2735;144;False;0
518;434;True;44
2359;904;True;59
2800;852;False;0
3615;451;False;0
745;3502;False;0
1998;760;False;0
2074;1478;False;0
2261;3353;True;131
4404;2932;False;0
2597;3361;True;172
1520;1496;False;0
1790;591;True;266
2548;1562;False;0
560;4643;False;0
579;935;False;0
2020;691;False;0
4325;1420;True;240
4547;1793;True;47
2173;234;False;0
1544;333;True;322
2559;2817;True;168
3264;1520;True;174
1248;4429;True;32
441;1808;True;331
783;2751;True;43
657;4613;False;0
3295;2709;True;83
4003;3171;False;0
4948;4912;True;322
4233;1223;True;100
2963;2788;True;52
3147;3576;True;199
3302;2145;False;0
2239;526;True;359
3581;1850;False;0
4078;3895;True;78
4752;1847;True;10
1771;3546;True;184
1802;4341;False;0
4515;1301;True;226
864;3003;True;114
1075;4498;True;205
200;4125;False;0
3770;757;False;0
3972;3147;False;0
1786;4276;True;156
1772;4758;True;320
2808;1105;False;0
170;1078;True;127
630;4234;True;286
3843;1648;True;42
3350;462;False;0
727;901;False;0
3645;42;True;188
1529;3634;True;122
1864;4484;False;0
1887;6;True;141
1479;1144;True;209
2140;1724;True;178
2825;3468;False;0
3176;4334;True;147
2897;2843;False;0
1053;498;False;0
159;4969;False;0
4051;565;True;112
3793;3075;False;0
759;504;True;118
4183;1618;False;0
1586;3831;False;0
4784;1409;False;0
765;1074;False;0
576;4603;True;322
1629;510;False;0
2375;3040;False;0
4127;802;False;0
1709;1728;True;117
2548;898;False;0
705;950;True;336
2938;2878;True;274
3975;2561;False;0
3891;1357;False;0
795;17;False;0
4983;44;False;0
4795;4829;True;265
1200;3262;True;125
2189;2961;False;0
2385;354;True;323
1240;2454;False;0
2959;2783;True;73
4432;2638;True;260
2212;367;True;48
1284;1006;True;18
1279;2686;True;119
1876;4168;True;332
2362;9;False;0
4794;3553;True;128
1621;3463;True;55
312;2630;False;0
4390;3300;False;0
2407;650;True;1
1159;2104;True;225
2719;1419;False;0
2782;4682;True;112
64;58;True;42
2718;411;True;314
3177;1814;True;206
2984;3335;True;152
1293;3343;False;0
3006;2528;True;163
3442;1410;True;347
1528;1360;False;0
1750;379;False;0
1965;987;False;0
3174;833;True;352
710;1193;False;0
749;2400;True;39
4962;4807;False;0
486;2646;True;290
981;4437;True;66
1885;2912;False;0
1451;2963;False;0
944;2039;True;246
1345;4572;False;0
1505;4456;True;133
3681;204;False;0
1809;2799;True;153
3411;2715;False;0
2945;658;False;0
4364;2448;False;0
3269;1045;True;137
96;4614;False;0
2881;514;False;0
345;2283;True;309
4665;4321;True;135
4263;4276;False;0
915;3732;False;0
1277;3287;False;0
123;1422;False;0
1529;3541;False;0
1399;3379;True;63
2944;4847;True;43
759;3125;False;0
4939;2084;False;0
4310;2660;True;17
1309;3297;True;90
492;1058;False;0
314;3398;True;224
4785;3910;True;100
3679;1466;True;22
2171;1408;False;0
3339;3815;True;310
1952;4154;True;11
3487;3007;True;13
2274;2145;True;20
3557;3065;False;0
2011;4775;True;2
863;4973;False;0
116;3674;True;280
3684;4312;False;0
4933;4545;False;0
522;548;False;0
1982;1302;True;291
2590;2394;False;0
2684;3988;True;25
1926;1206;False;0
383;504;True;220
4177;3938;True;334
1592;2457;True;344
3963;683;False;0
465;991;False;0
3553;4868;True;103
3966;4182;True;148
3017;1056;False;0
529;869;True;238
4080;171;True;195
4783;4689;True;244
2449;2692;False;0
3424;2769;True;46
2267;920;False;0
3394;2841;False;0
4997;2810;False;0
3386;3089;False;0
857;1545;True;331
2479;4518;False;0
3523;1755;False;0
4642;1886;False;0
2163;3556;True;151
158;492;True;351
3563;1233;False;0
71;4722;True;117
1800;2787;True;231
3745;3131;False;0
1289;2671;False;0
3019;2531;False;0
1958;1542;True;146
4150;4302;False;0
843;2593;False;0
4901;4433;True;195
1056;3710;True;297
249;1524;True;328
3911;3383;True;17
2133;4624;False;0
688;3233;False;0
1769;1247;True;108
4438;4307;True;4
3488;336;False;0
2350;170;False;0
3772;3031;False;0
1022;3037;True;300
2584;4775;False;0
2368;885;True;203
2788;2145;True;299
4008;3559;True;164
3615;668;False;0
4396;4634;False;0
202;932;True;325
1717;2038;False;0
3701;3808;True;184
1370;4471;True;171
151;2862;True;219
2364;707;False;0
1792;1752;True;37
376;4546;True;276
4661;494;True;349
3194;4847;True;255
2679;1259;False;0
2880;85;True;133
2538;2658;False;0
3194;2333;False;0
4251;2019;True;192
3541;1129;True;283
4517;3363;True;104
4708;3004;False;0
4382;3261;True;108
3515;2517;True;212
1759;2194;False;0
3680;2154;False;0
2220;1140;True;62
678;27;False;0
2768;284;False;0
1864;379;False;0
3139;4202;True;36
721;264;False;0
2344;1465;True;34
1529;4210;True;51
2047;4178;False;0
122;1758;True;45
2097;2879;False;0
3388;2943;False;0
3813;1758;False;0
1815;643;True;8
4593;1054;True;278
4135;4098;True;145
2743;399;False;0
323;2883;True;212
1164;4614;True;86
1439;4407;False;0
3188;242;True;210
3003;1232;False;0
2534;2175;True;322
2535;4298;True;238
2161;2515;True;355
3019;3630;False;0
1909;1575;True;300
4355;1951;True;244
3430;1450;True;10
690;4848;False;0
2163;2269;True;63
897;2618;True;363
3581;2128;False;0
3117;2228;False;0
3458;4491;False;0
2368;4946;True;156
3702;797;False;0
4306;2506;False;0
3362;42;True;163
4274;4205;False;0
1809;2596;True;200
3888;3476;False;0
4101;3541;True;211
4113;3867;True;1
3985;1027;False;0
1427;1881;False;0
1770;2132;True;21
806;3031;False;0
2674;133;True;6
1870;4819;False;0
4745;1525;True;231
377;3201;False;0
4311;3126;True;171
813;1466;True;232
140;4283;True;105
3854;601;False;0
2021;547;False;0
2763;1486;True;100
4613;1798;False;0
3252;160;False;0
1815;2784;True;166
3866;3431;False;0
1091;1590;False;0
666;4396;False;0
2401;4003;True;297
4218;249;False;0
1437;2453;False;0
3248;1808;False;0
3465;2451;True;237
4756;435;False;0
4549;3497;True;4
1710;1564;False;0
3489;484;False;0
3975;2138;False;0
1859;2586;False;0
4743;3752;True;5
3999;3485;True;50
4190;385;True;234
3370;1532;True;213
86;1729;False;0
3235;465;True;269
4990;3190;True;30
187;1306;True;245
4260;2022;False;0
705;288;False;0
482;3154;False;0
3142;2839;True;182
2285;2277;False;0
663;1819;False;0
139;2618;True;354
4125;4825;True;260
4774;1456;False;0
4853;1851;False;0
1338;2139;False;0
2941;1496;True;87
3299;814;True;216
4944;2031;True;71
2849;4998;False;0
1129;4872;False;0
2102;1094;True;349
72;279;True;185
2246;2560;True;295
1902;3860;False;0
3219;1036;False;0
1969;98;True;362
2601;3475;True;161
2179;289;True;242
1896;4964;True;176
1490;504;True;203
3505;2115;False;0
3831;166;False;0
2337;2204;True;147
2901;2622;False;0
3153;2977;False;0
4195;1078;False;0
2342;649;False;0
4124;1752;True;154
88;3799;False;0
4023;3125;True;23
3195;2559;True;361
186;1344;True;99
420;3529;True;43
371;632;True;89
3226;486;False;0
2755;2372;False;0
4264;3453;True;221
2495;1724;False;0
508;4239;True;18
4515;3410;False;0
2857;145;False;0
947;1335;False;0
2856;254;False;0
850;4213;True;71
2854;301;True;85
491;3674;True;93
4934;3499;True;9
2467;1587;False;0
3134;1052;False;0
629;2631;True;18
4335;3923;True;17
4207;3784;False;0
410;4390;True;271
451;1330;True;119
4045;828;True;243
2644;4032;True;335
263;558;True;170
4962;253;True;257
2597;2606;False;0
3341;1385;False;0
3791;4279;False;0
3976;407;True;166
4548;2376;False;0
490;471;False;0
2069;2102;True;273
1293;3323;True;157
1930;280;False;0
2013;3448;False;0
3847;1327;True;322
310;749;True;181
2640;1709;False;0
2878;4204;False;0
2682;4482;True;263
1349;2114;False;0
4376;3012;True;289
2737;2502;True;343
512;2535;False;0
4668;1910;True;254
3953;3080;True;156
4466;1353;False;0
2510;3342;True;227
2033;4683;False;0
1764;896;True;20
1688;1408;True;82
798;1899;True;215
260;3156;False;0
200;1272;True;350
2429;4489;False;0
386;2116;True;81
3656;669;False;0
1641;4213;False;0
928;336;True;151
2600;3273;True;161
522;1717;True;281
1355;4515;False;0
2153;2402;False;0
2945;811;False;0
26;2685;False;0
3762;3346;True;219
4240;3031;False;0
4328;4531;False;0
3784;4362;True;207
2106;1865;True;235
321;3357;False;0
1681;1729;True;64
3869;1930;False;0
999;47;True;295
3804;3749;True;259
1854;1694;True;134
3940;2737;True;148
1314;766;False;0
3652;3370;False;0
3084;4778;True;8
3839;554;True;320
1113;4695;True;110
456;2163;False;0
1075;1550;False;0
1277;1289;True;162
4412;890;False;0
333;1896;True;5
2585;3026;False;0
2118;3176;True;285
710;1919;True;88
1375;1382;False;0
3987;1213;False;0
984;500;False;0
4372;1538;False;0
2988;777;True;197
2971;4610;False;0
2403;155;True;321
2845;2504;False;0
4934;3916;True;15
4923;3133;True;152
3769;4607;True;186
3826;2176;False;0
1900;1670;False;0
2511;4628;True;194
2777;4490;False;0
2777;1868;True;173
495;371;False;0
855;3529;False;0
1253;966;True;296
4692;231;False;0
722;4147;False;0
1785;2435;False;0
2897;4654;False;0
1705;1699;False;0
3467;143;False;0
767;3160;False;0
4519;3249;False;0
1362;1768;False;0
2511;1826;False;0
2506;4687;False;0
2403;1773;True;161
682;2005;True;326
2478;364;False;0
4136;1236;True;272
91;4933;False;0
1455;1454;True;290
1478;2576;False;0
4699;4730;False;0
1427;1436;True;330
183;4093;False;0
4200;426;True;114
4577;1228;False;0
3024;2878;True;69
744;3171;True;37
754;912;True;255
3192;451;False;0
3878;2118;True;298
3910;1904;True;273
2007;283;True;284
2427;551;False;0
2123;3025;True;112
2112;1327;True;50
4489;3522;True;140
2673;1202;True;90
490;4190;True;94
2268;2465;True;131
873;2620;True;93
889;3717;True;52
1221;243;True;173
4757;4576;True;226
998;1856;True;211
4680;1397;True;315
2594;2112;False;0
965;2450;False;0
544;2340;True;118
1002;3897;True;90
3586;2789;True;13
