1001;3447;False;0
1900;4249;False;0
3907;125;False;0
1443;1615;True;281
672;711;True;123
4368;2463;True;187
95;938;True;277
861;2008;True;315
1938;362;True;256
2785;4756;False;0
4015;2633;False;0
412;3088;False;0
2624;4314;False;0
2247;1259;False;0
4707;2119;False;0
3975;121;True;308
1819;3914;False;0
1718;1315;False;0
978;3442;False;0
4093;1868;False;0
4703;4846;False;0
3999;2190;False;0
1901;4538;True;274
4089;1139;True;314
3302;2383;False;0
595;4551;True;90
2708;6;False;0
3697;1649;False;0
654;3831;False;0
659;466;False;0
3741;1682;True;334
989;1523;True;241
1765;3147;False;0
1656;2628;False;0
2927;2082;False;0
633;1780;True;352
3416;3509;True;221
3093;4904;False;0
1631;1735;True;299
2120;4901;False;0
3452;4547;True;226
2283;1124;True;166
598;3086;False;0
3385;3023;False;0
2143;4892;True;286
4678;1344;True;338
4982;3019;True;65
4799;2268;True;230
3402;2405;False;0
1075;13;False;0
2000;4291;False;0
3038;1137;False;0
3400;1169;True;243
4006;545;True;264
2567;3248;True;205
3113;637;False;0
4586;2016;True;80
676;1066;False;0
2869;3720;True;338
60;1072;False;0
2204;1509;True;343
2994;4950;True;73
1227;4278;True;118
4810;1289;True;136
2583;1363;False;0
4288;1562;True;198
4904;3029;True;188
2569;1348;True;55
3754;2755;True;248
2208;3669;False;0
1619;3277;True;174
2679;2468;False;0
3563;884;False;0
899;932;True;99
2936;3782;True;23
1181;4298;True;210
4823;556;True;198
3931;3479;False;0
949;2975;True;221
166;527;False;0
478;4167;True;9
601;3263;False;0
3414;2431;True;100
4413;3785;False;0
2571;4477;False;0
3730;1815;False;0
3621;4572;False;0
155;1669;False;0
2462;4080;True;101
3314;4215;False;0
4707;3403;False;0
3230;512;False;0
1948;4736;False;0
2632;386;False;0
603;1024;False;0
3835;3367;True;39
427;1850;False;0
1132;2827;True;223
184;238;False;0
2222;4891;False;0
2688;4539;False;0
4902;80;False;0
2097;54;False;0
4407;4651;True;314
186;1793;True;31
2149;365;True;101
4299;4387;True;219
4259;1780;False;0
763;3049;False;0
2078;1774;False;0
3309;2253;True;217
4208;2171;False;0
489;507;True;296
4737;2298;True;98
4613;600;True;160
269;1428;True;318
1408;2014;False;0
1585;3793;True;327
1975;2192;True;168
3473;130;True;209
1255;1899;True;122
467;1439;False;0
569;3365;True;137
4293;3738;True;215
3260;2311;False;0
3397;4068;False;0
1439;2986;True;270
4846;2548;True;266
4346;269;True;114
1971;931;True;295
4322;4155;False;0
4789;1012;False;0
747;1087;True;13
3165;1373;False;0
553;1875;True;266
2940;2444;True;293
3159;1632;False;0
3554;4004;True;331
3611;236;False;0
1180;1258;True;329
4376;3902;True;68
3016;2689;False;0
2492;3823;True;10
3322;4032;False;0
2604;2110;True;332
55;4726;False;0
831;4544;False;0
4243;3696;False;0
1647;602;True;317
2981;3017;False;0
3907;4209;True;133
3368;1219;False;0
4549;546;False;0
1396;3739;True;25
4374;1335;True;132
685;2356;True;191
444;2335;False;0
2615;4445;True;316
727;1726;False;0
717;4228;True;283
2880;4065;True;201
443;3693;True;74
4918;1670;True;184
2039;3267;False;0
4797;2686;False;0
651;1474;False;0
2100;492;True;86
2319;4509;True;302
4921;966;True;31
3881;162;False;0
1076;4376;False;0
2196;2157;True;282
2246;4049;False;0
2677;4582;True;60
783;3643;True;261
3656;4192;False;0
198;2724;True;48
4731;4955;False;0
2852;2083;True;325
325;515;False;0
1842;4902;True;63
274;1736;True;99
2943;3677;True;3
1825;3613;False;0
2925;96;True;358
385;826;False;0
4907;4851;False;0
3640;1993;True;250
4569;356;False;0
1482;1065;False;0
435;2677;True;356
1807;4696;False;0
3466;3604;False;0
1212;972;False;0
624;1633;False;0
4083;4976;False;0
3962;4258;False;0
3512;3796;True;2
3679;3699;True;235
4651;4438;True;268
4778;2508;False;0
822;3763;True;206
722;4131;False;0
4762;1539;False;0
4680;4394;True;200
599;3561;False;0
2599;2326;True;12
4904;1871;True;137
1675;2025;True;214
4982;1190;False;0
4845;4894;True;9
2929;188;False;0
3948;4578;False;0
1917;2955;True;149
2894;1728;False;0
2113;563;False;0
2387;3164;False;0
865;4788;False;0
4562;514;False;0
2960;198;False;0
1611;2589;True;49
1609;1606;False;0
1309;499;False;0
3785;4203;False;0
1716;923;True;274
2220;4579;False;0
4627;1937;True;97
3396;4152;False;0
1614;4696;True;294
630;3258;True;81
664;4010;True;131
2876;3736;False;0
2507;1346;True;302
4162;936;True;4
4854;2595;False;0
3764;2922;False;0
4837;1348;False;0
2995;1431;False;0
920;2323;True;121
745;3801;False;0
4386;1214;False;0
4292;4261;False;0
2686;2125;True;183
3357;2950;True;310
3125;3698;True;113
590;2345;True;252
1626;559;True;280
3177;4007;True;303
1093;554;True;51
2094;1992;False;0
1295;3410;False;0
4897;4504;False;0
3593;739;True;95
856;150;False;0
482;4236;True;313
721;2448;False;0
1448;86;False;0
962;20;True;171
1068;2148;False;0
3926;4692;False;0
2962;1574;True;303
1614;1756;False;0
183;2931;True;201
670;1077;True;172
4435;32;True;179
3368;3766;False;0
1675;1388;False;0
1996;1794;True;337
3717;919;True;233
2553;1157;False;0
4546;2083;True;247
4217;1951;False;0
3640;36;False;0
1662;789;True;195
1297;460;False;0
2118;4869;True;232
740;819;False;0
4168;2219;True;315
4869;273;False;0
918;4190;False;0
3628;983;False;0
3633;3760;True;137
3974;2094;True;264
4489;1264;False;0
2979;55;False;0
1754;2042;False;0
4004;4725;True;244
1023;342;True;116
4067;1669;True;104
661;2032;True;156
3977;3609;True;118
2389;605;True;64
2899;3104;False;0
1605;1106;True;155
378;2717;True;269
40;353;False;0
4513;3521;False;0
1708;2536;True;216
1137;2511;True;363
3138;3519;True;2
199;747;False;0
762;1803;False;0
3606;635;False;0
3574;3023;True;170
2268;3651;False;0
443;2752;True;260
1497;4080;False;0
3538;3413;True;301
1866;2481;True;356
4004;4351;False;0
1784;788;False;0
3424;4520;False;0
176;3624;True;151
4548;3238;True;12
3883;2754;False;0
2533;4195;False;0
2021;1459;False;0
576;578;True;37
1960;737;False;0
3750;3792;True;186
3137;1853;True;189
585;2956;True;236
3063;298;False;0
1554;4694;False;0
4112;3885;False;0
3501;2033;False;0
1051;2314;False;0
4643;3632;False;0
170;1640;True;356
4580;752;False;0
906;4969;True;273
4521;3144;False;0
3935;1914;True;259
2911;2713;False;0
2211;1573;False;0
3035;4848;False;0
226;21;False;0
1233;3161;False;0
1216;4312;False;0
37;4133;False;0
3016;3324;False;0
198;4580;False;0
2634;1115;False;0
2453;1299;False;0
4608;3262;True;274
841;2258;False;0
2207;1584;False;0
1849;2889;True;59
1500;3708;True;53
2608;877;True;275
3600;4339;True;70
4966;259;True;75
1959;2195;False;0
2230;110;False;0
1966;1449;True;44
3784;2706;True;69
4446;4263;True;188
4353;3703;False;0
1495;1375;True;169
1570;3172;True;281
3443;3239;False;0
1087;3952;True;261
1255;953;False;0
826;2898;False;0
2651;431;True;214
25;2934;False;0
2217;3273;True;334
3516;920;False;0
2030;4709;True;87
4533;4098;False;0
4431;3268;False;0
3017;2174;False;0
3029;61;False;0
1656;1582;True;352
3914;3656;False;0
4895;2605;False;0
374;4489;True;91
2522;4084;True;34
4089;2647;True;228
2909;4041;False;0
676;4582;True;245
3713;4440;True;324
1188;2874;True;311
3803;4063;True;130
1733;3657;True;348
3645;3955;True;146
308;3960;False;0
4369;1270;False;0
1788;3652;False;0
2587;2819;False;0
280;508;False;0
3620;3326;False;0
1044;1801;True;28
4320;3234;True;168
4817;4009;False;0
2449;4688;False;0
1364;1900;False;0
808;1060;True;17
2627;4139;False;0
1087;4385;False;0
2100;1218;True;140
3383;2173;True;185
4087;4573;True;233
1946;1212;False;0
1535;1645;True;167
1230;3620;True;8
2257;4053;False;0
1347;4338;True;152
551;3895;True;108
198;1845;True;195
482;2711;False;0
3522;2776;False;0
4904;4754;False;0
2390;1367;True;151
2456;3130;False;0
909;4981;True;272
4261;3554;False;0
1617;2813;True;237
1962;3681;True;87
303;1772;False;0
4715;4882;True;306
343;937;True;95
2207;962;True;81
2806;768;False;0
3899;552;False;0
4037;4000;False;0
4559;2209;False;0
2241;2093;True;58
432;2990;True;185
884;1870;True;213
2667;239;False;0
2602;158;False;0
4492;1831;False;0
4034;4045;False;0
2115;2716;False;0
2530;2681;False;0
3750;608;True;135
4542;776;True;53
2296;498;False;0
2163;2177;False;0
1405;898;True;292
565;3634;False;0
3562;1605;True;183
2316;3029;True;282
3292;2310;False;0
3631;4252;True;227
4860;2122;False;0
4276;3199;True;92
746;2488;True;227
1139;4632;True;111
1293;1187;True;347
905;3410;True;273
79;4310;True;4
1264;1142;True;285
2582;355;True;86
3166;2119;True;303
3963;1221;True;286
3488;1760;False;0
201;2916;True;337
1907;4396;False;0
3653;4572;False;0
3182;2792;True;24
1740;741;False;0
2626;702;False;0
795;2867;False;0
3198;1290;False;0
1654;1739;False;0
866;1045;True;117
2117;2291;True;41
4736;4751;True;80
793;1377;True;66
3305;134;True;348
4513;1434;True;195
34;2147;False;0
4336;4660;True;180
1333;3034;False;0
3371;1067;False;0
78;4284;False;0
1564;4460;False;0
1470;63;False;0
2983;1110;False;0
162;3434;True;73
4690;503;True;38
1091;1757;False;0
1428;3440;False;0
368;1250;False;0
3263;2665;False;0
842;3480;True;221
2261;56;False;0
1837;281;False;0
2921;3425;False;0
2419;2465;False;0
3967;4032;True;66
383;3116;False;0
979;1965;False;0
4541;3553;False;0
1765;782;True;160
4820;4712;False;0
4461;2132;False;0
4079;1574;True;116
432;2975;True;94
82;346;True;200
3773;1672;True;7
4076;2889;False;0
2505;3300;True;115
2041;4773;True;150
4753;2360;False;0
4399;4953;True;24
3541;4378;False;0
2057;1353;False;0
692;3484;False;0
1181;496;True;86
564;821;True;240
627;4722;False;0
4443;1836;False;0
3949;3911;False;0
4678;1058;False;0
4184;2475;True;246
3077;3419;False;0
2402;3678;False;0
35;4420;False;0
1957;1127;False;0
2703;1641;True;223
2064;549;True;81
4985;3440;False;0
4172;2876;True;174
2108;3197;False;0
4455;3625;False;0
1603;953;True;296
3691;76;True;68
1882;2624;True;180
1590;3861;False;0
2695;4460;True;22
4960;954;False;0
369;4306;False;0
2077;2526;False;0
228;2109;False;0
1060;1222;True;297
384;4158;True;179
4612;189;True;248
4068;1683;True;33
1064;373;False;0
2825;191;True;115
1922;738;False;0
363;4847;True;104
3998;1251;False;0
2955;2131;True;139
2455;1476;False;0
4507;1756;False;0
1583;4734;True;161
2779;1538;True;50
4035;3762;True;83
3653;1991;True;209
2555;4683;True;293
1619;927;True;267
3324;646;False;0
1242;4517;False;0
3404;3742;True;153
2437;4969;False;0
289;2586;True;150
3381;3259;False;0
342;3210;False;0
3651;4762;True;343
3074;911;False;0
1233;2827;True;236
4976;2265;True;195
4825;2258;True;38
192;2867;False;0
2308;2036;True;91
3988;4081;False;0
2091;3846;False;0
3537;4915;False;0
594;1532;True;19
2379;348;False;0
33;1453;True;356
979;2352;True;287
4510;2790;False;0
601;4497;True;116
2498;270;False;0
2942;235;False;0
3330;2732;False;0
1233;2768;False;0
437;4819;True;342
3317;3100;False;0
4215;800;False;0
4109;1898;True;286
3151;845;True;274
142;4373;False;0
4247;3774;False;0
3354;4268;False;0
3351;3374;False;0
3058;2065;True;363
939;371;False;0
2171;4929;False;0
828;803;False;0
1915;3999;True;336
4529;2100;False;0
2180;1095;False;0
3995;2410;True;1
196;3655;False;0
4792;4525;True;135
3437;683;True;325
1591;2088;False;0
1484;4592;True;286
2646;2097;False;0
3624;3731;False;0
791;2729;False;0
815;1167;True;180
1416;1025;True;107
3734;3723;False;0
4469;3662;False;0
243;3054;False;0
514;1033;True;329
77;1216;True;200
319;1818;True;15
4175;4316;True;232
1223;1668;False;0
3436;695;True;166
3663;4099;False;0
3628;4897;True;337
4192;4029;True;260
1768;4349;True;345
3890;1727;True;258
4013;4991;False;0
1769;2635;False;0
4540;3202;True;343
4769;4495;True;100
1233;215;True;141
3995;4937;False;0
2022;2696;True;2
1950;285;True;231
133;567;False;0
4547;3844;False;0
4765;4715;True;139
784;4808;True;58
782;33;True;66
1136;1258;False;0
2844;1821;False;0
2942;4630;False;0
3928;2471;True;348
570;3141;True;143
2726;4658;True;330
1726;140;False;0
2115;3871;True;163
1480;97;True;246
106;1181;False;0
3261;2545;True;296
157;741;False;0
2426;3249;True;144
1291;2751;True;119
4576;955;True;105
1636;875;False;0
3399;3897;False;0
419;3210;True;299
3022;4265;True;221
4801;777;True;332
804;1050;False;0
4036;4023;False;0
1977;1759;False;0
561;3988;False;0
4185;3954;True;324
1768;2785;True;335
4073;3310;False;0
1989;3959;False;0
256;3555;False;0
2754;431;True;252
3608;3571;True;308
4976;4031;True;12
2626;4798;False;0
4153;3506;True;292
1796;4219;False;0
4502;3552;True;240
3202;3777;False;0
3294;3514;True;129
521;3656;False;0
994;4892;True;359
4289;3087;False;0
4954;3056;True;15
1029;1035;True;181
2798;4955;False;0
4494;3552;False;0
2871;2680;True;77
38;4182;False;0
4596;2124;True;338
2093;1750;True;35
185;3527;True;184
2440;967;False;0
3043;4683;False;0
3900;3746;False;0
3032;93;True;125
4462;2696;True;232
1080;2118;True;99
3466;3900;False;0
573;216;False;0
350;970;False;0
857;53;False;0
1159;134;False;0
848;2339;False;0
2363;2752;False;0
3561;2167;False;0
3974;4646;True;39
2789;1969;False;0
2134;3639;False;0
4917;1317;True;106
2153;4819;False;0
1526;4594;True;24
2788;1127;True;173
285;3016;True;230
3207;3744;True;355
3926;249;True;92
1094;1739;True;114
1567;358;False;0
3677;2296;False;0
3641;4690;True;342
3660;3098;True;319
2219;2557;True;91
1535;2826;True;363
4286;4445;True;96
613;2621;False;0
2894;227;True;54
1440;1899;True;181
22;3920;True;174
1937;4004;False;0
4090;1221;True;272
3238;287;False;0
530;4296;True;300
1664;369;True;190
746;3152;True;172
1400;313;True;20
528;582;True;279
288;4215;True;151
2351;2543;True;351
4506;4546;False;0
719;281;True;316
994;2347;True;161
3911;459;True;180
1264;3529;True;150
4412;3313;True;298
3010;769;False;0
1463;3464;False;0
4457;3882;False;0
4075;4617;True;17
1490;1221;True;39
2846;1754;False;0
3202;3276;True;352
2464;2072;True;270
1538;168;True;56
2020;2670;True;283
1591;1453;False;0
3175;4194;False;0
3991;2141;True;318
2546;267;True;68
2942;4107;False;0
3797;4407;True;54
2670;4194;False;0
4000;579;True;93
3228;1480;False;0
1606;3485;False;0
3785;1819;False;0
868;2839;False;0
1876;3723;False;0
1328;1399;True;24
1530;2214;False;0
2324;4070;False;0
4620;1223;True;296
4804;2344;False;0
2497;1215;True;289
2942;4543;False;0
902;532;True;190
4790;3820;True;220
2336;2267;False;0
4022;2902;False;0
4917;3198;True;287
3258;603;False;0
1327;2016;False;0
57;1148;True;123
2870;3502;False;0
1976;3973;True;266
1049;3117;False;0
2252;3257;False;0
280;1150;False;0
2517;4756;True;2
2849;4569;True;203
280;4991;False;0
1902;2057;False;0
3416;2406;True;274
4442;2051;False;0
2903;1177;True;296
2098;3772;False;0
3236;1355;False;0
4540;4742;True;207
3726;106;False;0
3341;666;False;0
666;3355;False;0
2997;3980;True;153
1010;2478;False;0
3827;2487;False;0
4884;1268;True;193
730;4199;True;8
4636;2759;True;247
954;237;False;0
1686;2106;False;0
3634;1331;False;0
3487;1154;True;93
491;4819;True;91
3085;481;True;322
2096;640;False;0
215;1714;False;0
4122;395;False;0
3307;3022;True;300
39;1653;False;0
3693;584;True;246
938;3731;True;79
4525;4895;False;0
1817;965;False;0
1260;496;True;195
1641;674;True;6
1526;4650;False;0
1068;2253;False;0
2257;1931;True;22
4443;3697;True;165
1646;2093;False;0
4341;4868;False;0
237;4767;True;38
3972;1821;True;232
2840;2703;False;0
3049;240;False;0
68;2296;False;0
3128;3900;False;0
3806;408;False;0
4223;3683;False;0
2958;3898;True;188
880;3533;True;284
1263;1958;True;365
2406;1489;False;0
2037;1928;True;125
710;4391;False;0
3402;4241;False;0
3933;2624;True;63
271;1126;False;0
4412;86;False;0
4324;3577;True;340
4040;72;True;104
450;2062;False;0
3511;3324;False;0
4141;1413;True;285
912;1669;True;14
779;220;False;0
1042;3257;True;336
1071;100;True;53
4624;3297;False;0
391;704;False;0
2893;204;True;72
4557;3943;False;0
4247;4705;True;165
2579;246;True;30
3325;30;True;322
1332;2220;False;0
4085;398;False;0
3863;3735;False;0
515;3563;False;0
1126;1519;True;150
3907;2684;False;0
1234;374;True;221
1429;4995;True;248
2384;366;True;240
3028;1367;False;0
4340;607;False;0
2241;2708;False;0
1260;3187;True;269
3566;4672;False;0
2305;2894;False;0
2511;2726;False;0
4466;3543;False;0
2941;76;False;0
226;1224;True;267
4151;1410;True;243
431;3574;False;0
19;4684;True;113
4107;2631;True;315
3605;1843;True;9
3276;1984;True;215
2507;4814;True;60
2455;1569;True;52
2036;3598;True;51
3671;2603;True;68
1058;3189;False;0
2078;796;True;96
4129;802;False;0
1063;577;False;0
1377;3038;True;204
3519;1720;False;0
4542;2522;False;0
1655;2454;True;232
1812;2771;True;25
1257;4981;False;0
3096;732;False;0
3835;1459;False;0
4429;4217;False;0
3718;3461;False;0
3468;3179;False;0
3653;2834;False;0
1088;3365;False;0
742;1183;True;116
4321;4994;True;271
2372;29;True;62
586;4912;True;50
4619;4799;False;0
1011;333;False;0
2744;2410;False;0
2056;4634;True;94
2284;827;True;266
4035;2976;True;213
1570;940;False;0
121;2556;True;130
4281;3428;False;0
1422;13;False;0
1271;1737;True;51
2737;1301;True;316
3481;274;True;163
4660;2917;True;159
451;43;False;0
4118;3537;True;254
1194;740;False;0
3499;411;True;96
4044;2067;False;0
4254;3138;True;195
2893;2173;True;300
3823;4925;False;0
944;1037;False;0
3560;4001;True;22
3581;1849;True;68
3841;4231;True;85
628;1536;False;0
3353;3462;False;0
2808;4587;True;227
2;2291;True;241
436;1325;True;172
634;546;True;55
1501;1806;False;0
3241;208;False;0
4995;766;True;325
2463;1029;False;0
313;3226;False;0
2246;4766;False;0
1764;3419;True;210
1365;78;True;211
2214;3248;False;0
3420;2808;False;0
2374;166;False;0
3492;3013;False;0
1217;3113;True;138
3938;4748;False;0
47;3721;True;297
3296;4688;True;49
4147;4454;False;0
4485;3329;False;0
2639;2743;True;223
4094;3342;True;284
4004;3449;False;0
3655;3966;True;200
26;58;False;0
1413;4588;False;0
1484;2710;True;184
3896;585;True;231
1124;679;True;28
3395;1507;False;0
734;4192;False;0
3620;867;False;0
4382;376;True;54
3859;4604;True;133
1755;624;True;116
3885;1075;False;0
4288;4437;True;226
3045;625;True;237
2832;1825;True;248
1596;1369;True;71
1313;3312;False;0
2633;1238;True;234
2800;1837;False;0
488;2394;False;0
4806;4436;False;0
520;580;True;111
3088;4444;True;185
3436;1869;True;160
1261;2166;True;334
489;1006;False;0
3758;4450;False;0
308;4768;True;56
112;1208;True;280
858;3544;True;222
4882;4751;True;2
3281;2904;False;0
1261;2579;False;0
1276;3203;False;0
2375;2223;False;0
1964;2888;False;0
846;4113;True;184
2934;3975;False;0
2525;2633;False;0
4001;1707;False;0
1668;3286;False;0
4897;4418;True;278
3677;1626;False;0
4255;2419;True;224
2141;1165;False;0
512;2338;False;0
2589;838;True;54
2919;1794;False;0
688;4110;True;151
1091;918;False;0
4194;1878;True;294
4239;2929;False;0
158;4925;False;0
3014;3643;False;0
1819;4834;False;0
3819;4126;False;0
1554;2367;False;0
4350;2092;True;43
3830;3918;True;365
2939;4305;False;0
4988;1524;False;0
4881;3661;True;363
4667;4107;True;9
3424;3932;True;327
1755;2096;False;0
4907;333;False;0
1997;4336;False;0
591;2885;True;7
441;1667;True;121
1814;1738;False;0
3619;1982;True;22
544;2902;False;0
3545;3361;True;270
3187;722;True;354
1543;4715;False;0
4257;4672;True;216
286;4288;True;104
3425;2103;True;197
2031;2738;False;0
2464;3846;False;0
2382;3816;False;0
2343;137;False;0
124;4956;True;75
1325;596;True;350
2113;3484;False;0
2621;1439;True;321
1302;3949;True;167
4841;1083;False;0
2080;1472;True;159
3017;1786;False;0
1031;3355;False;0
3730;1816;True;315
4936;4274;True;1
1812;2968;True;361
1743;1701;True;158
1185;3995;True;197
2613;2190;True;258
3664;3185;False;0
2143;3020;True;179
1117;4720;False;0
537;2209;True;208
1696;3151;True;185
3618;1103;False;0
4910;2220;True;53
1963;3114;True;215
1498;1383;True;244
3206;4356;False;0
1927;1747;True;362
800;3137;False;0
4870;3578;True;257
104;3409;True;211
521;4942;False;0
3815;1718;False;0
3624;1741;True;220
2591;4406;True;221
1054;3305;True;214
162;1493;False;0
2125;719;False;0
3296;2910;False;0
204;4690;True;206
2611;4372;True;292
4448;3830;True;63
179;2300;False;0
4156;1048;True;273
1060;4144;True;28
1321;2040;False;0
1933;1347;True;7
4569;3851;False;0
2752;2486;True;82
3954;2815;True;9
376;4601;False;0
1527;3558;True;13
4303;3260;False;0
4328;1421;False;0
3724;1661;True;282
3619;3803;True;30
2236;2474;False;0
4372;142;False;0
1572;316;True;230
2125;556;False;0
1862;4249;True;103
2769;1293;False;0
1006;1439;True;225
2466;4891;True;123
1527;3144;False;0
4739;3982;True;275
1178;4966;True;203
3909;2535;False;0
2712;992;True;250
2586;4434;False;0
1917;280;False;0
361;2644;False;0
1082;2722;True;130
1892;1395;True;269
1974;1078;True;181
28;3623;True;266
1035;351;True;251
4484;414;True;330
358;4431;False;0
2582;651;True;42
1800;4711;True;166
627;2536;False;0
125;1028;False;0
2840;1614;False;0
2331;616;False;0
4453;1025;True;356
2210;1362;False;0
912;3008;False;0
1303;1029;False;0
2482;2258;True;338
2322;3847;False;0
1563;3871;False;0
3017;4820;False;0
1767;2231;True;298
4738;909;True;332
3239;1638;True;63
1992;1971;True;22
2816;2782;True;65
1626;3393;False;0
1274;2401;False;0
3581;3213;True;160
3571;4925;True;206
4399;649;False;0
4433;2975;False;0
4751;4858;False;0
4250;3350;False;0
4694;3718;False;0
2103;1201;False;0
1652;473;True;196
270;2595;False;0
2030;1605;True;278
3778;2637;False;0
3781;2941;False;0
1834;2779;True;325
2257;2169;False;0
2548;134;True;357
2361;4315;True;65
3427;538;False;0
4780;550;False;0
804;1979;True;364
1626;911;True;311
218;3026;True;71
1510;1618;False;0
3747;118;False;0
4373;4027;True;113
387;1413;False;0
3516;3997;True;323
163;420;True;316
3293;4819;False;0
690;2013;True;222
1061;481;False;0
469;940;True;241
542;1415;False;0
2322;4319;False;0
1383;2224;False;0
3898;2763;False;0
1181;3454;False;0
3389;1367;True;263
4077;4668;True;291
2433;186;True;325
414;3733;True;331
3980;2726;True;337
642;3416;False;0
1282;4502;True;134
366;1684;False;0
691;2440;True;267
4111;545;False;0
1827;14;False;0
4588;2977;True;337
4936;3622;True;337
1515;3452;True;186
4066;627;False;0
2510;858;True;51
4379;4868;True;110
2279;501;False;0
2142;105;True;27
775;1608;False;0
1919;4328;False;0
793;1749;True;17
3753;3919;True;15
389;3651;True;42
2921;1536;True;40
3377;4194;False;0
2571;4208;False;0
2177;1623;True;281
976;4143;False;0
781;4120;False;0
676;2528;True;143
957;2938;False;0
1429;1080;False;0
3389;2455;True;73
2010;704;False;0
311;2017;False;0
2254;2568;False;0
4781;678;True;10
1250;3001;False;0
3996;4882;True;281
3765;4337;True;44
4525;824;False;0
3070;3532;True;223
4060;4526;True;354
3146;1108;True;44
3023;4281;True;83
1779;3610;False;0
3916;380;True;319
2317;709;True;218
641;4819;True;290
2110;3434;False;0
3037;2552;True;171
4354;227;False;0
3462;1392;False;0
2037;3897;False;0
4673;3858;False;0
3066;2865;False;0
2890;2363;False;0
4852;3417;True;221
3713;2197;True;283
4931;4150;True;365
1210;3331;False;0
4165;2245;False;0
4915;3013;True;349
3891;2333;True;330
972;4582;True;185
2462;4100;True;199
4448;4335;True;121
2384;1891;False;0
930;491;False;0
2352;3735;False;0
2119;1321;False;0
3867;2108;True;156
3086;1461;True;298
1443;3813;False;0
2259;4586;True;306
2636;4127;True;298
3159;3599;True;282
4654;3367;True;122
1165;207;True;82
4688;3609;False;0
4075;1545;False;0
806;1100;True;194
3345;1217;False;0
4311;1503;True;321
336;2011;False;0
4013;104;False;0
4069;994;True;71
1704;247;False;0
4269;2244;True;130
4758;1421;False;0
235;4451;True;192
3177;4846;True;142
539;1036;False;0
4324;869;True;199
3322;2968;True;109
705;3345;True;37
2692;427;False;0
2643;1543;False;0
465;3322;True;238
1478;210;True;188
1536;590;True;1
4913;1641;False;0
4161;3751;False;0
891;4505;False;0
3910;4513;True;354
2190;750;True;88
1451;1429;False;0
5;162;True;187
4812;2680;False;0
96;3132;True;339
3254;57;True;104
343;1155;True;194
1675;2527;True;173
2270;2884;True;52
3560;3781;True;203
4188;426;True;226
2184;849;False;0
923;3616;True;278
1064;4791;True;91
2117;3875;True;109
4715;2544;True;294
557;2416;True;10
2773;308;True;93
2228;3553;True;12
4983;644;True;90
2382;4100;False;0
3372;2071;True;122
4886;1716;True;269
2214;3667;False;0
3837;4449;False;0
1759;4779;True;162
4899;4637;True;50
1217;3125;False;0
4714;2879;False;0
3401;3379;True;46
4394;280;False;0
3028;3090;True;250
3072;4283;True;51
1317;1419;True;209
4554;4570;False;0
4105;3881;True;258
389;943;False;0
1354;624;True;97
1203;550;True;269
1939;4721;False;0
4549;1692;True;208
693;1704;True;75
3242;4555;False;0
2922;4008;True;102
2929;1912;True;85
2049;911;True;142
601;787;False;0
4070;3063;False;0
2898;1622;True;218
44;2006;True;284
4060;2412;False;0
1522;1969;False;0
3144;2653;True;145
3165;662;False;0
2042;3268;True;187
4481;2789;False;0
4177;2071;False;0
2418;2231;False;0
2057;998;True;183
4143;2757;True;72
440;1352;True;170
3983;216;False;0
3102;815;True;249
2963;677;False;0
1815;2224;False;0
4932;4904;False;0
4423;4780;False;0
2124;3436;True;329
1078;4281;False;0
1956;3306;False;0
3656;2447;False;0
427;943;False;0
1434;3829;True;292
4733;4087;True;337
729;966;False;0
2343;659;False;0
2876;2402;False;0
1205;2260;False;0
4227;3118;False;0
3002;2235;False;0
979;1422;True;29
4597;4883;False;0
2748;1147;False;0
4981;2864;True;326
1721;3735;False;0
4662;783;True;173
3078;3914;True;306
4488;4047;True;347
1278;4620;True;324
3438;2066;False;0
3341;2215;False;0
157;2440;True;264
4888;651;True;192
1263;4476;True;312
4190;379;False;0
2878;3601;False;0
3617;4375;True;220
3036;1351;False;0
2923;4679;True;216
4982;1210;True;13
935;4674;True;250
858;1755;True;29
3661;2582;False;0
4227;3071;False;0
371;1068;True;65
395;508;False;0
3094;3389;True;75
4889;2433;True;94
4821;2230;True;145
4447;1546;True;328
4800;1071;False;0
2913;1325;True;117
2655;2427;False;0
1942;1074;True;362
4797;931;True;76
479;737;True;69
1231;4335;True;55
3415;1521;True;288
2100;1400;True;163
4168;989;True;88
2218;4601;False;0
2452;51;True;197
882;1021;True;95
1193;4804;True;39
980;1709;True;186
497;255;True;244
4037;2746;False;0
1201;226;True;277
1952;2027;False;0
2119;4118;False;0
1837;2798;True;208
4746;2504;True;160
2784;3073;False;0
556;1670;True;317
2057;2;False;0
2528;4350;True;130
4080;1411;True;91
3399;1665;False;0
3908;4047;False;0
968;3112;False;0
3654;2730;True;139
1800;4031;False;0
2843;1732;True;91
2252;3883;False;0
3082;2116;False;0
4027;4188;True;213
893;3167;False;0
4825;4451;False;0
614;4243;False;0
2229;3389;True;225
2561;3096;False;0
2548;4688;True;250
4127;952;False;0
884;4039;False;0
2357;2009;False;0
3662;1484;False;0
4166;1835;False;0
2776;1726;True;156
4324;3141;True;365
1858;1496;True;65
659;310;False;0
2112;2081;True;233
2607;3440;True;21
264;1310;True;246
637;2148;True;37
1143;3035;True;44
4149;561;True;81
4709;4896;False;0
2524;2120;True;349
2398;4359;False;0
2381;2899;True;227
4083;1087;True;185
4357;3133;False;0
