867;vkeller@hotmail.com;Anita Warren;17;49.99
1034;kevin29@hotmail.com;Joseph Henderson;26;698.83
2661;penny70@ferguson-foster.com;Joshua Rhodes;89;365.28
3971;johnbrennan@gmail.com;Matthew Gonzales;46;496.26
3095;vflores@daniel.net;Keith Massey;61;413.27
2357;michellemyers@yahoo.com;Robin Weber;75;443.56
4959;sarah01@black.com;Craig Lewis;19;155.92
2639;dennis73@brown-johnston.biz;Steven Myers;70;600.46
993;pdean@williams.biz;Sierra Carpenter;45;102.92
2106;bsanchez@hotmail.com;Christina Mathis;29;862.69
139;gabrielduffy@hicks.com;Marissa Marsh;39;569.8
2094;julie82@mcconnell.org;Felicia Wallace;64;693.26
3301;fperez@lopez.com;Alexandra Smith;59;913.03
3611;mary89@hotmail.com;Lori Jones;77;548.32
3505;vincentfuller@santana.info;Andrew Murphy;32;853.76
4;scottjoseph@gmail.com;Jenna White;30;981.41
4579;lsantiago@gmail.com;Kayla Ellis;23;398.68
1004;foconnor@bridges.com;Janet Martin;97;10.26
77;colemantimothy@gmail.com;Christopher Martin;21;829.68
180;zchang@snyder.com;Christopher Davis;13;858.71
209;markreed@gmail.com;Jamie Cook;95;678.9
4047;garciavictoria@hotmail.com;Ryan Hamilton;53;302.04
3051;qwilliams@welch.com;Tiffany Rose;33;640.69
1299;aaronhorton@yahoo.com;Richard Jenkins;59;815.37
4749;schmidtthomas@anderson.com;Carol Walker;76;745.4
1654;braunstephanie@burton.com;Kara Cameron;74;109.44
3161;eduardobrown@miranda.org;Jacob Strong;42;985.3
1103;james98@medina.com;Ronald Mendoza;100;483.17
2527;claytonadam@yahoo.com;Tonya Jones;43;993.65
3300;frodriguez@rivas.com;David Sanders;38;545.78
1277;arthurberry@wilson.org;William Nguyen;91;819.32
4891;kelligeorge@leonard-li.com;Mary Morgan;79;44.14
32;jeremy55@hotmail.com;Nicholas Spencer;84;711.88
497;mirandawhite@yahoo.com;Sara Livingston;93;903.58
655;emilymcmahon@little-peterson.info;Marie Levine;79;948.22
560;jonesaustin@hotmail.com;Jennifer Simmons;51;107.52
2246;kristinejohnson@khan-barber.info;Natasha Holland;76;286.15
4405;josephreynolds@gmail.com;Zachary Andrews;18;769.59
1167;sandra27@hotmail.com;Katherine Potts;53;899.66
1606;lopezelizabeth@gmail.com;Dr. Rachael Harris;65;870.16
2108;whitneyjohn@hotmail.com;Joseph Moran;85;755.95
2306;prestonjennifer@yahoo.com;Pamela Anderson;51;17.03
1889;alison93@yahoo.com;William Werner;73;201.33
2460;todd15@yahoo.com;Elizabeth Carpenter;81;352.25
2639;amberwright@yahoo.com;Jessica Smith;41;723.1
1926;tinaroberson@gmail.com;Thomas Williamson;53;691.73
4274;gallegoschelsea@hotmail.com;Kelly Terry;71;876.3
1922;cory16@gmail.com;Heidi Cox;48;941.6
4955;scott89@bauer.net;Deanna Adams;83;481.01
628;matthew49@hotmail.com;Joseph Smith;53;794.17
3739;mitchell12@craig-williams.com;Kimberly White;52;796.34
2395;garykidd@gmail.com;Christian Wright;64;939.29
1402;nicole17@smith.com;Valerie Yoder;97;202.42
4897;lindsaydunn@davis.com;Jamie Lopez;41;774.21
793;michaelmiller@gmail.com;Mr. Alex Lee;86;225.63
539;taylor64@yahoo.com;Lauren Smith;39;750.77
1915;rlopez@hotmail.com;Robert Madden;80;403.88
3380;baldwinpaul@gmail.com;Ashley Garcia;85;640.74
296;johnsondaniel@gmail.com;Jacob Riley;50;202.36
4904;dunndavid@warren-clark.com;Tammie Raymond;16;117.3
4024;bowens@santiago.biz;Patricia Warner;84;686.54
1318;nortonedward@hotmail.com;Brittany Brock;19;870.98
2091;timothygreen@hotmail.com;Eric George;59;639.52
2432;sheltonnicholas@fuller.com;Trevor Reed;81;210.9
4949;yolanda69@yahoo.com;Michael Pennington;49;236.8
1003;nicoleadams@yahoo.com;George Schroeder;63;123.09
2404;smithsean@wilson.com;Renee Alvarez;80;289.47
4372;walkerryan@hotmail.com;Julia Howard;40;349.85
2722;kenneth51@gmail.com;Melinda Steele;71;395.41
4500;kathryngreen@gmail.com;Julie Hill;97;897.22
3223;vcarter@hotmail.com;George Davis;16;424.62
3822;gregory56@hotmail.com;Katie Parrish;26;619.73
263;manninglee@davis.net;Chase Hebert;87;482.78
1758;shawnglover@hotmail.com;Christopher Goodwin;91;742.42
452;shawderrick@hotmail.com;Virginia Glover;18;488.47
4675;donald35@perez.com;Michael Roman;53;317.15
3594;kelleywilliam@yahoo.com;Jay Edwards;32;907.29
1360;williampowell@gmail.com;Jason Dodson;53;788.82
347;yjames@yahoo.com;Dr. Philip Watkins;48;931.01
1943;xyoung@smith.info;Joan Baldwin;29;794.91
619;andrew44@yahoo.com;Jose Ibarra;50;776.06
3941;msampson@hotmail.com;Sarah Graham;89;926.27
2737;davidhenderson@gmail.com;Lori Ford;18;85.03
3726;christophercoleman@yahoo.com;Matthew Miller;20;56.77
396;cyoung@turner.com;Bradley Russell;54;554.12
2597;timothysingh@woods.com;James Phillips;84;230.36
3012;wlamb@buck-jones.com;Ryan Mckenzie;94;489.96
3778;john07@gmail.com;Brittany Simon;35;471.46
3065;whitejesse@brown-booth.com;Allison Mccann;92;246.01
3042;smithoscar@gmail.com;Jennifer Russell;26;326.84
4842;shannonjackson@hanson-hunt.com;Rachel Oconnor;38;625.04
4012;xchen@gmail.com;Natalie Garcia;53;750.71
2193;jimenezangelica@dixon.biz;Mark Silva;50;968.4
3591;halljulie@hotmail.com;Andrew Moore;19;43.32
4049;moorejon@gmail.com;Brian Mullins;50;516.2
3442;brian15@roberts.com;Gregory Strickland;96;488.23
2023;ortizshelly@scott-gonzales.com;Christine Roberts;28;603.92
3483;fjohnson@callahan.com;Lisa Harper;19;683.21
1235;umartinez@hernandez.net;Julie Pena;28;780.01
1398;haileyjohnson@davis.com;Brenda Kelly;81;209.69
1605;james72@gmail.com;Taylor Saunders;58;340.42
1131;robertmartin@gmail.com;Jennifer Wheeler;72;849.97
1996;lisaharris@alvarez.com;Joseph Long;49;693.91
4916;danielle57@hotmail.com;Zachary Powers;88;65.27
1950;nancytorres@carter-hudson.com;David Clark;67;516.0
726;todd99@hotmail.com;Danielle Massey;48;939.03
3906;sanderson@hamilton.com;Deanna Coleman;64;17.09
331;hornecaroline@yahoo.com;Brianna Walker;82;419.18
2055;angelica24@hotmail.com;Jennifer Payne;71;27.92
154;douglaswagner@hotmail.com;Scott Gray;79;503.19
778;heatherbrown@gmail.com;Marcus Evans;98;985.7
2131;mjacobson@dean-marshall.net;Kurt Torres;58;788.39
4690;christinenelson@hoffman.com;Lisa Jones;98;5.2
246;angela73@yahoo.com;Tonya Jones;44;16.59
3541;santosjoseph@peterson.com;Marilyn Vincent;49;96.28
2928;michael44@sanders.com;Tara Leach;20;491.41
4963;willishannah@baldwin.com;Bradley Choi;18;756.84
2514;sarah60@yahoo.com;Elizabeth Olson;97;351.68
819;dconley@davis.com;Peter Durham;90;925.18
2948;lilarry@ward.net;Jordan Leach;96;167.71
4654;cartersara@hotmail.com;Elizabeth Beck;63;456.22
4970;philip18@wilson.com;Sandra Garrett;98;41.71
1163;james22@hartman-richardson.com;Amber Thompson DDS;43;384.78
864;sjohnson@hotmail.com;William Ruiz;77;171.3
1397;douglas77@bryant.biz;Frances Clark;100;116.37
4105;sophiamorris@hotmail.com;Anthony Avila;23;103.57
3598;andrewmiranda@hotmail.com;Anthony Hernandez;97;386.6
3833;mwright@yahoo.com;Kent Stewart;70;627.81
2109;william05@hotmail.com;Kyle Porter;25;39.62
3176;stacykeller@gmail.com;Darren Kim;61;299.09
3160;cmorales@manning-miller.com;Marie Williams;19;408.2
3142;danielshields@taylor.info;Matthew Contreras;75;955.43
413;kingteresa@moore.com;Steven White;96;958.36
2501;riverastephanie@hotmail.com;Brandon Nguyen;26;854.74
677;jameslopez@gmail.com;Ann Freeman;65;670.56
107;pcampbell@hotmail.com;Erin Kim;89;436.08
1370;tony38@gmail.com;Jesse Torres;91;172.29
2169;jerry69@yahoo.com;Kelsey Thompson;67;224.01
4187;cochranmelissa@gmail.com;Maria Griffin;43;286.36
4982;hannah97@bates.com;Caitlin Murphy;95;757.76
1718;justinhenderson@hotmail.com;Julie Douglas;39;651.41
357;gomezerin@hotmail.com;Christopher Brown;20;979.5
4851;evansdaniel@johnson.com;Shelly Williams;90;308.66
274;mcfarlandbrandi@reilly-hayes.net;Michelle Perry;99;254.29
286;isaacjones@hotmail.com;Mary Arnold;73;916.0
3912;aaron78@gmail.com;Denise Cook;67;442.4
1259;romanshane@yahoo.com;Erin Williams;79;856.54
3719;hlee@gmail.com;Ashley Wagner;43;140.06
3491;millerdustin@ferguson.com;Alejandro Parker;97;7.05
1296;jamesgarcia@gmail.com;Gregory Richardson;53;960.31
3387;pierceeric@gmail.com;Katherine Wagner;33;757.08
681;bushronnie@gmail.com;Patrick Friedman;97;268.08
1291;karapotts@sanders.com;Danielle Pace;79;342.01
4147;morseamanda@nguyen.com;Daniel Allen;85;424.57
4486;iayala@gmail.com;Monica Thompson;82;178.97
671;angelaowens@hotmail.com;Edward Simpson;80;616.85
3010;juangarcia@gmail.com;David Reed;17;503.08
725;robin69@mitchell.com;Mark Frazier;98;230.07
3472;rcollins@hotmail.com;Dana Johns;43;417.73
1925;tcase@davis.com;James Thomas;55;478.24
2697;michael97@gmail.com;Alison Ortiz;75;613.04
551;hbradley@patton.info;Benjamin Anderson;85;745.53
2082;kcollins@fischer-watkins.org;James Curry;18;841.78
837;aaron32@santiago.com;Laura Roberts;41;179.53
1890;littlehunter@hotmail.com;Barbara Moore;78;337.88
4765;angela59@blackburn.info;Jenna Chapman;93;112.33
3480;ogibson@rivera.com;Amanda Robertson;82;572.88
3716;gregory23@parks-leonard.com;Michael Allen;70;884.75
1932;rebeccadiaz@gmail.com;Timothy Anderson;30;69.73
2681;halldavid@yahoo.com;Todd Gutierrez;19;511.93
4526;candrews@yahoo.com;Susan Sanchez;80;240.33
1828;ctapia@chavez.com;Mallory Green;58;507.88
1531;perezdonna@hotmail.com;Andrea Smith;23;234.08
3601;alyssa52@gmail.com;Samantha Lang;18;840.49
3753;christinaodonnell@gmail.com;John Martinez;18;50.79
1432;thomassharon@yahoo.com;Mrs. Amanda Bishop;16;826.49
3855;christopher70@marks-mullins.com;Mr. Derek Torres;26;762.17
784;allenmargaret@yahoo.com;Hunter Mckay;80;846.48
1451;anthonykennedy@hotmail.com;Steven Pennington;56;847.23
2298;catherine86@gmail.com;Sarah Williams;15;204.32
1548;sheppardchristopher@gmail.com;Taylor Snyder;54;608.6
4549;gtapia@hotmail.com;Joshua Goodwin;49;384.01
4730;hodgelarry@hogan-baker.com;Elizabeth Stewart;15;773.29
1782;michael08@mills-garcia.org;Chase Petty;37;1.49
341;petersondanny@gmail.com;Dale Jackson;22;695.68
4269;staylor@deleon.com;Daniel Carroll;94;792.62
4146;margaret62@yahoo.com;Todd Trevino;23;823.62
1536;jennamiller@brown-james.com;George Bass;84;246.76
4110;lisa35@peters.com;Dustin Vasquez;39;882.43
2769;wintersamy@hotmail.com;William Williams;22;355.53
3478;mirandamiller@hotmail.com;Alexander Nelson;38;894.15
1686;vanessa26@wade-mayer.info;Eric Santos MD;52;756.55
1871;jessicagray@ward.com;Olivia Collier;60;692.91
3751;benjaminnolan@yahoo.com;Kathleen Johnson;90;686.84
4170;jamesatkins@gmail.com;Wendy Williams;59;971.79
2429;crystal32@gmail.com;Tonya Mendez;21;49.09
1341;jeffreyjohnson@cole.net;Aaron Johnson;99;982.57
2422;dmartin@davis.biz;Kevin Roberson;17;839.26
1540;zharris@hotmail.com;Bradley Miller;86;411.04
4366;victoriacurry@jones.com;Amanda Bishop;83;995.48
2252;theresa70@burke-mcguire.com;Courtney Schaefer;30;295.22
747;isanchez@thompson.info;Jennifer Erickson;20;361.2
3078;james20@wilcox.com;Sarah Cooper;52;918.16
4784;ricejesse@sullivan.net;Tammy Whitaker;45;222.21
3220;donna42@smith.com;Gina Barnes;35;279.76
4500;wwatson@gmail.com;Dennis Henry;16;409.63
734;patrickmedina@hotmail.com;Derek Wilson;42;70.99
2981;pcortez@yahoo.com;David Patrick;74;402.67
688;lstone@hotmail.com;Nicole Rivera;89;805.54
4996;matthew91@sharp.com;Tammy Pearson;32;71.53
2849;johnhill@yahoo.com;Eugene Rodriguez;74;348.77
3799;fstrickland@hotmail.com;Stephanie Powell;80;540.21
3778;tonyasolomon@hotmail.com;Nicholas Lee;40;409.1
4372;dawsonbrian@frank-white.biz;Jennifer Vasquez;63;357.51
4921;lamkelly@durham.net;Justin Stephens;22;132.2
1100;john51@hotmail.com;Emma Thomas;34;733.46
4049;katherinerogers@bush.com;Carl Crane;75;185.21
2091;jennifer22@martin-ramirez.com;Katherine Parks;14;825.63
262;jamie25@gmail.com;Susan Allen;94;933.54
888;andrea17@medina-gibson.com;Jennifer James;55;838.91
3955;iwilkerson@williams.net;Thomas Williams;93;391.87
4124;logancharles@johnson-wright.com;Amy Booker;73;225.66
3628;brooke86@yahoo.com;Linda Weaver;19;673.42
1299;bryantbrent@gmail.com;Dr. Kimberly Mckinney;28;118.81
3530;wbradshaw@gmail.com;Brian Carter;70;109.78
3727;sara10@hotmail.com;Michael Ford;26;934.2
3267;lunalaurie@yahoo.com;Mark Mccullough;72;794.78
1948;sallen@davis-bell.info;James Maddox;44;744.33
847;elizabethjones@reilly.com;Jonathan Brady;74;793.83
3715;brownkristin@garcia.biz;Robyn Herrera;56;874.08
2140;amythompson@lawson-stein.com;Christopher Stuart;70;934.19
2670;sonyatorres@hotmail.com;Miranda Dennis;57;434.67
2634;smay@gmail.com;Jill Schneider;70;955.75
158;bettyjones@hotmail.com;Taylor Rodriguez;78;525.99
4405;tvazquez@hotmail.com;Maria Vega;15;25.05
2605;kristenwade@hotmail.com;Mario Houston;13;700.7
4898;lindsey46@wilson.com;Richard Carney;86;9.31
3868;taylormichael@koch.biz;Ellen Harris;76;945.79
4044;timothy70@hotmail.com;Collin Shaffer;17;855.33
3041;timothycarrillo@gmail.com;Sandra Lane;64;400.44
1343;richard03@gmail.com;Brandon Thomas;20;432.01
614;wilsonrichard@gmail.com;Wendy Brooks;50;421.09
2716;leealvarez@gonzalez-davis.com;Sherri Hartman;98;385.01
966;sking@gmail.com;Terry Miller;58;568.85
497;westchristopher@gallegos.com;Joseph Conrad;71;65.02
2437;rnichols@obrien.com;Susan Alexander;72;865.86
1374;cindy69@yahoo.com;Karen Smith;86;115.63
2900;christopher08@hall-vaughn.com;Justin Black;73;586.4
3004;lisadiaz@mora.biz;Angela Holmes;58;350.69
2864;hhanson@roberts-parker.com;April Anderson;92;252.09
2650;abigailwong@hale-ramirez.info;Christina Taylor;52;138.36
2015;danielmathews@gmail.com;Kimberly Hall;41;657.62
1669;mullencory@hotmail.com;Joseph Hutchinson;58;277.07
4106;danielle05@lang.com;Lindsey Warren;66;746.88
4645;whitejessica@gmail.com;Kyle Barnes;65;417.81
2879;joseph58@vincent-brown.com;Jacob Jones;85;937.72
1505;markhernandez@gmail.com;Hannah Howard;88;258.34
1888;roy54@nelson-mcbride.com;Sarah Macias;40;353.87
886;stephanie42@gmail.com;Robert Richards;80;266.24
1062;elizabethwarner@hotmail.com;Sarah Bartlett;25;21.89
2211;jacksonbrandon@rice-lewis.com;Alejandro Mccann;70;160.76
3280;oromero@hotmail.com;Tyler Zimmerman;84;728.59
4135;maria80@hotmail.com;Anita Cunningham;45;628.27
560;caseymadeline@yahoo.com;Alexis Jones;26;188.91
3284;drakemichelle@gmail.com;Cynthia Wu;96;991.86
2653;reedbrett@welch.net;Larry Bell;90;801.53
3659;vwolf@johnson.com;Tyler Rodriguez;81;393.07
1370;wandagrant@cole.org;Kayla Rios;70;768.56
199;annetorres@wells.net;Laura Mason;87;894.65
3083;jasonvillegas@rice.com;Brandi Castillo;44;986.75
2967;shawn45@stanton.com;William Harrison;70;82.44
3038;virginia99@robbins.com;Joshua Murphy;14;815.11
4107;isuarez@gmail.com;Christine Anderson;38;77.93
4117;caleb90@armstrong-chavez.biz;Pamela Knapp;44;205.28
3507;scottcalderon@hotmail.com;Elizabeth Coleman;63;406.68
4987;emorgan@gmail.com;Jamie Bowen;99;122.84
3135;hillsuzanne@gmail.com;Rachel Richardson;41;497.23
642;chadcurry@barajas.info;Matthew Hunt;33;320.83
4076;carrie20@yahoo.com;Mark Tyler;22;467.83
3957;johngriffin@gmail.com;Melanie Gonzalez;50;900.62
426;pcruz@yahoo.com;Lisa Nelson;85;447.54
948;chloemorgan@hudson.com;Dustin Collins;97;840.34
2851;brendataylor@hotmail.com;Bradley Evans;79;623.05
2307;leslie72@hotmail.com;John Martin DVM;59;115.66
3487;taylor49@hall.biz;Donna Gallegos;62;122.19
1167;michaelking@allen.com;Robert Steele;32;420.5
1664;arthurhall@gmail.com;Christine Harris;71;925.62
837;williamsonpenny@jackson.com;Cynthia Ortiz;17;197.25
2380;nicholaswells@hotmail.com;Eric Lewis;78;654.11
280;gina81@steele.com;Gregory Lloyd;62;513.17
3402;hansendarrell@hall-parker.net;Charles Riddle;69;835.78
4126;millerjeremy@hotmail.com;Stephanie Horn;88;2.15
2022;greendylan@dawson.com;Jessica Davenport;78;598.09
3881;donnamartinez@gmail.com;Rebecca Jones;48;283.52
1438;woodardcaitlin@yahoo.com;Shannon Boone;74;210.93
3032;andrewsrichard@martinez.com;Janice Pearson;18;214.26
703;santiagolarry@mason.com;William Vasquez;55;599.74
3365;justin86@yahoo.com;Brandi Anderson;15;778.9
1430;fletcherjacob@hotmail.com;Nicholas Graham;92;982.69
1121;hallchelsea@wright-holder.com;Bryan Shah;61;144.78
2747;lori97@gmail.com;William Moss;42;471.96
2567;lawrenceyvette@wilson.org;Abigail Gonzales;29;35.69
136;aanderson@hotmail.com;Teresa Holmes;73;313.76
865;carolinehardy@booker.biz;Angela Scott;28;996.21
4653;mark39@shaw-murphy.com;Kyle Burke;92;338.85
4171;susanrobinson@hotmail.com;Scott Bailey;93;396.66
692;daniellehanna@hotmail.com;Natalie Bailey;56;739.03
4354;powellashley@hotmail.com;Roger Lewis;54;805.5
3635;lori03@mccarthy-patel.com;Tony Chapman;23;242.51
3658;hernandezangela@hotmail.com;Derek Miller;50;977.18
4776;johnwebster@smith.com;Craig Hanson;27;463.4
4300;michelle77@berry.org;Stacey Caldwell;85;886.07
2492;cynthiasanchez@hotmail.com;Austin Higgins;13;578.53
202;gamblejoseph@walker.com;Daniel Christian;86;252.2
3458;uthomas@hotmail.com;Patricia Hill;96;446.61
4541;hcollier@hotmail.com;Kristen Hunter;20;625.09
1957;jefferyrichardson@mcdonald.com;Jennifer Becker;41;648.28
4296;lisa94@rice.net;Mr. Austin Mitchell;28;392.79
1725;priscilla99@hotmail.com;William Martinez;91;739.41
4172;williamsrachel@rodriguez.com;Jason Barnes;39;640.02
521;kimberly61@anderson-moreno.com;Frank Johnson;81;229.99
4628;micheal11@yahoo.com;Timothy Carr;34;170.0
4228;rosejames@clark.biz;Jennifer Armstrong;91;551.5
437;xwarner@turner-huynh.com;Mario Gibson;63;292.75
2099;marypeterson@taylor.com;Marisa Williams MD;89;333.88
1290;cindy77@gmail.com;Joseph Phillips;46;839.29
813;carlacunningham@hotmail.com;Lauren Page;87;14.12
3639;vanessa20@gmail.com;Breanna Miller;21;928.74
2315;heidijohnson@jones.biz;Travis Gay;25;600.31
2452;justinarnold@gmail.com;William Jones;37;264.94
1443;carrillojames@rush.com;Brandy Reynolds;20;753.43
877;xwright@hotmail.com;Donald Mccoy;16;194.41
4845;kevinrichardson@mitchell-rowland.net;Kaitlyn Riley;66;10.85
3250;bestlori@hotmail.com;Michael Silva;97;373.51
2578;dgarcia@dorsey.com;Calvin Goodman;67;343.66
3516;userrano@hoffman.com;Keith Howard;75;549.43
1761;hudsonadrienne@yahoo.com;Cheryl Calderon;20;266.74
2381;swerner@warner.org;Lisa Wood;79;772.28
2721;william99@yahoo.com;Caitlin Roberson;22;888.49
156;jsmith@gmail.com;Alan Li;33;653.82
1178;elizabethrodriguez@alexander.biz;Bobby Stephens;22;995.38
3092;farmermatthew@morton-riddle.com;Daniel Bell;83;920.29
752;pperry@yahoo.com;Ronald Anderson;22;320.48
4007;guerrerocharles@smith-baker.net;Briana York;71;641.82
3866;mnelson@hotmail.com;Leah Thompson;52;852.36
3757;gsmith@page-fleming.com;Steven Smith;56;915.53
4000;jfernandez@hotmail.com;Adam Green;81;508.48
1282;andersonjose@gmail.com;John Gallagher;40;244.12
1942;jeanknight@yahoo.com;Regina Hudson;43;592.53
1458;cynthiadiaz@hotmail.com;John Avila;87;358.96
2701;lrogers@yahoo.com;Matthew Lowe;78;91.62
1841;richardsonjames@yahoo.com;Timothy Mata;94;228.56
310;michelesweeney@yahoo.com;Lisa Hall;40;312.67
2201;cory84@gmail.com;Mr. Gregory Mcpherson;44;697.29
3303;mcbrideholly@hotmail.com;Robert Garza;64;946.42
4929;josesutton@hotmail.com;Lisa Tate;69;492.35
2022;hnicholson@robbins-fox.com;Emma Johnson;97;741.78
1348;troyli@hotmail.com;Blake Edwards;44;426.29
2045;rhodestammy@yahoo.com;Darren Villa;49;148.54
134;debramoore@yahoo.com;Helen Atkins;53;761.3
4301;bellelizabeth@hess.biz;Dawn Ward;85;51.36
2462;sarah71@yahoo.com;William Paul;76;623.27
1841;rebeccahubbard@yahoo.com;Christopher Rose;85;458.73
4369;swatson@gmail.com;Michael Baxter;19;435.89
2187;michael75@mckenzie.com;Adam Price;61;355.32
4690;shelly88@hotmail.com;Jennifer Hernandez;31;679.65
2513;sheilagardner@hardin.com;Martin Peterson;17;881.08
4535;stapia@gmail.com;Corey Stephens;64;252.64
292;thomasseth@hotmail.com;Michelle Bell;63;230.02
1512;keithrodriguez@medina.com;Sara West;89;89.0
2847;gutierrezmary@yahoo.com;Stephen Barajas;95;71.51
3185;dmartin@campbell.com;Samantha Newman;49;739.55
4895;leejennifer@jordan-smith.info;Sara Long;20;862.18
1963;megan69@gmail.com;Christopher Wang;15;768.38
2416;marygates@yahoo.com;Ashley Landry;73;244.08
2057;john87@gmail.com;Margaret Harrison;89;152.8
3065;rodrigueztina@peters.info;Tyrone Andrews;87;551.33
2764;amythomas@hotmail.com;Elizabeth Harris;80;646.68
4405;laura36@gmail.com;Andre Stevenson;75;121.65
265;angel33@yahoo.com;Jordan Gregory;70;436.88
1117;fcox@prince-edwards.com;Mark Williams;29;502.19
4928;ylozano@gmail.com;Jacqueline Lopez;94;803.24
4593;sanchezchristopher@pierce.com;Julia Anderson;22;127.42
569;brettsmith@gmail.com;John Patterson;39;792.62
4988;paul91@hotmail.com;Andrew Bailey;37;885.38
2405;tfrazier@allen.com;Donna Bass;46;218.68
4786;uschmidt@walter.com;Nathaniel Li;98;701.83
2170;valenzuelanathan@bowers-hopkins.com;Ralph Williams;66;247.58
4200;christopher56@adams-curry.com;Kyle Gates;43;482.46
3563;jonesjennifer@gmail.com;Amy Gallegos;32;428.5
1763;edwardsimmons@galvan.net;Gloria Delgado;85;515.27
745;marycarey@yahoo.com;Greg Miller;93;151.98
3255;robert97@smith.com;Natasha Avery;86;503.27
1230;christopher44@gmail.com;Ashley Smith;77;799.13
930;arthur41@garrett.com;Ryan Underwood;75;650.91
4614;kleach@romero-sanford.com;Jordan Gonzalez;93;837.0
2433;cross@yahoo.com;Arthur Davis;18;384.14
1188;florescharles@johnson.com;Debbie Williams;41;585.39
2677;coopererika@gmail.com;Dennis Flores;76;698.73
4424;bruce74@williams-williams.biz;Alexis Wells;74;221.47
1167;david20@gmail.com;Katherine Steele;46;740.26
2803;rschmidt@gray.info;David Odonnell;74;847.68
3873;beverlywalters@hotmail.com;Jonathan Edwards;38;612.73
623;tvilla@frazier-melton.net;Allison Sims;100;817.82
4317;zhess@yahoo.com;James Alvarez;100;307.78
1943;psmith@gmail.com;Tamara Rogers;100;269.92
101;dorothy39@rhodes.org;Anna Johnson;54;630.28
472;evanssamantha@gmail.com;Jorge Martinez;26;355.28
3582;virginiasoto@fields.com;Ana Brown;45;233.49
4791;michael52@gmail.com;Courtney Cox;72;290.91
2486;smithsean@hotmail.com;Stephen Edwards;54;862.76
120;jamesryan@gmail.com;Cheryl Miller;18;844.78
4492;steventran@yahoo.com;Billy Martinez;62;319.67
2138;michael55@hotmail.com;Vincent Edwards;36;934.12
1895;amyholland@hotmail.com;Douglas Lambert;15;644.37
314;andrea75@lopez-clark.com;Cheryl Murray;79;920.97
3908;lynnjohnson@navarro.net;Kevin Meyers;46;959.79
1920;waterscourtney@gmail.com;Jessica Delacruz;19;950.95
1232;robertboone@gmail.com;Lisa Rodgers;80;803.1
281;watsonkristi@jimenez-lane.biz;Mr. Joseph Figueroa;27;764.92
4842;hensleysarah@smith-adams.biz;Stacy Powell;30;439.84
2202;larsenrichard@long-reed.biz;Jennifer Rubio;29;142.67
1798;delgadotiffany@gmail.com;Larry Cochran;30;225.95
3710;christina80@yahoo.com;Bernard Smith;23;357.14
649;tfoster@yahoo.com;David White;65;483.37
3846;bradley58@hotmail.com;Francis Davis;66;168.75
4688;alicia68@greene-bowman.biz;Kristen Bush;93;16.5
1628;alyssa95@jensen-gutierrez.info;Joshua Allen;45;255.6
2919;anthonynichols@johnson.biz;Ashley Walker;99;523.42
4517;sarahcampbell@gmail.com;Juan Graham;24;572.61
2970;ghayes@watson.com;Erik Higgins;84;841.49
1750;cmartin@gmail.com;Michelle Wells;52;342.67
1443;clarkrobert@yahoo.com;Ashley Schmidt;40;627.53
753;james00@sanchez.net;Paul Williamson;76;317.11
2323;michael75@gmail.com;Joseph Haney;62;636.63
432;lisa34@gmail.com;Brandi Haynes;97;562.38
4580;daisy00@gmail.com;Timothy Carr;84;324.35
3420;danny08@hotmail.com;Tiffany Bradley;84;260.63
1918;bradleypowell@yahoo.com;Susan Henson;54;278.63
750;freysherri@stevens.com;Christie Jennings;81;194.77
4871;mclaughlinaustin@hotmail.com;Dr. Heather Wagner;65;104.56
3153;vickie76@bond.com;Todd Vazquez;23;315.77
3416;pedrorodriguez@perkins-green.com;Kathryn Reynolds;54;427.84
2085;jason70@yahoo.com;Robert Martin;38;939.5
1393;racheldavis@hotmail.com;Olivia Mathis;39;751.34
828;freemantammy@estrada.org;Joseph Perez;21;782.06
4126;collierkristin@yahoo.com;Donald Martinez;89;258.76
4453;brian11@yahoo.com;Joshua Haas;60;122.69
1947;sjohnson@thornton-shaffer.com;Kevin Leon;42;578.25
731;omills@hotmail.com;Spencer Dougherty;98;295.17
3726;hhogan@sellers.biz;Michele Clark;90;347.8
2084;barrybrown@gmail.com;Harry Matthews;28;964.6
4961;bruceshelton@fritz.com;Michael Bradford;46;849.3
4458;jeremygomez@brady-kennedy.com;Amber Cordova;23;523.23
3727;jeffrey59@harris.com;Shannon Hood;95;291.33
1974;stephanie76@gmail.com;Kim Wilson;57;416.32
912;shopkins@harris-clark.com;Mark Stone;93;950.26
1189;pwhite@wilkerson.com;Linda Williams;96;982.49
143;dennis63@yahoo.com;Cynthia Williams;83;136.82
2169;ghayes@hotmail.com;Steven Serrano;66;637.36
256;benjamin32@gmail.com;Sergio Johnson;13;112.62
4283;ostewart@hotmail.com;Rachael Romero;96;860.94
3667;vfrost@gmail.com;Kathryn Vance;97;472.62
3894;griffinjoseph@yahoo.com;Kyle Diaz;43;740.35
188;petersmelissa@davis.com;Drew Young;90;515.28
3246;hughesjeff@yahoo.com;Julie Carlson;35;375.61
3226;xphillips@yahoo.com;Joseph Ayala;17;420.09
1275;gibsonelizabeth@hotmail.com;Jessica Bishop;71;597.02
3430;margaret91@ramsey.com;Wayne Spencer;75;564.82
3015;gknight@curtis.com;Anthony Gay;89;996.08
1429;blackwellomar@hotmail.com;Karen Wong;95;537.23
