639;kholt@perez-herring.com;Mallory Pitts;76;809.82
3246;allentracy@miller.com;Mrs. Monica Bryant;20;573.94
1432;dennisgarcia@yahoo.com;Chloe Hernandez;56;447.07
3719;hartandrew@russell-kennedy.com;Linda Young;66;432.76
243;martinezcarla@hotmail.com;Adriana Brewer;45;41.81
1071;jacqueline25@andrews-cole.info;Miranda Lewis;82;439.36
4203;mcuevas@hotmail.com;Ashley Ortiz;89;421.11
3501;chandlertracy@kim.com;Christina Nixon;44;335.56
3121;joshua48@hotmail.com;Karen Cowan;59;571.22
3885;mhenry@fisher.com;Brett Johnson;39;387.89
4593;rodriguezkathleen@hotmail.com;David Cruz;23;166.0
3962;davislisa@miller-duarte.info;Andrew Butler;42;861.01
2125;jennifer17@yahoo.com;Brett Jackson;21;124.71
3523;cking@lopez.org;Ruben Mcdonald;75;51.03
299;nramos@hotmail.com;Andrea Hayes;38;33.18
18;lovepaul@yahoo.com;Christina Brown;36;182.37
1369;heatherryan@yahoo.com;Susan Jordan;62;96.55
3006;griffinjacob@hotmail.com;Brittany Miller;29;498.88
667;william78@yahoo.com;Terry Jordan;87;572.39
1154;otaylor@silva.com;Angela Lee;41;234.64
3552;jennifer61@hotmail.com;John Roberts;68;91.37
3393;katelyn00@morris.com;Robert Cannon;44;950.32
2277;nboyer@hotmail.com;Linda Barrett;74;69.42
1423;shernandez@adams.com;Megan Jenkins;71;475.12
107;darius21@yahoo.com;Randall Williams;89;512.94
459;ramirezlisa@williams-smith.com;Denise Warren;26;345.79
3101;kingchristopher@harvey.org;Dorothy Reed;86;172.86
1350;cardenasmichael@hotmail.com;Elijah Henry;26;708.43
4056;taylorhensley@mclaughlin.com;William Molina;84;397.36
1233;vreed@yahoo.com;Kristine Anderson;72;461.39
4704;james42@hotmail.com;Carmen Ross;22;359.13
4240;burtonthomas@moss.com;Kimberly Lucero;45;986.19
1303;qquinn@hotmail.com;Jeffrey Rosales;16;181.86
885;kevin68@moore.com;Kimberly Garcia;19;131.89
995;anna95@brown-harvey.com;Justin Hill;66;923.57
3988;anthony05@gmail.com;Sean Hernandez;69;647.46
3435;mark05@gmail.com;Brandon Fisher;20;430.99
1321;sanfordlisa@johnson.com;Molly Robinson;62;170.57
2562;michaelthomas@moore.com;Christina Harper;82;357.5
4398;leejill@king.net;Timothy Clark;50;528.33
139;foxlevi@gmail.com;Kathleen Smith;68;846.18
2570;glee@odonnell.org;Troy Brown;62;139.58
1279;jonesandrew@davis-stewart.biz;Steven Barnes;43;44.39
688;shieldsnicholas@hotmail.com;Derek Vincent;100;607.85
2937;ryangarcia@bennett.com;Shelby Taylor;18;536.73
1024;gregorydanny@hotmail.com;Frank Nguyen;30;473.8
276;josephlaurie@hotmail.com;Gerald Williams;85;825.65
1657;cory24@gmail.com;Deborah Mullins;42;339.47
4359;rogerquinn@hotmail.com;Jack Jones;44;438.93
29;wyattheather@case.org;Ralph Martinez;26;27.78
2182;stevenellis@hopkins.com;Patricia Miller;18;973.0
2316;nicholasmiller@moran.com;Heather Smith MD;73;41.16
3248;melody63@rice.com;Kimberly Williams;76;46.55
3803;feliciaduke@yahoo.com;Eric Dorsey;71;194.08
3930;ericzhang@gmail.com;Meghan Dickerson;33;67.1
791;ashleykoch@walker.com;Amber Chandler;57;664.65
3272;jacobclark@moore.com;Patricia Morris;30;116.63
4740;brush@rogers.com;Kristen Thomas;44;195.88
2719;vandrews@lee-powell.biz;Daryl Gutierrez;75;15.4
1363;bryantchristine@gmail.com;Grace Ballard;80;963.54
104;chelseamcgee@gmail.com;Raymond Middleton;30;144.52
977;chenjuan@hotmail.com;David Fox;82;386.9
4810;scott39@estrada.com;Christine Roberts;16;371.75
2258;christinawelch@garcia-nguyen.net;Tonya Ryan;81;425.99
1459;benjamin47@lara.com;Kayla Mayo;21;636.42
2732;michellepeters@taylor.com;Sylvia Ayala;87;58.17
4109;marc00@yahoo.com;Alyssa Gentry;34;238.76
1445;lindabailey@hotmail.com;Kiara Sandoval;57;236.67
4499;rodriguezbrianna@fisher-cruz.org;Austin Cruz;37;665.2
4200;santiagoerika@rivas.info;Peter Fox;26;427.28
4141;shawn13@yahoo.com;Stephanie Townsend;59;148.05
3644;xmills@gmail.com;Adrian Martinez;26;14.16
904;james31@gmail.com;Bradley Hendricks;85;255.98
1977;vhenderson@yahoo.com;John Griffin;30;0.45
4332;kari13@yahoo.com;Richard Curtis;66;87.68
3169;harperronald@gmail.com;Zachary Casey;59;913.35
1997;wharris@clark.com;Sean Harris;80;75.46
1453;darlenecameron@webb.com;Christian Rodriguez;46;193.06
1678;daniel66@hotmail.com;Bryan Santos;84;384.32
3669;kevingregory@yahoo.com;Jacqueline Cook;50;859.5
4777;sherri81@hotmail.com;Anthony Johnson;23;450.92
4735;umyers@gardner.com;Timothy Allison Jr.;84;868.73
540;kayla12@powell.com;Nancy Oconnor;32;18.53
2389;imurphy@yahoo.com;Frank Davies;74;196.51
1259;sgarza@hotmail.com;Melissa Arias;87;187.1
1650;barnesmario@rodriguez-franco.net;Shelly Kirby;66;360.43
2219;dhanna@hotmail.com;Deborah Wright;91;164.82
55;jamesgrant@hotmail.com;Gregory Booker;42;498.14
4134;xjohnson@yahoo.com;Ryan Hanson;30;154.08
1184;oharper@benton.com;Zachary Lee;82;450.05
2221;cannoncrystal@miles.info;Juan Ford;71;74.55
2212;hclark@george-kelly.com;Tamara Bishop;48;596.98
270;jonathanrussell@holt.com;Cheryl Berry;41;34.25
1329;jerrywilliams@le.com;Pamela Martin;94;599.97
4556;xspencer@thompson-burnett.com;Rebecca Gross;94;782.09
1338;murphychristina@yahoo.com;Patricia Dennis;41;190.81
1081;masoncarroll@yahoo.com;Thomas Arias;65;816.82
2323;michael91@harris.com;Nicole Allen;19;254.2
177;greenesarah@hurst.net;Eric Golden;67;793.97
4657;krobinson@hotmail.com;Karl Hubbard;70;572.02
3288;christopherchan@ramirez.org;Jeffery Dawson;20;908.84
1653;twhite@proctor.biz;Brianna Sparks;97;194.67
1694;cameron70@hotmail.com;John Hansen;77;955.91
2263;michaelnielsen@gmail.com;Michael Martinez;46;952.19
1235;april50@yahoo.com;Dustin Brown;95;35.71
1898;nathan10@hurley.com;Robert Hansen;46;115.43
3008;steinamanda@gmail.com;Terri Oconnor;50;103.44
609;vazquezkerri@yahoo.com;Michelle Diaz;73;930.19
2149;julie22@hotmail.com;Corey Fletcher;77;930.61
3757;eshelton@yahoo.com;Tina Crawford;93;797.65
2818;daniel95@yahoo.com;Patrick Abbott;71;703.34
2776;bensontracy@wright.com;Victoria Lopez;71;288.42
31;nolanmargaret@yahoo.com;Donald Bowers;23;715.56
3020;leslie31@yahoo.com;Jason Anderson;44;975.36
3820;evandavis@ramirez-williams.com;Amanda Esparza;28;646.32
4898;timothy63@hotmail.com;Monica Mcdonald;17;95.86
2324;vincent89@yahoo.com;Jessica Nichols;70;156.07
4758;burnsjohn@gmail.com;Robert Dean;44;359.09
4532;pamela69@gmail.com;Jessica Thomas;69;437.18
1177;eric99@hotmail.com;Cindy Becker;62;211.44
3420;shepardsean@gonzalez.com;Mary Heath;81;827.51
584;knapplauren@gmail.com;Edward Perez;87;257.84
1877;andersonwilliam@gmail.com;Mark Ochoa;72;213.7
2916;wilsonlauren@johnson.com;Thomas Rocha;55;764.69
3645;awilliams@davis-hernandez.com;Brian Turner;53;906.42
3526;hsolis@carroll-lam.org;Christopher Jacobs;17;6.14
2988;tammy64@cunningham-patterson.com;Victoria Lam;98;571.65
1888;zhansen@bolton-rivers.com;Carla Horne;59;851.64
853;kevincampbell@hotmail.com;Jane Peterson;14;834.56
1738;jonsimmons@yahoo.com;Natalie Thomas;31;530.41
3045;joshua59@henderson.com;Robert Brown;66;186.24
1242;harrisnicole@alexander-ramos.com;David Santos;59;339.02
3522;brianstewart@yahoo.com;Cory Wright;76;373.59
2323;joshuapugh@gmail.com;Courtney Patterson;63;51.85
3393;sharon33@waller.biz;Eric Mcdowell;15;441.39
1927;csharp@kramer.info;Adam Jensen;64;452.38
3075;taylormatthew@gmail.com;Nicholas Medina;41;452.21
2220;chelsea62@hotmail.com;Sara Jacobs;35;33.11
150;melissa72@welch.com;Lynn Yang;60;808.45
2093;lsmith@hotmail.com;Christine Martinez;51;729.97
314;preid@sullivan-white.com;Jeffrey Reyes;15;129.91
2865;wnielsen@yahoo.com;April Acosta;85;240.7
361;chloekelly@yahoo.com;Jessica Jones;59;729.15
4116;uturner@jones.com;Beth Burns;73;815.74
2028;steven70@perkins.com;Aaron Chambers;28;36.85
4157;jared81@hall.com;Nancy Ward;60;29.29
1173;harold18@gmail.com;Christopher Herrera;44;653.08
4734;tracythompson@palmer.com;David Clark;78;241.77
1837;psmith@yahoo.com;John Mccormick;84;246.89
321;judyfisher@yahoo.com;Michele Carey;81;237.73
2710;mnelson@gmail.com;Todd Benson;96;500.78
4244;sshannon@gmail.com;Anna Garza;42;446.09
1410;asantos@brooks.com;Breanna Bryant;90;578.96
3569;johnweber@mitchell.info;Derek Fletcher;42;307.08
4296;lhernandez@ramirez.net;Jerry Delacruz;35;806.03
1542;ryanmclaughlin@gmail.com;Melody Palmer;94;165.76
4169;floyderic@cardenas.com;Alyssa Roberts;82;794.1
1201;cevans@gonzales-aguirre.com;Tami Velez;35;109.38
1803;jeremytaylor@lopez.com;Gregory Jackson;55;872.58
3150;dwilson@hotmail.com;Allison Frost;25;169.1
3646;phillipsdonald@mosley.com;Nathan Thompson;69;743.06
2420;jboyd@gmail.com;David Stafford;59;177.51
4066;maxknight@gmail.com;Denise Mcclain;61;106.41
1437;collinsgrant@gmail.com;Jack Blevins;93;100.59
2174;vjoseph@hotmail.com;Anthony Williams;80;18.19
1258;dlopez@fowler.com;Sandra Green;38;468.9
3515;rmiller@turner.com;Jeff Rodriguez;23;653.26
219;millerrachel@yahoo.com;Valerie Gray;37;580.12
1475;james87@yahoo.com;Cheryl Benitez;100;616.22
3112;gmiller@gmail.com;Roger Molina;53;512.77
3758;iortega@hotmail.com;Thomas Cline;65;701.36
3274;dbaird@hotmail.com;Carrie Mcbride;78;504.43
2947;heatherbutler@hotmail.com;Mark Andrews;66;308.59
4686;christopher18@carter-moore.com;Brian Maddox;33;416.88
2631;victoriahoffman@hotmail.com;Dale Ryan;24;362.76
2880;jgreene@cortez.com;Zachary Davenport;90;929.78
2682;dgamble@smith-thompson.net;Alicia Li;72;705.58
2575;joshua33@shepard-weaver.com;Brandon Fuller;55;797.88
3256;brownmichael@gmail.com;Andrew Melton;63;91.23
4498;ymurphy@perry-lopez.net;Joshua Mitchell;40;164.84
3602;jonathan42@sosa-jackson.com;Sarah Ford;41;412.81
4176;knightchristopher@hotmail.com;Patricia Nelson;90;785.95
1275;erin44@hall-garza.com;Lisa Weaver;23;565.13
4091;fullersean@hammond.biz;Joseph Carroll;95;505.21
3289;holmesheather@hotmail.com;Lori Henderson;90;17.47
2393;newmanshannon@stevens.com;Mary Carpenter;84;620.2
3446;david54@hotmail.com;Alexander Morrison;30;776.02
204;frederick99@elliott-brown.com;Edward Delgado;77;631.38
2153;tyler39@hotmail.com;Vanessa Hensley;40;257.82
1020;dgibson@gordon.com;Erica Ramirez;59;116.39
1239;michaelcooper@hotmail.com;David Wilson;48;220.12
2835;justin42@gmail.com;Maria Butler;88;409.51
3856;hansoncassandra@wilson.org;Ashley Gordon;59;467.96
3947;epatterson@armstrong-randall.com;Michelle Gutierrez;20;105.32
2074;mariaturner@ross.com;David Soto;13;278.79
3195;steven45@gmail.com;Leah Hernandez;13;194.06
4318;robinsmith@hotmail.com;Bryan Moore;37;425.1
2173;keith88@gmail.com;Cheyenne Roberts;77;690.54
3389;njohnson@warren-ferguson.info;Nicholas Gill;18;812.38
4307;littleriley@hotmail.com;Terri Huffman;14;967.86
252;wwilliams@yahoo.com;Donna Scott;52;959.65
4903;anthony82@jones-huang.net;Victor Patterson;92;846.38
3778;ksmith@gmail.com;Paul Patterson;73;583.52
2243;stephanielang@gmail.com;Katelyn Graham;81;101.19
3719;steven44@yahoo.com;William Norris;50;740.62
3451;ggonzalez@hotmail.com;Steve Reid;75;751.04
275;padillamichael@hotmail.com;Amber Rogers;53;525.85
2759;hermanangela@robinson-jones.com;Jack Craig;85;785.45
4210;dromero@gmail.com;Jennifer Lewis;18;355.67
4440;lisasantiago@morgan-mccarthy.net;Ashley Smith;74;60.49
388;summersmichelle@taylor.com;Isabel Torres;39;608.63
4913;lindseyfrancisco@kelley.com;Elizabeth Grant;44;316.79
15;twalls@castillo-hill.net;Brandon Johnson;69;630.98
1094;meagan61@young.com;Bradley Boone;24;789.66
504;jared16@yahoo.com;Paul Peterson;42;453.23
3183;nicolepope@gregory-day.com;Timothy Gallagher;98;348.73
2947;jmaddox@lester-perez.org;Martha Friedman;35;862.16
4261;wendythomas@hotmail.com;Andrew Ibarra;69;35.33
4507;jeffrey94@yahoo.com;Nathan Glenn;30;887.33
1434;jamiejohnson@nelson.com;Teresa Blackwell;59;529.51
1475;mariasimmons@johnson-perry.org;Lacey Gomez;73;788.12
3054;olivia20@morton.net;Zachary Evans;93;289.02
2043;wsherman@anderson.com;Mike Sanchez;61;394.25
1098;nball@gmail.com;John Jones DVM;58;997.86
3562;lawrenceferguson@gmail.com;Jason Drake;73;834.18
3921;damon96@gomez.info;Mark Davis;54;862.53
4698;tklein@yahoo.com;Christopher Wilkerson;13;707.82
831;kellyschmidt@taylor.com;Maria Ross;57;272.01
3230;vrichards@hotmail.com;Paul Myers;23;293.46
498;rossaaron@morales.net;David Davis;87;132.76
3342;ballardsamantha@yahoo.com;James Jones;54;677.28
1303;erogers@griffith.info;Roger Heath;39;771.47
327;clifford37@garcia-murray.com;Maria Moran;78;760.89
4054;joyce36@mccarty.org;Yolanda Mills;76;472.32
1343;uvasquez@yahoo.com;Jared Cook;45;61.38
3263;maureenjimenez@yahoo.com;Roger Scott;29;354.3
2868;bcarson@aguilar.com;John Kirby;74;687.04
4654;gravesmatthew@hotmail.com;Tony Brown;88;585.66
3718;ewright@gmail.com;Jacqueline Lane;13;799.43
2625;michaelhoward@parker.com;Holly Atkins;34;29.69
1451;ufisher@murphy.com;Heidi Edwards;39;308.77
1503;abigail57@hotmail.com;Ryan Bates;53;338.18
4306;porternancy@gray.biz;David Miller;86;310.16
3179;robbinsjohn@crawford.org;Seth Thompson;73;214.28
2491;howardshelby@watts-vargas.com;Chad Smith;50;78.3
1281;nancy85@hotmail.com;Amanda Craig;57;717.46
3629;rlogan@yahoo.com;Sheena Young;42;726.05
537;mitchelledward@jones-kim.com;Troy Snyder;89;236.51
1943;ssmith@riddle-clark.org;Sara Avery;69;88.5
2541;teresaanderson@neal-gibson.com;Arthur Gray;92;70.93
2269;marilyn99@yahoo.com;Cheryl Snow;84;374.69
3213;michellebean@lee.com;Tammy Wagner;87;663.81
2854;johnwoodward@dunn.com;Shannon Lee;44;768.77
2540;kaitlynaguilar@cooley.com;Shelley Harris;67;331.96
2320;andreberger@hotmail.com;Veronica Simon;50;271.29
272;timothy00@hotmail.com;Roger Abbott;60;960.81
4549;efigueroa@gmail.com;Kelly Robinson;99;121.81
640;dmartin@yahoo.com;Nicholas Hardin;74;562.59
593;haroldmorris@gmail.com;Brittany Davis;16;571.1
709;jhart@yahoo.com;Joe Hill;19;369.68
4377;alexandramclaughlin@bond.com;Mary Pope;42;210.43
3835;jennifercrawford@davis.net;Taylor Benson;83;37.02
1966;johnthomas@hotmail.com;Gary Moore;62;436.4
2156;hilllisa@hotmail.com;Chad Andersen;50;325.2
2224;joshuamadden@caldwell.biz;Shawn Reid;13;340.39
2510;petersondiane@yahoo.com;James Hines;74;724.13
2867;jmurray@hotmail.com;Jacqueline Roberts;60;940.15
1042;tmiller@collins-johnston.org;Christopher Lopez;33;718.48
3194;hubbardscott@gmail.com;Kelly Montes;78;609.47
3099;kimberly28@leblanc.com;Michael Brown;81;621.45
2044;davidrobinson@gmail.com;Richard Smith;36;665.96
4491;ivan41@hotmail.com;Kimberly Gutierrez;89;506.61
3482;erika95@hotmail.com;Kelly Martinez;47;748.58
4414;davisannette@hotmail.com;Mrs. Lisa Alvarado MD;22;104.13
4326;lopezhayden@arroyo-bass.com;Ashley Wolf;75;808.54
896;katelyn85@murray-faulkner.com;Kathy Hudson;21;585.58
2534;hunterleonard@smith-wheeler.com;Robert Lee;100;481.95
999;carrie92@gmail.com;Sandra Martinez;60;130.56
999;cynthia12@frost.info;Cody Long;30;455.76
1495;jamie46@gmail.com;Savannah Cruz;29;663.75
3682;wbrooks@price.biz;Jonathan Foster;72;495.75
659;philip97@ferguson.com;Darius White;13;142.31
2671;wgomez@brown.com;Christine Medina;67;497.17
1009;gatesshaun@carroll.org;Eric Graham;76;200.66
1482;angela10@yahoo.com;Mark Alvarado;44;583.14
2052;aaronmcmillan@garcia-black.com;Jerry Stephens;32;536.82
1806;hallbarbara@melendez.org;Karina Guerrero MD;58;321.64
2177;jacksonjerry@gmail.com;Douglas Clark;88;365.03
1248;lloydanthony@yahoo.com;Benjamin Allen;26;350.98
2071;msteele@gmail.com;Jonathan Robinson;17;531.61
1113;berrytyler@gmail.com;David Newton;20;825.19
1096;courtneybailey@christensen.com;Chase Gonzalez;88;983.97
1674;smithjeffrey@gmail.com;Kristin Vargas;99;873.62
2094;uwallace@hotmail.com;Jacob Johnson;75;980.21
2831;mpowers@hotmail.com;Juan Mcguire;81;348.74
3151;john98@chapman.com;Adam Wilson;24;814.04
3634;david65@cole.com;Thomas Duncan;24;124.96
1995;jessicaadams@howard.org;Christina Mcbride;86;982.91
261;julieevans@gmail.com;Courtney Manning;46;163.29
3907;christopher99@parker.info;Cynthia Scott;48;6.27
4289;lewisallison@gmail.com;Steven Mullen;99;45.95
3684;mooredouglas@hotmail.com;Wendy Dyer;24;991.62
4668;zorr@davis.org;Alexis Jackson;19;916.83
4350;morgan92@hotmail.com;Erika Hughes;45;916.94
1428;tammy75@gmail.com;Caleb Mcdonald;81;591.24
2620;kgonzalez@yahoo.com;Johnathan Rogers;77;804.48
2144;jamesmolina@collins.biz;Bruce Roberts;26;947.24
4957;williamspaul@henderson-hill.net;Michelle Phillips;75;349.93
3731;carrolljessica@gmail.com;Monica Scott;83;812.34
4541;churchkristina@hinton-brown.com;Richard Russell;38;183.78
3024;elizabeth60@gmail.com;Deborah Cook;93;662.61
1758;edward04@yahoo.com;Michael Rich;97;430.34
878;bbrooks@hotmail.com;Linda Clark;84;526.77
3818;prestonsarah@gmail.com;Grant Lee;50;305.86
4951;annfields@martinez.info;Dr. Anna Garner;69;821.73
2381;bwells@bonilla.com;Christina Ward;82;421.84
3629;youngjennifer@nixon.com;Barbara Gutierrez;47;773.29
4345;pmeyer@hotmail.com;Angela Bradshaw;42;160.37
1552;alexandra12@gmail.com;Samantha Juarez;45;41.29
4293;dawnmiller@perry.org;Jessica Ingram;20;721.46
4103;toddhudson@yahoo.com;Yvonne Clay;87;843.3
1202;campbellsuzanne@meyer.org;Kimberly Smith;77;927.11
4232;qanderson@hotmail.com;Paul Alexander;28;994.47
3914;millerjon@phillips.biz;Kevin Peterson;61;989.63
4644;dominguezcatherine@hotmail.com;Gina Herrera;60;688.37
3672;derek59@hotmail.com;Peter Decker;33;811.94
4746;joshua02@hotmail.com;Andrew Lopez;82;350.21
675;johnsonfrank@yahoo.com;Brandy Weber;65;334.67
4247;danajackson@gmail.com;Jimmy Walker;82;237.66
4021;millerallison@woods.com;Charlene Solomon;24;972.98
4532;crystal05@holmes.info;Ethan Rodriguez;42;263.99
1048;pamela95@jones.com;Steven Cox;59;558.5
3420;sally77@fitzgerald.com;Mrs. Katelyn Allen;23;88.23
4521;megan69@yahoo.com;Michael Colon;36;618.04
4224;franciscopierce@yahoo.com;Judith Riddle;71;280.34
1133;alexanderrhodes@yahoo.com;Christine Pearson;81;370.75
660;brenda16@yahoo.com;Stephanie Forbes;21;631.8
3223;walkerjason@hotmail.com;Rebecca Castaneda;73;601.84
4892;acostasarah@bass-webster.org;William Leonard;45;621.5
1557;shawn34@yahoo.com;Diamond Johnston;16;201.47
3336;hallrodney@gmail.com;Jennifer Smith;90;334.08
1163;danielle48@cervantes.com;Marcus Wade;85;611.27
4404;ryanwhite@thompson-morales.net;Thomas Hood;46;740.67
3172;baileyrodney@gmail.com;Paul Wells;68;818.76
1179;shelbyhamilton@meyers-henderson.com;Sara Wallace;71;954.94
3026;rogersdavid@palmer.com;James Contreras;93;49.84
2853;charlesreese@hill.com;Francis Berry;16;332.18
939;roger13@gmail.com;Kristy Villa;47;118.82
4828;ahamilton@hotmail.com;Jessica Gonzalez;68;223.94
4404;kathleen71@hotmail.com;Christopher Prince;67;655.43
2579;kayla19@dunn.com;Anita Ferguson;30;331.29
3716;ssantos@peterson.info;Whitney Carter;47;620.22
2705;johngreer@gmail.com;Bridget Kelley;25;313.52
4010;acostasteven@smith.info;Stephanie Reynolds;61;572.28
1309;stephenrobinson@valdez.biz;Carol Hayes;46;446.14
2287;william56@yahoo.com;Larry Harrell;69;114.48
4606;crystalthomas@hotmail.com;Jordan Adams PhD;63;648.79
1422;kurtwilson@hawkins.biz;Neil Villegas;18;596.37
4237;pearsonthomas@norris.com;Sandra Gonzalez;25;601.26
3523;donna06@frey-robertson.com;Daniel Villanueva;52;494.72
1295;kara24@gmail.com;Heather Henson;67;498.71
2012;stephanie90@hill-maddox.com;Tina Shaw;88;613.55
2493;fcallahan@hahn.org;Kyle Mann;93;725.94
1487;ndavis@hotmail.com;Sarah Hardin;33;234.0
2379;nsalas@yahoo.com;Jennifer Doyle;55;973.33
340;nelsonjanice@yahoo.com;Christopher Miller MD;31;981.55
1256;jonathan04@gibson-gilbert.com;Mrs. Tina Meadows DVM;60;675.33
675;david12@yahoo.com;Adam Tran;49;417.29
3922;brandonmora@yahoo.com;Dakota Malone;53;688.47
1023;wrightnicholas@mathews.com;William Kaufman;26;275.21
439;jacob83@larson-wiley.com;Justin Miller;97;854.79
1480;kylelee@hotmail.com;Tina Brooks;26;168.09
1056;amanda94@romero.com;Alexandra Ward;22;875.04
2247;ygonzalez@shaw.net;Troy Mclaughlin;96;680.84
2986;markcox@yahoo.com;Jeffrey Frank;37;972.7
4006;kstanley@gmail.com;Jacob Carter;17;922.18
2099;csantos@rose.com;Benjamin Maldonado;69;648.57
1412;pramos@hotmail.com;Alison Hawkins;88;127.21
235;harveyhenry@webster.com;Margaret Hudson;57;670.89
1219;jennifer70@smith.com;Diana Reyes;30;87.06
1037;jenniferatkinson@hotmail.com;Debbie Carroll;49;934.34
4090;ljohnson@gmail.com;Tyrone Mccullough;98;298.17
4529;imeyer@gill-lucas.info;David Bailey;30;593.36
1867;luisgarcia@lewis-cox.com;Maria Baker;54;307.04
541;ashleyharris@hotmail.com;Robert Smith;40;854.79
790;bennettelizabeth@roman.biz;Dr. Cameron Carroll DDS;74;847.29
2711;ofitzgerald@young.com;Mary Schroeder;40;795.79
548;billy46@atkinson.com;Tina Underwood;63;493.01
4354;crawforddanielle@west.biz;Linda Harris;24;510.47
2683;kevinwilliamson@hotmail.com;Kyle Hunter;46;319.51
437;ajackson@terry.net;James Hawkins;67;182.42
3118;perrymelissa@stewart.net;Luis Davidson;43;104.72
575;xacosta@anderson.com;Natalie Taylor;24;779.17
1201;rsimpson@george.com;Derek Petersen II;49;517.47
2313;michaelsmith@hotmail.com;Sarah Wilson;15;612.88
2054;farleyalexandra@lopez-moore.info;Tracey Mason;33;837.79
1260;tjuarez@hotmail.com;Katie Flores;32;281.62
3855;jerrywallace@lewis.com;Stacey Russell;86;553.13
3086;victoria79@obrien-young.com;Sarah White;64;235.18
477;juan20@yahoo.com;Derrick Griffin;95;937.87
2659;richard43@bridges.com;Diana Johnson;89;19.55
4039;jamesbishop@gmail.com;Jose Baldwin;37;925.22
4958;oclark@yahoo.com;Krystal Goodman;62;660.51
1045;baldwingwendolyn@stephens-davila.com;Mariah Vincent;88;154.58
580;uhawkins@gmail.com;Christina Palmer;91;897.05
1705;jasminemitchell@yahoo.com;Beth Hebert;14;661.24
4833;freymonica@yahoo.com;Jade Wolfe;85;162.4
3040;melissachapman@hotmail.com;Christopher Mooney;53;468.51
1378;jameshouston@garcia.com;Alyssa Smith;44;591.5
3429;erinsmith@coleman.biz;James Moody;44;634.73
1951;zestrada@gmail.com;Jonathan Salazar;34;665.26
2312;antoniorobinson@robinson.info;Breanna Graham;80;181.97
4052;ortizgeorge@gmail.com;Jeremy Booker;40;77.34
4626;oprice@yahoo.com;Aaron Jackson;37;819.41
797;blopez@gmail.com;Mark Short;32;677.94
1660;andrew16@maldonado-phillips.com;Michael Shannon;23;842.22
1625;rebecca92@gmail.com;Edward Lee;84;635.47
4774;aanderson@myers.info;Jaime Burns;16;966.21
2477;gmorrison@gmail.com;Dustin Ballard;37;454.43
2524;charlesjensen@allen.org;Thomas Moreno;57;419.78
1959;gary72@yahoo.com;Destiny White;97;945.47
1487;joel60@myers.com;Brandy Hunt;84;217.47
3967;kkoch@yahoo.com;Larry Barr;54;727.33
1938;nsandoval@gmail.com;Kristy Simon;43;743.78
120;chelsea91@holt.com;Amber Bolton;97;247.68
2481;tracy20@larson.com;Tasha Baker;42;265.69
2339;wgross@gomez.com;Matthew Webster;27;533.02
3414;rodriguezamber@hotmail.com;Sharon Williams;86;616.86
3240;sgonzales@yahoo.com;Alexis Daniel;93;958.39
1444;qthomas@yahoo.com;Jonathan Collins;49;233.47
2813;kelsey68@yahoo.com;Kenneth Ramirez;52;987.33
691;jamesaguilar@moore.com;Matthew Blevins;21;389.86
4290;susan04@garcia.info;Brandy Garcia;70;388.61
850;kathleen26@garner.com;Brian Gibson;51;184.71
4198;kfleming@key.com;Kimberly Martinez;87;379.49
4121;joseph23@hotmail.com;Bonnie Holland;65;101.97
1471;karl02@hotmail.com;Misty Carroll;41;712.87
4438;ddominguez@williams.com;Anna Nelson;44;535.3
4821;scottreese@hotmail.com;Matthew Graham;66;953.95
3023;fordcorey@foster-palmer.com;Matthew Frazier;84;392.2
1728;millerariel@yahoo.com;Melissa Armstrong;62;52.43
4237;vweaver@white.info;John Gardner;49;801.45
831;rojasdavid@kelly.com;Tim Young;68;417.17
888;kylefoster@harris.com;Sandra Gentry;20;954.82
4724;pattersonjohn@velazquez.com;Thomas Watson;93;529.18
2383;tylerperez@gmail.com;Olivia Sanchez;95;760.18
1278;ywilliams@yahoo.com;Mrs. Amy Mckee;90;723.74
343;njohnson@mitchell.com;Eric Johnson;27;219.63
4387;markmooney@figueroa.com;Catherine Boyd;23;461.49
984;matthewchan@davis.com;Sheri Walters;95;176.92
4270;robertpeterson@gmail.com;Melissa Garcia;54;447.12
2956;kelli28@hotmail.com;Richard Webb;16;65.4
3014;cannonsteven@lopez-lucas.org;Rachael Holmes MD;51;658.14
1314;sara99@hotmail.com;Evan Byrd;59;358.6
2028;amyanderson@gross-smith.com;Olivia Johnson;88;13.4
1776;graymary@zhang.com;Johnny Peters;87;645.48
2495;gpayne@hotmail.com;Bailey Palmer;99;212.81
4010;kevin74@escobar-smith.net;Lindsay Kirby;53;429.63
4064;johnstonheather@gmail.com;Virginia Mitchell;31;564.82
2078;michael42@goodman.com;Daniel Cole;50;102.29
2920;cheyennepacheco@potter.com;Maureen Gamble;60;718.55
4020;aaron58@bailey.com;Melanie Hernandez;83;262.06
4659;danielsmary@acevedo.com;Christina Bauer;29;54.99
4920;stokesholly@gmail.com;Anna Campbell;20;232.04
3301;margaretmurphy@case-flores.com;Stephanie Lester;50;970.3
3242;epruitt@smith.com;Matthew Gonzalez;26;727.38
2258;brianvasquez@gmail.com;Joel Thomas;25;207.95
480;piercemichael@mcneil-evans.com;Justin Snow;30;204.98
624;wtrujillo@yahoo.com;Wanda Jenkins;91;679.3
