1193;bflores@yahoo.com;Andrew Wallace;19;479.35
835;alexfoster@perry.com;Tammy King;39;723.04
2969;longbrandon@townsend.com;Karen Lee;28;487.0
562;henry63@gmail.com;Kristen Mcdonald;90;316.55
2346;xnguyen@anderson.org;Cassandra Ramirez;26;873.53
4405;briangray@gmail.com;Jeffrey Salazar;99;42.52
4466;holtrobert@mendoza.com;Bradley Robinson;37;674.75
4935;sanchezdiana@hensley-barker.com;Ashley Harper;76;839.86
403;jeffrey37@evans.com;Lisa Wilson;60;80.31
2231;mossamber@bowers.biz;Michael Campos;60;972.84
4603;johnlucas@stout.net;Christopher Green;52;807.43
4434;joseph24@gordon.info;Andrew Leonard;89;388.7
3606;rmckay@gmail.com;Patrick Rice DVM;72;662.33
3820;hartmankimberly@gmail.com;Joel Pitts;48;479.14
2609;mcarney@vega.com;Jason Tucker;91;477.88
2699;richard32@rubio.info;Christopher Harvey PhD;36;302.02
3507;jessica26@levine.com;Martha White;93;669.22
3932;shaun19@gmail.com;Jennifer Beard;86;737.95
163;scott53@moore.info;Matthew Thompson;100;219.8
3597;cwilliams@yahoo.com;Sandra Wilson;44;625.63
1371;keith55@hotmail.com;Travis Bruce;83;205.71
4991;marvincarter@yahoo.com;Bradley Mendoza;38;882.81
3548;taylorlee@yahoo.com;Christopher Brown;80;442.3
3828;sharonmartin@gmail.com;Kaylee Harper;69;385.52
3263;castrodavid@king-thompson.net;Lori Pennington;13;564.07
1182;charlene55@hill.com;Michael Smith;76;991.08
1477;vcampbell@hotmail.com;Anthony Sanchez;85;789.77
780;nguyensarah@yahoo.com;Christian Compton;60;929.11
674;josephschmidt@hotmail.com;Wayne Fuentes;41;721.81
2893;qvargas@garcia-vargas.com;Gregory Smith;31;926.27
3197;parkgabrielle@edwards-reeves.com;Shirley Johnson;30;802.12
1116;cynthiajames@rodriguez.com;Alex Choi;62;285.92
1092;patricia86@livingston.com;Colton Morgan;31;189.13
2252;hernandezkevin@zimmerman-dawson.biz;Joshua Kane;38;278.08
4795;berrytimothy@yahoo.com;Michael Graves;13;231.07
2345;jessicarobbins@peterson.com;Jeremy Eaton;89;108.01
1925;yhoward@johnson.info;Zachary Hooper;51;484.19
4758;robertevans@rush.com;David Castillo;78;7.04
2072;melissaolson@hudson.com;Susan Carrillo;35;412.04
457;hwilliams@kennedy.com;Christina Meyer;29;288.85
2544;sanfordgabriela@stephens.com;Steven Martinez;93;932.65
4804;jordanramirez@hotmail.com;Carol King;49;822.2
131;theresa81@zimmerman-turner.com;Dominique Villa;74;286.75
2444;fordjanet@wood.com;Deborah Lambert;32;586.13
3125;butleramanda@johnson-franco.net;Thomas Harris;58;273.3
572;rachel72@yahoo.com;Haley Khan;55;102.44
119;angelarichardson@hotmail.com;Nicole Roberts;35;372.97
1399;dmyers@bartlett.biz;Ronald Charles;16;114.59
2506;juarezmadison@santiago.com;Kaitlyn Daniel;97;844.27
3213;theresasims@lambert.com;Christopher Lloyd;93;203.75
2383;brownjane@turner-lopez.com;Nicholas Pearson;39;265.57
1780;ballcandace@hotmail.com;Joann Rodriguez;60;291.63
4418;tammyibarra@gmail.com;Rachel Larson;29;971.52
342;lisa45@allen.com;Elizabeth Ochoa;23;796.5
570;kirbykeith@yahoo.com;Zachary Gibson;69;814.71
4202;james79@white.com;Joshua Chung;38;248.78
3208;abigailjordan@gmail.com;Tracy Patel;68;486.55
1868;yrivera@hotmail.com;Nicholas Henderson;78;918.77
889;morenomegan@yahoo.com;Cynthia Mejia;97;218.59
550;nicolemiller@stevens-martinez.com;Tina Craig;65;243.72
2115;mercadorobert@yahoo.com;Ryan Shepherd;72;768.85
2685;dawn58@hotmail.com;Carlos Reed;92;70.02
3641;emoreno@yahoo.com;Kristin Snow;21;805.98
1220;christopheroneill@yahoo.com;Greg Erickson;54;499.58
4435;joseph84@snyder-carpenter.com;Steven Edwards;50;927.44
2183;emilyraymond@williams.com;Phillip Monroe;63;218.61
4893;jglover@williams-lee.net;Michael Marks;43;471.29
2189;juliemiles@campbell-green.com;Grace Higgins;98;767.59
3828;stevenschmidt@johnson.com;Heather Shepherd;96;449.39
4061;trandolph@yahoo.com;Kevin Stone;59;865.48
3346;tjohnson@richards-reyes.com;Carl Dickson;98;257.42
2718;changcynthia@harris.com;Mary Vega;67;839.83
3567;idixon@grant.com;Karen Orr;99;289.2
2547;ydecker@hotmail.com;Ryan Campbell;84;719.87
3059;huntlinda@gmail.com;Mason Terry;85;646.33
2412;james01@hotmail.com;Jennifer Cohen;91;194.45
370;vbarnes@gmail.com;Latoya Lopez;89;672.89
3434;asmith@yahoo.com;Stacey Bennett;82;915.53
1233;wagnerkimberly@harrison.com;Cheyenne Mccarthy;91;357.98
1410;masonantonio@hotmail.com;David Kelley;75;330.58
1354;ericbennett@hotmail.com;Bethany Parks;74;139.49
4097;katrinasmith@young.com;Anna King;27;516.51
4115;catherinemiller@hunt.org;Lisa Pierce;30;604.2
4180;esparzabarbara@lewis.com;Calvin Allen;21;185.09
2547;kimberlyweaver@jarvis.com;Sabrina Frank;95;276.12
1648;hillnicole@byrd.com;David Jackson;51;911.81
3129;wpowers@hotmail.com;Morgan Marshall;26;318.29
1709;monicabailey@gmail.com;Heather Williams;71;911.77
4341;brianpennington@green-wells.com;Sean Sparks;49;393.44
4621;morrowjoseph@brandt-gonzales.org;Erica Abbott;94;88.15
4606;elizabethlawson@hotmail.com;Donald Morales;32;385.52
4428;mitchellalicia@yahoo.com;Joseph Rodriguez;59;649.27
269;brooksthomas@wong.info;Justin Sanders;27;104.31
4040;xsmith@yahoo.com;Leslie Alvarez;57;535.77
2801;qdavis@mahoney.com;Priscilla Mitchell;36;432.7
1565;riveraronald@hotmail.com;Dr. Alex Whitehead;25;133.7
968;julie33@finley.net;Michelle Grant;57;976.55
868;brenda39@yahoo.com;James Huffman;28;602.15
39;dianeedwards@hotmail.com;Renee Curtis;80;537.81
2824;martinezjimmy@gmail.com;Bethany Figueroa;32;118.61
1626;kevin28@gmail.com;Michael Phillips;67;879.65
208;elizabethrussell@scott.com;Elizabeth Wright;34;332.86
4813;kennethvance@yahoo.com;Tabitha Wilkinson;34;914.79
3452;kelseybrown@hotmail.com;Luke Mitchell;47;911.76
1393;steven40@daniel.biz;Denise Woods;21;656.46
748;kathymitchell@hotmail.com;Christopher Frederick;13;395.69
3184;phillipcampos@young-stewart.com;Janet Rodriguez;81;49.13
2974;brianwilliams@smith-miller.com;Kathy Sanchez;79;839.35
1482;simmonslawrence@hotmail.com;Troy Combs Jr.;82;47.06
4587;michaelmorris@williamson-wilkerson.com;Samuel Krause;40;605.6
1118;berglindsey@gmail.com;Jerry Simmons;98;522.12
4783;lori81@hotmail.com;Stephanie Adams;64;524.39
1814;greg52@hotmail.com;Patricia Daniel;29;891.56
589;dawncarter@williams-bell.com;Joseph Mcdaniel;47;789.14
1017;wmcguire@kelly.biz;Lisa Wells;81;18.93
904;ryanford@hotmail.com;Jessica Duncan;18;575.72
2802;mark43@wilson.com;Jeffery Miller;51;49.95
2579;zacharyanderson@yahoo.com;Leah Carter;60;558.95
3521;christymoreno@hotmail.com;Krystal Thompson;74;118.54
4857;amy29@lewis-russell.net;William Williams;19;172.56
710;kelleykristine@clayton.info;Paul Sandoval;24;6.02
4187;jon08@hotmail.com;Dawn Watts;69;289.05
2645;anthony11@holder-simmons.com;Shane Parks;77;853.98
528;johnsonmegan@maddox.net;Amber Walton;75;76.13
648;tiffany58@gmail.com;Mary Mendez;17;222.85
68;billyburns@hotmail.com;Angelica Bell;54;32.73
1242;melissa79@hotmail.com;John Howard;95;791.58
664;davisamanda@hotmail.com;Deborah Robinson;58;145.77
686;garretttravis@thompson.com;Derrick Larsen;27;520.78
2295;logan84@gmail.com;Thomas Johnson;58;567.51
1137;sanchezmolly@gmail.com;Patrick Cross;26;518.89
1086;jonathonkey@gmail.com;Angel Bush;46;307.5
3481;samuelcox@knight-braun.net;Jessica Olson;75;729.9
778;wilsonkatherine@yahoo.com;Ann Mendoza;13;191.51
1640;oconnortracy@hotmail.com;Evan Massey;62;215.65
1587;joshuaturner@yahoo.com;Ashley Mejia;55;569.9
2134;oprince@washington-cunningham.com;Charles Garcia;66;667.23
3463;hineswilliam@holland.net;Heather Gibson;88;442.63
3210;colleenpark@price-myers.info;John Murphy;57;439.89
3534;ashley02@ortega-willis.com;Christopher Walker;32;568.19
2867;tiffanycherry@gmail.com;Darren Palmer;85;998.38
1332;jonathangreen@yahoo.com;Douglas Blankenship;40;477.91
1969;christinabarnes@foster.com;David Wilson;73;393.85
1715;tonyajohnson@thomas-lucas.com;Anthony White;86;615.12
1423;jonessue@gmail.com;Paul Matthews;51;607.66
3104;jordanjose@yahoo.com;Lisa Hayes;22;895.91
59;brownmark@crane-brooks.com;Angela Reed;31;685.22
1703;gthompson@yahoo.com;Alexis Jimenez;64;537.44
1981;pstewart@hotmail.com;Elizabeth Walker;45;961.3
1987;marie05@young.com;Joseph Davidson;87;238.17
1296;rosedaniel@velazquez-henson.biz;James Ramirez;13;739.95
2380;lisakramer@hotmail.com;Margaret Barnes;62;855.92
3106;tony68@yahoo.com;Katelyn Wilkins;56;831.6
2406;traceyrichardson@hotmail.com;Doris Lara;88;52.67
3989;millerstephen@gmail.com;Eduardo Wright;65;806.64
4796;vharper@yahoo.com;Megan Small;76;55.96
711;bobby79@gmail.com;Nathaniel Huang;96;875.88
7;holdenjenna@hotmail.com;John Flores;66;889.25
184;joshuaperez@perez-johns.net;Amy Carter;99;52.76
3310;mooredeborah@arellano.biz;Linda Long MD;90;930.62
2384;bentleycarrie@andrews.biz;Roy King;65;389.98
263;michaelward@hines.net;Tracey Martin;65;583.46
2543;harriscody@yahoo.com;John Hall;85;399.6
1775;brandon95@gmail.com;Michael Shields;56;675.6
771;williamcampbell@taylor.com;Jennifer Foley;87;340.37
3743;dpace@bruce.info;David Mccoy;44;166.89
1107;jmarshall@rodriguez-johnson.net;John Carter;99;863.06
4462;ricky94@buckley.biz;Dawn Martin;22;626.0
390;ewilliams@hotmail.com;Matthew Perez;40;899.48
1727;cdelgado@yahoo.com;David Richardson;47;576.86
3855;pholmes@webb.com;Melissa Ryan;88;94.94
3303;alexpatton@clark-george.com;Bradley Thompson;24;437.51
3606;derek40@peterson-chambers.com;Paula Murray;87;699.64
4714;bennettcrystal@hotmail.com;Jacob Miller;41;54.37
1930;sydney51@wang.com;Darryl Trujillo;14;675.53
299;sheilabradley@smith.biz;Rebecca Bauer;79;597.79
3498;uyoung@hotmail.com;William Moore;60;128.02
4224;williamsnicole@yahoo.com;Janice Griffin;66;662.19
2593;millerrobert@gmail.com;Kimberly Cuevas;16;354.31
3875;huynhshawna@gmail.com;Michelle Reid;47;932.56
3136;april36@jones.biz;Sarah Cummings;23;678.99
3648;jonathanhebert@hotmail.com;Marc Stark;58;488.95
493;robertbrennan@nunez.biz;Michael Roberts;57;176.84
1455;brendacantu@bryant.com;Adam Smith;48;709.36
4285;wevans@villegas-chan.com;Melissa Dickerson;62;131.18
1413;davidcastillo@cruz-nelson.org;Eric Martin;24;673.06
649;lhopkins@hotmail.com;Dustin Barker;67;973.35
1578;wallacekatie@mora-russell.com;Ashley Fox;21;380.64
2736;douglasburgess@hotmail.com;Daniel Davis;66;73.26
1250;prattcody@allen.com;Kathleen Vargas;52;111.26
1302;ilivingston@yahoo.com;Joel Kelly;83;389.86
3985;tiffany03@gmail.com;Gary James;80;655.63
2543;martinezshane@gmail.com;John Brooks;38;422.67
4345;franklinryan@hotmail.com;Rachael Little;97;241.96
3800;jonestamara@yahoo.com;Amy Dickerson;33;242.78
3279;qortiz@gmail.com;Alexander Bailey;79;928.38
4732;juliafisher@king.com;Timothy Nelson;15;992.96
3808;tracywalker@yahoo.com;Tiffany Daniels;24;751.41
287;gene56@perry-trujillo.com;Mr. Joshua Hall;49;352.41
1731;bradleyjohn@rubio-perez.info;Courtney Salas;81;558.32
882;oramirez@weaver.com;Derek Woods;25;97.13
3669;echan@gmail.com;James Smith;81;166.27
1422;fbrown@yahoo.com;Matthew Smith;86;872.83
1368;westcynthia@powell-lee.com;Daniel Cox;21;15.0
209;anthony87@richardson.biz;Nathan Vasquez;72;507.42
4359;imorris@gmail.com;Jay Herring;100;65.29
3300;leekevin@gmail.com;Kimberly Palmer;58;300.28
3865;jenniferrobertson@marshall.com;Gregory Coleman;60;499.88
40;lucasnathan@rivers.com;Jillian Nelson;13;583.68
604;christinebrown@gutierrez-blake.org;Lisa Hess;58;287.15
278;friley@ward.com;Cindy Gray;28;279.15
1396;cheryl43@doyle.com;Jesse Schultz;96;383.19
2556;vasquezmadeline@payne.net;Beth Williams;61;277.27
1461;amanda22@hotmail.com;Courtney Patel;69;943.0
2621;emeyer@kelley-johnson.com;Jennifer Page;34;963.1
360;eking@morris.com;Courtney Lowery;64;89.72
4749;ncortez@gmail.com;Matthew Christian;14;596.91
2665;imcclain@gmail.com;Walter Baker;47;692.86
375;birdtracy@hotmail.com;Roy Lopez;47;58.34
2636;martinezbobby@hotmail.com;Garrett Jackson;96;987.53
4293;terrence23@reilly.biz;Catherine Perez;50;947.93
3220;canderson@jimenez.com;Joann Forbes;89;76.3
4964;erinwhite@kelly.info;Dwayne Butler;67;304.53
2344;jay60@yahoo.com;Elizabeth Woods;47;30.76
1756;jbaker@yahoo.com;Kevin Alexander;26;953.85
3212;hubbardtammy@yahoo.com;Matthew Short;99;520.95
3770;aacosta@carter-copeland.com;Brett Mitchell;72;74.65
4920;dylanlong@reynolds.com;Todd Martinez;92;469.55
640;rachel80@yahoo.com;Vicki Kim;86;986.74
1183;dylan74@hotmail.com;Christina Wood;29;64.18
4616;lowerydesiree@gmail.com;Alyssa Love;90;6.25
2448;philip37@guzman.com;Nicholas Durham;32;30.56
2167;xparker@figueroa-campbell.com;Tyler Bryant;94;293.77
69;isabelkirk@mendoza-gutierrez.com;Charles Barnes;56;6.1
3741;frhodes@gmail.com;Tracy Mckinney;71;472.99
2044;steven18@gmail.com;Dawn Morris;49;510.28
1793;joshualucas@hotmail.com;Amanda Hanson;77;201.42
504;janicewalker@hamilton-ford.com;Peter Gilbert;83;495.09
1296;kathrynnelson@tucker-carroll.com;Jessica Roach;55;654.16
687;charlesthompson@kramer-gilbert.com;Frank Martin;83;651.15
4041;hdaniel@jones.org;Amy Johnson;21;608.04
3356;robert03@gonzales-george.net;Timothy Andrews;40;183.37
1624;amy17@gmail.com;Sarah Oliver;33;817.21
4559;shepardsara@everett.com;Andrea Rivera;40;452.46
4886;donaldmiller@kerr.info;Matthew Smith;21;738.89
4247;maryhernandez@yahoo.com;Jeffrey Williams;39;883.29
4225;bromero@bryant.biz;Kimberly Davis;43;994.75
748;johnsonrichard@brewer.net;Nicholas Reyes;82;462.14
2483;lpadilla@escobar.com;Mrs. Terri Fox;41;319.2
620;michaelsmith@gmail.com;Carla Howard;32;531.19
305;lisabenson@gmail.com;Julie Richards;89;82.5
1101;dorseyrachel@yahoo.com;Matthew Cortez;13;986.86
3914;kathryncampbell@hotmail.com;Kyle Hutchinson;43;786.26
3303;kbrown@wilson.com;William House;55;860.97
470;patrickchad@yahoo.com;Elizabeth Vance;30;111.06
3584;jonathan34@wu.com;Cassandra Robbins;86;978.83
4923;kimberlyriddle@pratt-crawford.com;Luis Oneill;94;739.84
2036;nbenson@hotmail.com;Eric Ortega;79;699.8
2383;sophia27@hotmail.com;Cassandra Figueroa;56;683.57
2914;josephdavis@taylor-richard.com;Kristen Collins;94;586.91
4401;pcabrera@gmail.com;Caroline Perez;73;500.23
3452;hollowayjennifer@gmail.com;Nicholas Cook;71;144.44
3919;grichardson@torres.com;David Lee;88;247.76
2773;lramirez@martin.com;Susan Moreno;32;285.92
3665;smithbob@blackburn.net;Kyle Lucero;78;610.31
3989;jbaxter@yahoo.com;Shannon Smith;74;40.07
3175;zwilson@hunter.com;Susan Oconnell;87;515.8
3744;douglascurry@oconnor-lopez.info;Janet Mathis;25;447.08
2036;vbell@yahoo.com;Diana Robinson;22;76.04
3596;savannah85@gmail.com;Lori Ramirez;56;7.27
543;rosariokaylee@yahoo.com;Heather Espinoza;32;604.79
1325;james48@yahoo.com;Joshua Jones;59;630.28
1851;williamsalexis@johnston.com;Michelle Burns;23;450.78
2459;patriciapacheco@hotmail.com;Jessica Santana;83;668.11
3772;kimjohnathan@yahoo.com;Chelsea Farmer MD;30;39.29
1134;evansrachel@phillips-dunlap.info;Bryan King;29;581.18
2148;smyers@moore.com;Kevin Bryant;56;971.38
1478;audreyflynn@yahoo.com;Anthony Eaton;88;424.33
837;elizabeth01@murray.info;Jenna Miller;52;502.06
1120;johnclark@gmail.com;Michael Adams;43;546.3
676;wjones@gutierrez.org;Jennifer Finley;86;506.24
565;angelamorris@roberts.org;Terry Frazier;19;381.07
4407;dennistiffany@west.org;Jordan Johnson;60;252.64
499;gary65@brewer-robertson.com;Tina Ramirez;42;405.22
2413;floresconnor@hotmail.com;Hannah Sheppard;32;572.67
465;jamie18@simmons.com;Kayla Church;59;762.96
4909;donnaholland@nichols.info;Collin Brown;13;316.6
475;richardhenry@yahoo.com;Mr. Reginald Miller;22;167.65
3851;jennifer39@williamson.net;Tom Fry;68;860.55
1022;daniel96@williams.biz;Jennifer Williams;100;47.92
2871;kevinjones@gmail.com;Kelly Mayer;66;686.7
1031;jfaulkner@garcia.com;Justin Gonzalez;37;797.39
2605;christianmoore@hotmail.com;Kyle Gillespie;47;863.5
622;william31@gmail.com;Mr. Daniel Gilmore DDS;97;397.53
1856;christopher57@diaz-parsons.biz;Christopher Ball;31;835.23
896;deborah17@davis-jones.biz;Elizabeth Daniels;55;997.6
3628;sarahpatel@dickson.biz;Timothy Osborne;39;62.4
698;andrewherman@king.com;Brenda Oneal;81;234.35
745;mariakelly@hernandez.com;Adam Murray;33;161.62
2780;ryanmcguire@white-stark.com;Tammy Moore;26;186.14
3805;jwhitaker@hotmail.com;Tammy Fischer;63;332.88
2021;john20@hotmail.com;Karen Smith;88;137.4
1311;harrisonpatricia@hotmail.com;Timothy Smith;52;770.79
300;christian99@fowler.com;Sharon Nguyen;38;854.53
942;debra13@yahoo.com;Kerri Johnson;59;407.14
2292;sweeneyalexandra@castro.com;Shelly Hunt;17;876.64
4496;xvillanueva@hotmail.com;Bryan Scott;93;164.66
822;michellecooper@wilson.info;Jason Stephens;88;423.28
3239;candicemorris@rodriguez.com;Kristen Smith;18;128.45
3823;williamssean@carter-wilcox.net;Katherine Brown;97;582.74
927;cynthialawson@raymond-davis.net;Stacie Simpson;92;285.32
4541;smithemily@hotmail.com;Regina Peck;88;721.57
4564;alexandervargas@yahoo.com;Joseph Wilson;28;128.77
4120;grobinson@booker-freeman.com;Tiffany Ramirez;28;652.0
3341;thomasmary@johnson-daniel.com;Nathaniel Heath;40;762.69
2536;trandaniel@cannon.com;Matthew Beasley;61;701.01
4399;carl38@cortez-nichols.com;Richard Khan;74;798.07
1719;katherinepena@yahoo.com;Chris Moore;55;178.23
456;campbellmark@scott.biz;Christian Jones;76;854.0
2195;hernandezdouglas@newman.info;Jerry Stanley;32;226.31
2081;jamesadams@stafford.org;Molly Larsen;97;295.81
123;michelle46@herrera-martinez.com;Matthew Wood;91;230.94
911;craig73@bradshaw-kline.info;Raymond Haas;47;263.97
1055;lmiller@johnson-ball.com;Robert Delgado;64;686.84
3331;rodriguezveronica@morris.biz;Michael Murphy;96;198.91
3184;klittle@owens.com;Bryan Jacobson;94;868.43
4230;anna80@avila-flowers.com;Patricia Shannon;26;644.25
1826;curtisbass@rogers.info;Susan Robertson;72;813.61
1431;williamsamber@weber.com;Darren Bowen;49;386.19
3048;james93@yahoo.com;Hannah Thomas;70;998.97
3250;johnsonsusan@henry.com;Kenneth Bush II;33;937.01
4713;ethan91@goodman.com;Matthew Watkins;71;359.8
3058;davidingram@yahoo.com;Todd Meyer;53;640.6
1952;fneal@andrews.info;Marie Allen;88;232.22
3165;holtwesley@gmail.com;Jessica Welch;39;967.65
1737;wayne98@hotmail.com;David Allen;72;975.84
513;zfisher@turner-morales.com;David Morales;55;255.03
3737;salazarlisa@hotmail.com;Philip Brown;50;134.29
4291;marybrooks@williams-barker.com;Corey Taylor;35;219.1
644;jonespaula@oneal-martin.com;Melissa Mason;72;94.64
602;andrewwelch@gmail.com;Amber Church;24;882.74
4449;kyle60@hotmail.com;Jonathan Myers;44;867.02
3984;johnstonashley@hurley.com;Beverly Liu;91;777.6
757;zpratt@gmail.com;Melissa Harris;53;581.22
3654;angela89@cox.com;Jennifer Bryan;14;45.71
2070;joshua10@thomas.info;Edward Andrews;13;307.8
2341;nicholas57@blackburn.com;Courtney Baldwin;16;729.79
4896;andersonkatrina@morris.biz;Edward Ray;64;85.86
2402;lisa90@hotmail.com;Ruth Tate;38;397.83
452;rachaeljohnson@morton-chavez.net;Laura Stewart;20;378.88
759;melissaesparza@taylor-meyer.net;Michael Evans;91;145.61
227;mark26@zimmerman.com;Stacy Ramirez;48;874.18
2698;steven46@salas-smith.com;Dr. Tony Lewis;44;100.42
2488;adkinshannah@lyons.info;Brett Knight;26;120.83
3211;dana58@smith.com;Christopher Guerra;24;124.08
3543;ayalamonique@smith.info;Yolanda Lee;85;686.68
3809;howard00@gmail.com;Anna Harding;46;53.19
3266;rmoore@yahoo.com;Austin Donaldson;39;69.01
4883;kspencer@gmail.com;Brandon Harrington;18;998.8
4083;melissajacobs@yahoo.com;Diana Horn;45;427.87
433;andrewperry@moore-chambers.com;Wayne Martin;40;147.54
2557;brianporter@zuniga-mitchell.com;Lauren Gillespie;18;314.17
3870;marthapreston@brown.com;Susan Bennett;44;211.19
2328;matthewjames@ramsey-jensen.com;Hector Meyer;24;202.82
710;eric86@williams.info;Bethany Wells;69;868.98
2424;xhill@simmons.com;Kristin Hurley;34;626.86
679;brianlowe@gmail.com;Charles Martinez;79;475.9
3716;whitecarlos@rivera.com;Ashley Spencer;68;311.39
3131;ymorris@hotmail.com;Yvonne Wood;50;778.26
118;wandajenkins@floyd.com;Raymond Rodriguez;96;720.99
1188;tracistafford@howard-smith.org;Aaron May;65;806.33
2360;suzannekramer@allen-lopez.com;Kayla Gibson;19;181.63
2375;mcgeekristen@lindsey.biz;Ryan Young;23;423.94
814;tracy86@yahoo.com;Rita Townsend;20;55.32
3698;ramseyjudy@hotmail.com;Daniel Thompson;56;980.49
3321;wardsarah@hotmail.com;Juan Burgess;96;619.34
4148;jamesdennis@gmail.com;Dr. James Garcia;52;792.89
4696;townsendadam@sanchez-soto.info;David Kelly;70;972.54
547;samuel87@hotmail.com;Wanda Moyer;50;996.91
3730;bryan46@bridges-walters.com;Leslie Ashley;59;16.72
445;gregorycruz@williams-thornton.com;Zachary King;20;580.84
4536;guerreronicholas@hotmail.com;Melissa Perry;46;358.54
4610;timothy48@murillo-long.com;Aaron Garcia;31;918.36
757;tstrickland@yahoo.com;Donald Perry;35;821.73
3187;dwilson@hotmail.com;Alicia Mendez;59;703.27
354;laura07@hotmail.com;Carol Mcpherson;56;805.77
2532;twebb@gmail.com;Vanessa Nunez;86;740.21
3119;levi87@harris.net;William Bates;88;625.79
368;cward@smith.com;Andre Hill;82;211.97
1655;nmendoza@smith-ellis.com;Justin Nguyen;81;188.35
4587;jamesdelacruz@gmail.com;Stephen Winters;43;394.82
1114;baxterdonna@wilson.com;Michael Moran;72;544.61
227;william11@white-contreras.info;Misty Taylor;56;651.79
799;benjamingarcia@hotmail.com;Joel Brown;64;430.06
2469;johnfrench@yahoo.com;Christina Dennis;96;629.28
4706;omiddleton@yahoo.com;Laurie Mercer;93;871.1
3928;stevenwoodard@cummings.net;Lisa Fuentes;82;256.67
1491;jeffery06@peterson-brandt.info;Heather Bean;57;578.79
1564;iacosta@smith-harrington.com;Daniel Drake;64;649.07
4974;joshuacoffey@carpenter.info;Daniel Moss;93;280.98
4114;robinsonkaren@gmail.com;Jonathan Brown;29;67.53
1555;jacksoneugene@gmail.com;Mr. Aaron Wise;19;940.99
2002;christine06@velasquez-torres.biz;John Mckay;38;641.58
1478;hbaker@fleming-olsen.com;Kimberly Smith;23;245.09
4624;joneslisa@perry-williams.com;Brandon Jenkins;34;427.36
547;malik92@washington.com;Charles Nelson;39;782.21
3107;tammy38@gmail.com;Jaime Berry;21;256.42
357;brandonglenn@hotmail.com;Daniel Hamilton;47;490.0
2273;jasonphillips@gmail.com;Belinda Meyer;69;550.5
3227;hammondrachel@robinson-hampton.com;Bradley Moore;19;382.82
897;whitney80@hotmail.com;Arthur Parker;51;813.3
730;jennifer71@gmail.com;Debra Taylor;49;877.82
2245;jonathan71@stephens.biz;Tiffany Wilson;64;34.69
1448;douglasgibson@yahoo.com;Garrett Wilson;71;747.59
3200;spearsregina@rivera.com;Darrell Johns;39;289.32
2736;patriciarobbins@yahoo.com;Tara Smith;66;287.05
3860;creed@foster.info;Katherine Castillo;79;910.33
4378;iholden@yahoo.com;Robert Estrada;27;761.44
4955;towens@aguilar-dyer.com;Christopher Simon Jr.;61;199.08
2813;wilsontrevor@hotmail.com;Ms. Courtney Larsen;57;361.57
1628;gwhite@yahoo.com;Austin Bird;27;83.52
3667;hjackson@khan.com;Joshua Williams;28;537.5
1145;justincarpenter@adams.com;Katherine Archer;59;643.87
3891;eclark@munoz.com;Cesar Miller;98;144.19
711;richardreed@gardner.net;Justin Smith;43;567.64
1270;paul23@yahoo.com;Shelia Nolan;14;680.19
217;donaldandrade@gmail.com;Veronica Green;87;30.04
2021;hernandezjody@black.com;Kayla Miller;56;246.52
3700;wendysims@gmail.com;Ronald Lin;67;722.24
2520;kellycindy@robles.com;Kayla Burgess;58;506.2
412;matthew63@yahoo.com;Jonathan Combs;40;545.63
4177;bellrobert@yahoo.com;Jennifer Meyer;47;851.88
1241;jmoore@lopez.org;Edward Garcia;26;874.8
3700;michael26@gmail.com;Dorothy Martinez;97;674.26
4310;stephanie76@hotmail.com;Charles Berger;26;366.09
506;dford@jones-campbell.com;Jordan Johnson;95;924.43
2520;mcdanielvictoria@yahoo.com;Shannon Richmond;39;490.0
389;gilbertjessica@stephenson.com;Dylan Cox;91;90.14
4803;kcortez@gmail.com;Jacob Carroll;65;248.5
109;david77@henderson.biz;Spencer Gross;95;433.57
2555;bradleylisa@gmail.com;Sara Hudson;21;128.48
1973;butlerelizabeth@wood.biz;Christian Roberts;89;235.45
2929;williamsonjessica@stuart.com;Dr. Barbara Smith;81;722.94
508;dknapp@gmail.com;Amanda Hanson;30;671.68
2604;gguerrero@hotmail.com;Rodney Vega;26;682.43
3886;michaelcooper@walker-hess.com;Mr. Stephen Webb;75;840.72
952;irodriguez@yahoo.com;Michael Henry;25;117.42
2130;mhiggins@yahoo.com;Gary Cooper;20;334.99
1374;wmccarty@hotmail.com;Alexandra Key;51;154.93
2618;srodgers@patterson-cervantes.com;Christina Newton;88;418.76
832;tannerevelyn@spencer-peterson.net;Melinda Savage;20;967.17
1432;garciaamy@hotmail.com;Seth Jenkins;13;491.5
1479;carl26@hotmail.com;Erin Baker;24;543.01
809;esullivan@hotmail.com;Samuel Murphy;53;928.26
3106;kmartin@griffin-king.com;Hailey Gentry;23;457.89
124;claytonjohns@yahoo.com;Ryan Smith;80;66.78
2393;brittanysavage@hotmail.com;Daniel Allen;97;375.4
3077;katherinecole@larson-brewer.net;Nathan Odom;31;244.61
2589;zacharypayne@rodriguez-williams.info;Jose Shelton;32;269.39
3301;dorseydarren@dunlap.com;Heather Benson;89;126.55
2037;jonesdaniel@gmail.com;Lori Carlson;60;437.17
940;ywright@brown.info;Javier Thompson;82;206.66
2568;smithisaiah@brown.com;Brandi Becker;20;611.14
1831;austin53@hotmail.com;Erin Newman;41;707.55
4937;wandacruz@gmail.com;Kelsey Bush;60;712.91
1664;whuerta@yahoo.com;Rebecca Leblanc;27;76.92
